"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2020-12-31",32013,0.07
"Austria","2020-12-30",6000,0.07
"Bahrain","2021-01-03",60689,3.57
"Bulgaria","2021-01-01",4739,0.07
"Canada","2021-01-02",112246,0.3
"Chile","2020-12-27",8648,0.05
"China","2020-12-31",4500000,0.31
"Costa Rica","2021-01-03",2455,0.05
"Croatia","2020-12-30",7864,0.19
"Denmark","2021-01-03",40541,0.7
"England","2020-12-27",786000,1.4
"Estonia","2021-01-03",2517,0.19
"Finland","2020-12-31",1767,0.03
"France","2021-01-01",516,0
"Germany","2021-01-02",238809,0.29
"Greece","2021-01-02",3001,0.03
"Hungary","2020-12-31",5110,0.05
"Iceland","2020-12-30",4875,1.43
"Ireland","2020-12-31",1800,0.04
"Israel","2021-01-02",1090000,12.59
"Italy","2021-01-03",114349,0.19
"Kuwait","2020-12-28",2500,0.06
"Latvia","2020-12-29",573,0.03
"Lithuania","2020-12-28",2270,0.08
"Luxembourg","2020-12-30",1200,0.19
"Mexico","2020-12-30",24998,0.02
"Northern Ireland","2020-12-27",31016,1.64
"Oman","2021-01-02",7231,0.14
"Poland","2020-12-31",47600,0.13
"Portugal","2020-12-30",26850,0.26
"Romania","2021-01-03",13596,0.07
"Russia","2021-01-02",800000,0.55
"Scotland","2020-12-27",92188,1.69
"United Kingdom","2020-12-27",944539,1.39
"United States","2021-01-02",4225756,1.28
"Wales","2020-12-27",35335,1.12
"World","2021-01-03",12335052,0.16
