"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-06-16",41903817,3.13,12212055,0.91
"Albania","2021-06-16",854227,29.68,344945,11.99
"Angola","2021-06-15",1314375,4,492266,1.5
"Argentina","2021-06-16",16876619,37.34,3486893,7.72
"Aruba","2021-06-16",122680,114.91,56214,52.65
"Asia","2021-06-16",1460616179,31.48,347637699,7.49
"Australia","2021-06-16",6083320,23.86,778333,3.05
"Austria","2021-06-16",6546683,72.69,2300891,25.55
"Azerbaijan","2021-06-16",2839322,28,979837,9.66
"Bahrain","2021-06-16",1911076,112.31,876102,51.49
"Bangladesh","2021-06-16",10078366,6.12,4255121,2.58
"Belgium","2021-06-16",9037478,77.98,3327377,28.71
"Belize","2021-06-15",93451,23.5,19173,4.82
"Bolivia","2021-06-15",2117222,18.14,544871,4.67
"Brazil","2021-06-16",81540602,38.36,23864423,11.23
"Bulgaria","2021-06-16",1619744,23.31,724218,10.42
"Cambodia","2021-06-16",5762050,34.46,2623466,15.69
"Canada","2021-06-16",30379626,80.49,5603679,14.85
"Cape Verde","2021-06-15",47943,8.62,2930,0.53
"Central African Republic","2021-06-15",42644,0.88,1549,0.03
"Chile","2021-06-15",20865931,109.15,9241584,48.34
"China","2021-06-16",945150000,65.67,,
"Congo","2021-06-15",62231,1.13,,
"Cook Islands","2021-06-15",12254,69.77,2665,15.17
"Cote d'Ivoire","2021-06-15",705051,2.67,,
"Croatia","2021-06-15",2196552,53.51,768986,18.73
"Curacao","2021-06-16",162833,99.23,75161,45.8
"Cyprus","2021-06-16",728458,83.17,288897,32.98
"Czechia","2021-06-16",6897135,64.41,2316375,21.63
"Denmark","2021-06-15",4380451,75.63,1542215,26.63
"Dominican Republic","2021-06-15",6473104,59.67,2186707,20.16
"Ecuador","2021-06-15",3133387,17.76,1053498,5.97
"El Salvador","2021-06-16",2427457,37.42,1019670,15.72
"England","2021-06-15",60862273,108.13,25741881,45.73
"Estonia","2021-06-16",861461,64.94,328032,24.73
"Europe","2021-06-16",437622652,58.45,168073475,22.45
"European Union","2021-06-16",311222206,69.95,115226647,25.9
"Faeroe Islands","2021-06-16",40484,82.85,14692,30.07
"Fiji","2021-06-15",242539,27.06,4599,0.51
"Finland","2021-06-16",3643845,65.76,747607,13.49
"France","2021-06-15",45591815,67.48,15242572,22.56
"French Polynesia","2021-06-15",119393,42.5,54644,19.45
