"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Austria","2021-01-19",140232,1.56
"Bahrain","2021-01-18",142831,8.39
"Belgium","2021-01-17",100443,0.87
"Brazil","2021-01-18",1109,0
"Bulgaria","2021-01-18",19638,0.28
"Canada","2021-01-18",613285,1.62
"Chile","2021-01-18",32385,0.17
"Czechia","2021-01-17",108239,1.01
"Denmark","2021-01-17",170012,2.94
"England","2021-01-17",3947442,7.01
"Estonia","2021-01-19",19315,1.46
"European Union","2021-01-18",5815091,1.31
"Finland","2021-01-18",54568,0.98
"France","2021-01-18",479873,0.74
"Germany","2021-01-17",1145878,1.37
"Greece","2021-01-18",85223,0.82
"Hungary","2021-01-18",131332,1.36
"India","2021-01-18",381305,0.03
"Israel","2021-01-19",2608412,30.14
"Italy","2021-01-18",1187920,1.96
"Latvia","2021-01-18",16641,0.88
"Lithuania","2021-01-18",53393,1.96
"Luxembourg","2021-01-17",3755,0.6
"Malta","2021-01-17",11705,2.65
"Mexico","2021-01-18",492529,0.38
"Netherlands","2021-01-17",75000,0.44
"Northern Ireland","2021-01-17",146733,7.75
"Norway","2021-01-17",48685,0.9
"Oman","2021-01-17",26758,0.52
"Poland","2021-01-18",495164,1.31
"Romania","2021-01-18",235239,1.22
"Saudi Arabia","2021-01-17",295530,0.85
"Scotland","2021-01-17",268689,4.92
"Slovakia","2021-01-19",71400,1.31
"Slovenia","2021-01-18",43081,2.07
"Spain","2021-01-18",897942,1.92
"Turkey","2021-01-19",882863,1.05
"United Arab Emirates","2021-01-18",1971521,19.93
"United Kingdom","2021-01-17",4514802,6.65
"Wales","2021-01-17",151938,4.82
"World","2021-01-18",41385142,0.53
