"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-27",593313,1.52,113739,0.29
"Africa","2021-05-29",31041987,2.32,7522167,0.56
"Albania","2021-05-27",759043,26.38,277255,9.63
"Argentina","2021-05-29",11906697,26.34,2697814,5.97
"Aruba","2021-05-29",113662,106.46,50748,47.53
"Asia","2021-05-29",1011390367,21.8,102693130,2.21
"Australia","2021-05-29",4153149,16.29,492846,1.93
"Austria","2021-05-29",5044253,56.01,1489265,16.54
"Azerbaijan","2021-05-29",2208074,21.78,894710,8.82
"Bahrain","2021-05-29",1684849,99.02,773002,45.43
"Bangladesh","2021-05-27",9939018,6.04,4115773,2.5
"Belgium","2021-05-29",6594867,56.9,2075003,17.9
"Belize","2021-05-27",74016,18.61,10952,2.75
"Bhutan","2021-05-27",482716,62.56,,
"Bolivia","2021-05-29",1630173,13.97,346649,2.97
"Brazil","2021-05-29",66934363,31.49,21977631,10.34
"Brunei","2021-05-29",56296,12.87,10494,2.4
"Bulgaria","2021-05-29",1348204,19.4,548911,7.9
"Cambodia","2021-05-29",4438196,26.55,1923406,11.5
"Canada","2021-05-29",23157029,61.36,1949139,5.16
"Cayman Islands","2021-05-28",80120,121.91,36885,56.12
"Chile","2021-05-28",18411274,96.31,7940406,41.54
"China","2021-05-29",620974000,43.14,,
"Cote d'Ivoire","2021-05-27",528084,2,,
"Croatia","2021-05-28",1722430,41.96,467771,11.39
"Cuba","2021-05-27",809697,7.15,,
"Curacao","2021-05-29",151302,92.2,67035,40.85
"Cyprus","2021-05-27",572426,65.35,191017,21.81
"Czechia","2021-05-29",5181141,48.38,1428285,13.34
"Denmark","2021-05-28",3315062,57.23,1240080,21.41
"Dominican Republic","2021-05-28",4188983,38.62,1033751,9.53
"Ecuador","2021-05-28",2172656,12.31,634478,3.6
"El Salvador","2021-05-27",1832228,28.25,713248,11
"England","2021-05-28",53842037,95.66,21158221,37.59
"Equatorial Guinea","2021-05-28",219677,15.66,71598,5.1
"Estonia","2021-05-29",698545,52.66,231387,17.44
"Ethiopia","2021-05-28",1798140,1.56,,
"Europe","2021-05-29",351216324,46.91,120898999,16.15
"European Union","2021-05-29",242780757,54.57,78357723,17.61
"Faeroe Islands","2021-05-28",32440,66.39,11761,24.07
"Finland","2021-05-29",2939551,53.05,485672,8.77
"France","2021-05-28",35630161,52.74,10853449,16.06
"Georgia","2021-05-28",151095,3.79,21058,0.53
"Germany","2021-05-28",49255748,58.79,14197101,16.94
"Gibraltar","2021-05-28",77231,229.23,38171,113.3
"Greece","2021-05-29",5498042,52.75,2010989,19.29
"Greenland","2021-05-28",20910,36.83,8333,14.68
"Guatemala","2021-05-28",478753,2.67,64718,0.36
"Guernsey","2021-05-28",63791,95.14,,
