"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-06-05",34850663,2.6,9050025,0.68
"Albania","2021-06-03",787321,27.36,297271,10.33
"Antigua and Barbuda","2021-06-03",51811,52.91,18179,18.56
"Argentina","2021-06-05",13730521,30.38,2997093,6.63
"Aruba","2021-06-04",116577,109.19,52567,49.24
"Asia","2021-06-05",1192741754,25.71,109572519,2.36
"Australia","2021-06-05",4927607,19.32,564816,2.21
"Austria","2021-06-05",5590013,62.07,1766051,19.61
"Azerbaijan","2021-06-05",2513085,24.79,931195,9.18
"Bahrain","2021-06-05",1813734,106.59,815230,47.91
"Bangladesh","2021-06-05",10021634,6.09,4198389,2.55
"Barbados","2021-06-04",143488,49.93,61178,21.29
"Belgium","2021-06-05",7459773,64.37,2501465,21.58
"Belize","2021-06-03",78530,19.75,11934,3
"Bolivia","2021-06-05",1825646,15.64,374538,3.21
"Brazil","2021-06-05",71429257,33.6,22852685,10.75
"Bulgaria","2021-06-05",1456841,20.97,619684,8.92
"Cambodia","2021-06-03",4782587,28.61,2094573,12.53
"Canada","2021-06-05",25772487,68.29,2714936,7.19
"Cayman Islands","2021-06-05",84856,129.12,39090,59.48
"Chile","2021-06-04",19421783,101.6,8392002,43.9
"China","2021-06-05",763065000,53.02,,
"Colombia","2021-06-05",11485904,22.57,3432806,6.75
"Cote d'Ivoire","2021-06-03",567488,2.15,,
"Croatia","2021-06-04",1885772,45.94,556018,13.54
"Cuba","2021-06-03",2592575,22.89,154116,1.36
"Curacao","2021-06-05",157135,95.76,71317,43.46
"Cyprus","2021-06-03",632437,72.2,237560,27.12
"Czechia","2021-06-05",5825007,54.39,1728055,16.14
"Denmark","2021-06-05",3672689,63.41,1346356,23.24
"Dominican Republic","2021-06-05",5115370,47.16,1330909,12.27
"Ecuador","2021-06-03",2529218,14.34,827094,4.69
"England","2021-06-04",56602996,100.56,23077511,41
"Equatorial Guinea","2021-06-03",236189,16.83,87610,6.24
"Estonia","2021-06-05",757165,57.08,258076,19.45
"Ethiopia","2021-06-04",1865958,1.62,,
"Europe","2021-06-05",383359865,51.2,137895127,18.42
"European Union","2021-06-05",267524630,60.13,90981656,20.45
"Faeroe Islands","2021-06-04",34552,70.71,13144,26.9
"Finland","2021-06-04",3222023,58.15,601583,10.86
"France","2021-06-04",39565795,58.56,12386147,18.33
"Gabon","2021-06-05",23371,1.05,9019,0.41
"Georgia","2021-06-04",202758,5.08,40811,1.02
"Germany","2021-06-04",54240350,64.74,17240975,20.58
"Greece","2021-06-05",6084963,58.38,2305626,22.12
"Greenland","2021-06-04",26063,45.91,8465,14.91
"Guatemala","2021-06-04",594780,3.32,109099,0.61
"Guernsey","2021-06-04",68592,102.3,,
"Guinea","2021-06-03",369859,2.82,90680,0.69
"Guyana","2021-06-05",285247,36.27,75412,9.59
"High income","2021-06-05",777578810,61.56,293291428,23.22
"Hong Kong","2021-06-05",2598074,34.65,1094578,14.6
"Hungary","2021-06-03",9053097,93.71,3814194,39.48
"Iceland","2021-06-04",273455,80.13,101082,29.62
"India","2021-06-05",225571144,16.35,44599042,3.23
"Indonesia","2021-06-05",28702933,10.49,11121469,4.07
"Isle of Man","2021-06-03",89727,105.52,28412,33.41
"Israel","2021-06-05",10593126,122.39,5137367,59.35
"Italy","2021-06-05",37671984,62.31,12902652,21.34
"Japan","2021-06-03",15607525,12.34,3959838,3.13
"Kazakhstan","2021-06-05",3375005,17.97,1166031,6.21
"Kenya","2021-06-05",981887,1.83,6622,0.01
"Laos","2021-06-05",982253,13.5,302524,4.16
"Latvia","2021-06-05",843900,44.74,342906,18.18
"Lebanon","2021-06-05",852090,12.48,285352,4.18
"Lithuania","2021-06-05",1793507,65.88,686083,25.2
"Low income","2021-06-04",6348128,0.82,523724,0.07
"Lower middle income","2021-06-05",303837725,9.81,68591421,2.21
"Luxembourg","2021-06-03",373485,59.66,131111,20.95
"Macao","2021-06-05",198781,30.61,70708,10.89
"Malawi","2021-06-03",357650,1.87,,
"Malaysia","2021-06-04",3420713,10.57,1127336,3.48
"Maldives","2021-06-03",482340,89.23,171115,31.66
"Malta","2021-06-04",546637,123.8,230594,52.23
"Mexico","2021-06-04",34457602,26.73,14118256,10.95
"Moldova","2021-06-05",469665,11.64,107244,2.66
"Monaco","2021-06-03",31774,80.97,14070,35.85
"Mongolia","2021-06-05",3380812,103.13,1510024,46.06
"Montenegro","2021-06-05",238874,38.03,99541,15.85
"Morocco","2021-06-05",15007487,40.66,5898644,15.98
"Namibia","2021-06-05",87457,3.44,11493,0.45
"Netherlands","2021-06-05",9934313,57.98,3357502,19.59
"North America","2021-06-05",375449905,63.41,158870651,26.83
"North Macedonia","2021-06-05",384466,18.45,139053,6.67
"Northern Ireland","2021-06-04",1782596,94.13,699318,36.93
"Norway","2021-06-03",2915249,53.77,1157601,21.35
"Oceania","2021-06-05",6045258,14.16,900376,2.11
"Pakistan","2021-06-05",8263763,3.74,2310115,1.05
"Palestine","2021-06-05",607832,11.91,234354,4.59
"Panama","2021-06-03",1100689,25.51,388306,9
"Peru","2021-06-04",4298860,13.04,1313919,3.98
"Poland","2021-06-05",22025871,58.2,8169746,21.59
"Portugal","2021-06-05",6147342,60.29,2069081,20.29
"Qatar","2021-06-05",2656695,92.21,1125218,39.06
"Romania","2021-06-04",8110583,42.16,3857009,20.05
"Russia","2021-06-05",30606544,20.97,13116019,8.99
"Saint Kitts and Nevis","2021-06-05",38190,71.8,8562,16.1
"Saint Lucia","2021-06-03",47828,26.05,19241,10.48
"Saint Vincent and the Grenadines","2021-06-03",21422,19.31,,
"San Marino","2021-06-03",42936,126.51,21355,62.92
"Saudi Arabia","2021-06-05",14843196,42.64,,
"Scotland","2021-06-04",5548389,101.56,2202547,40.32
"Serbia","2021-06-05",4770589,70.11,2171244,31.91
"Slovakia","2021-06-05",2747360,50.32,932549,17.08
"Slovenia","2021-06-05",1191485,57.31,475733,22.88
"South Africa","2021-06-05",1336547,2.25,,
"South America","2021-06-05",128842638,29.91,41435637,9.62
"South Korea","2021-06-05",9874668,19.26,2279596,4.45
"Spain","2021-06-03",28752570,61.5,10257209,21.94
"Sri Lanka","2021-06-05",2272260,10.61,351459,1.64
"Suriname","2021-06-05",96708,16.49,21155,3.61
"Sweden","2021-06-04",5552320,54.98,1692883,16.76
"Taiwan","2021-06-04",678418,2.85,,
"Trinidad and Tobago","2021-06-05",115340,8.24,1179,0.08
"Tunisia","2021-06-03",1051796,8.9,322894,2.73
"Turkey","2021-06-05",30576062,36.25,13060357,15.49
"Ukraine","2021-06-05",1363264,3.12,146664,0.34
"United Arab Emirates","2021-06-05",13294010,134.41,,
"United Kingdom","2021-06-04",67284864,99.11,27160635,40.01
"United States","2021-06-05",300268730,89.78,138112702,41.3
"Upper middle income","2021-06-05",1033509738,38.93,95316097,3.59
"Uruguay","2021-06-05",3011443,86.69,1067485,30.73
"Vanuatu","2021-06-03",270,0.09,,
"Vietnam","2021-06-05",1243304,1.28,33632,0.03
"Wales","2021-06-03",3350883,106.28,1181259,37.47
"World","2021-06-05",2121290083,27.21,457724335,5.87
"Zimbabwe","2021-06-03",1048504,7.05,364340,2.45
