"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Albania","2021-02-17",1701,0.06,611,0.02
"Argentina","2021-02-17",612322,1.35,238320,0.53
"Austria","2021-02-17",,,160094,1.78
"Bahrain","2021-02-17",257580,15.14,,
"Bangladesh","2021-02-17",1586368,0.96,,
"Belgium","2021-02-16",587471,5.07,214311,1.85
"Brazil","2021-02-17",5883539,2.77,557532,0.26
"Bulgaria","2021-02-17",85920,1.24,24107,0.35
"Cambodia","2021-02-17",3236,0.02,,
"Canada","2021-02-17",1329036,3.52,,
"Cayman Islands","2021-02-17",16725,25.45,6942,10.56
"Chile","2021-02-16",2375725,12.43,55028,0.29
"Colombia","2021-02-17",18,0,,
"Czechia","2021-02-16",483833,4.52,181908,1.7
"Denmark","2021-02-16",436539,7.54,172796,2.98
"Dominican Republic","2021-02-17",373,0,,
"Ecuador","2021-02-17",8190,0.05,1962,0.01
"England","2021-02-16",13891042,24.68,495704,0.88
"Estonia","2021-02-17",71722,5.41,23149,1.75
"European Union","2021-02-17",23377060,5.25,7889380,1.77
"Finland","2021-02-17",298189,5.38,68631,1.24
"France","2021-02-16",3174936,4.68,816990,1.2
"Germany","2021-02-16",4422007,5.28,1525943,1.82
"Gibraltar","2021-02-16",27033,80.24,10772,31.97
"Greece","2021-02-17",603667,5.79,190697,1.83
"Hungary","2021-02-17",506044,5.24,141023,1.46
"Iceland","2021-02-17",21569,6.32,7381,2.16
"India","2021-02-17",9422228,0.68,,
"Indonesia","2021-02-17",1747267,0.64,597328,0.22
"Iran","2021-02-17",10000,0.01,,
"Isle of Man","2021-02-17",14806,17.41,3857,4.54
"Israel","2021-02-17",6879246,79.48,2753674,31.81
"Italy","2021-02-17",3208254,5.31,1308947,2.16
"Japan","2021-02-17",125,0,,
"Latvia","2021-02-17",40888,2.17,16603,0.88
"Lithuania","2021-02-17",165882,6.09,58988,2.17
"Luxembourg","2021-02-16",25918,4.14,6296,1.01
"Maldives","2021-02-16",50047,9.26,,
"Malta","2021-02-16",55709,12.62,17843,4.04
"Mexico","2021-02-17",1157805,0.9,99666,0.08
"Morocco","2021-02-17",2081013,5.64,,
"Netherlands","2021-02-17",654186,3.82,,
"Northern Ireland","2021-02-16",447685,23.64,29476,1.56
"Norway","2021-02-16",313299,5.78,73737,1.36
"Oman","2021-02-17",123477,2.42,19019,0.37
"Pakistan","2021-02-17",52768,0.02,,
"Panama","2021-02-17",12772,0.3,,
"Peru","2021-02-17",118457,0.36,,
"Poland","2021-02-16",2230117,5.89,691380,1.83
"Portugal","2021-02-17",556331,5.46,209318,2.05
"Romania","2021-02-17",1240408,6.45,505480,2.63
"Saudi Arabia","2021-02-16",462812,1.33,,
"Scotland","2021-02-16",1340483,24.54,20409,0.37
"Serbia","2021-02-17",945989,13.9,,
"Seychelles","2021-02-16",59991,61,18176,18.48
"Slovakia","2021-02-16",322162,5.9,75739,1.39
"Slovenia","2021-02-16",120704,5.81,48023,2.31
"Spain","2021-02-16",2690457,5.75,1119180,2.39
"Sri Lanka","2021-02-16",196163,0.92,,
"Sweden","2021-02-17",525850,5.21,152569,1.51
"Turkey","2021-02-17",5223602,6.19,746170,0.88
"United Arab Emirates","2021-02-17",5284406,53.43,,
"United Kingdom","2021-02-16",16499549,24.3,558577,0.82
"United States","2021-02-17",56281827,16.83,15471536,4.63
"Wales","2021-02-16",820339,26.02,12988,0.41
"World","2021-02-17",188354235,2.42,31572644,0.41
