"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-18",2.81,,
"Africa","2021-07-19",4.53,20069851,1.5
"Albania","2021-07-18",37.16,466905,16.22
"Angola","2021-07-19",4.85,634164,1.93
"Argentina","2021-07-19",60.69,5400397,11.95
"Armenia","2021-07-18",4.42,36520,1.23
"Aruba","2021-07-19",125.66,62921,58.93
"Asia","2021-07-19",50.03,451972590,9.74
"Australia","2021-07-19",39.71,2828259,11.09
"Austria","2021-07-19",100.71,4085306,45.36
"Azerbaijan","2021-07-19",42.98,1776839,17.52
"Bahamas","2021-07-17",25.37,39366,10.01
"Bahrain","2021-07-19",131.95,1034354,60.79
"Barbados","2021-07-17",59.52,73179,25.46
"Belgium","2021-07-18",111.89,5505595,47.5
"Brazil","2021-07-18",58.39,33990366,15.99
"Bulgaria","2021-07-19",27.63,877158,12.62
"Cambodia","2021-07-18",60.07,4131057,24.71
"Cameroon","2021-07-19",1.18,48658,0.18
"Canada","2021-07-19",121.03,19137995,50.71
"Cape Verde","2021-07-19",23.92,15286,2.75
"Cayman Islands","2021-07-19",146.2,46766,71.16
"Chile","2021-07-17",129.53,11731291,61.37
"China","2021-07-19",101.94,,
"Colombia","2021-07-18",46.44,10340378,20.32
"Cote d'Ivoire","2021-07-18",3.4,,
"Croatia","2021-07-18",71.06,1327422,32.33
"Cuba","2021-07-17",72.62,2108739,18.62
"Curacao","2021-07-18",104.71,80700,49.18
"Cyprus","2021-07-19",105.19,428937,48.3
"Czechia","2021-07-19",89.72,4303407,40.19
"Democratic Republic of Congo","2021-07-19",0.09,2513,0
"Denmark","2021-07-19",112.77,2655067,45.84
"Dominican Republic","2021-07-18",85.4,3723277,34.32
"Ecuador","2021-07-18",46.35,1896486,10.75
"El Salvador","2021-07-19",56.09,1338206,20.63
"England","2021-07-18",122.72,30213335,53.68
"Equatorial Guinea","2021-07-17",20.57,117979,8.41
"Estonia","2021-07-19",80.39,463956,34.97
"Eswatini","2021-07-18",5.47,25256,2.18
"Ethiopia","2021-07-17",1.85,,
"Europe","2021-07-19",79.32,260596732,34.81
"European Union","2021-07-19",96.59,191850941,43.12
"Faeroe Islands","2021-07-19",123.65,26473,54.18
"Finland","2021-07-19",92.19,1541902,27.83
"Gabon","2021-07-19",3.71,32261,1.45
"Germany","2021-07-18",102.78,38547915,46.01
"Ghana","2021-07-19",4.09,405971,1.31
"Greece","2021-07-19",94.1,4644901,44.56
"Greenland","2021-07-19",90.99,18926,33.34
"Guatemala","2021-07-18",7.19,258703,1.44
"Guinea-Bissau","2021-07-19",1.28,1225,0.06
"Guyana","2021-07-19",47.2,128252,16.31
"High income","2021-07-19",88.18,487439342,38.59
"Honduras","2021-07-19",14.06,,
"Hong Kong","2021-07-19",65.25,2038352,27.19
"Hungary","2021-07-19",,5311557,54.98
"India","2021-07-19",29.84,85453618,6.19
"Indonesia","2021-07-19",21.39,16400351,6
"Iran","2021-07-19",9.71,2289095,2.73
"Ireland","2021-07-18",104.87,2257426,45.72
"Isle of Man","2021-07-19",140.26,54859,64.52
"Israel","2021-07-19",127.01,5245999,60.61
"Italy","2021-07-19",102.75,26775356,44.28
"Japan","2021-07-19",56.87,28397611,22.45
"Jordan","2021-07-19",45.51,1932859,18.94
