"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-11",13477122,1.01,4502546,0.34
"Albania","2021-04-10",256810,8.92,,
"Andorra","2021-04-11",17091,22.12,,
"Angola","2021-04-11",245442,0.75,,
"Argentina","2021-04-11",5313612,11.76,727186,1.61
"Asia","2021-04-11",357890339,7.71,36459933,0.79
"Australia","2021-04-11",1166568,4.57,,
"Austria","2021-04-11",2117170,23.51,625652,6.95
"Azerbaijan","2021-04-10",1153549,11.38,414230,4.09
"Bahrain","2021-04-11",956471,56.21,391300,23
"Bangladesh","2021-04-10",5821476,3.53,218026,0.13
"Barbados","2021-04-09",65867,22.92,,
"Belarus","2021-04-09",,,,
"Belgium","2021-04-11",2503818,21.6,621653,5.36
"Belize","2021-04-09",27353,6.88,,
"Bhutan","2021-04-11",474303,61.47,,
"Bolivia","2021-04-09",423842,3.63,141041,1.21
"Bosnia and Herzegovina","2021-04-09",15000,0.46,,
"Brazil","2021-04-11",26741261,12.58,6086827,2.86
"Bulgaria","2021-04-11",572662,8.24,113253,1.63
"Cambodia","2021-04-11",1286585,7.7,267980,1.6
"Canada","2021-04-11",7996122,21.19,797265,2.11
"Cayman Islands","2021-04-09",56214,85.54,24553,37.36
"Chile","2021-04-10",12031595,62.94,4662274,24.39
"China","2021-04-11",167343000,11.63,,
"Colombia","2021-04-10",3041349,5.98,808785,1.59
"Cote d'Ivoire","2021-04-09",60823,0.23,,
"Croatia","2021-04-10",583931,14.22,110409,2.69
"Cyprus","2021-04-09",183225,20.92,52288,5.97
"Czechia","2021-04-11",2089570,19.51,718765,6.71
"Denmark","2021-04-11",1314027,22.69,445566,7.69
"Ecuador","2021-04-10",457460,2.59,183300,1.04
"El Salvador","2021-04-11",200000,3.08,,
"England","2021-04-10",33248869,59.07,6177878,10.98
"Estonia","2021-04-11",333835,25.17,74774,5.64
"Europe","2021-04-11",155935967,20.83,42202115,5.64
"European Union","2021-04-11",95295458,21.42,27056960,6.08
"Finland","2021-04-11",1219580,22.01,95215,1.72
"France","2021-04-10",14444958,21.2,3687416,5.41
"Gabon","2021-04-09",3925,0.18,,
"Gambia","2021-04-09",16735,0.69,,
"Georgia","2021-04-10",18287,0.46,,
"Germany","2021-04-11",18231747,21.76,5035195,6.01
"Ghana","2021-04-11",703752,2.26,,
"Gibraltar","2021-04-10",63671,188.99,29692,88.13
"Greece","2021-04-10",2169353,20.81,733850,7.04
"Greenland","2021-04-09",9555,16.83,4259,7.5
"Guatemala","2021-04-10",139010,0.78,1639,0.01
"Guinea","2021-04-09",76715,0.58,,
"Honduras","2021-04-09",57639,0.58,2639,0.03
"Hong Kong","2021-04-11",834773,11.13,255884,3.41
"Hungary","2021-04-11",4117641,42.62,1217258,12.6
"Iceland","2021-04-09",86368,25.31,27801,8.15
"India","2021-04-11",104528565,7.57,12941165,0.94
"Indonesia","2021-04-10",15081949,5.51,5079048,1.86
"Ireland","2021-04-09",1045919,21.18,309922,6.28
"Isle of Man","2021-04-11",61296,72.09,15441,18.16
"Israel","2021-04-11",10256698,118.5,4936623,57.03
"Italy","2021-04-11",13032996,21.56,3924664,6.49
"Japan","2021-04-09",1592517,1.26,490819,0.39
"Kazakhstan","2021-04-10",385281,2.05,102909,0.55
"Latvia","2021-04-10",177010,9.38,26291,1.39
"Lebanon","2021-04-10",273587,4.01,103016,1.51
"Lithuania","2021-04-11",669044,24.58,189353,6.96
"Macao","2021-04-11",67431,10.38,22593,3.48
"Malawi","2021-04-10",204258,1.07,,
"Malaysia","2021-04-09",941200,2.91,375260,1.16
"Maldives","2021-04-10",283753,52.49,15294,2.83
"Malta","2021-04-10",240984,54.58,69306,15.7
"Mexico","2021-04-11",11395137,8.84,2069821,1.61
"Moldova","2021-04-11",64179,1.59,,
"Mongolia","2021-04-11",616906,18.82,,
"Montenegro","2021-04-11",42450,6.76,6753,1.08
"Morocco","2021-04-10",8606571,23.32,4134740,11.2
