"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-30",17827619,1.33,4876161,0.36
"Albania","2021-04-30",476903,16.57,,
"Argentina","2021-04-30",7865213,17.4,938563,2.08
"Aruba","2021-04-30",76865,71.99,22559,21.13
"Asia","2021-04-30",536861818,11.57,63142140,1.36
"Australia","2021-04-30",2179544,8.55,,
"Austria","2021-04-30",3132228,34.78,842480,9.35
"Azerbaijan","2021-04-30",1488218,14.68,522086,5.15
"Bahrain","2021-04-30",1235170,72.59,541747,31.84
"Bangladesh","2021-04-29",8625350,5.24,2805694,1.7
"Barbados","2021-04-29",74040,25.76,,
"Belgium","2021-04-30",3823608,32.99,818258,7.06
"Belize","2021-04-28",42100,10.59,,
"Bhutan","2021-04-30",480422,62.26,,
"Bolivia","2021-04-28",762044,6.53,214573,1.84
"Brazil","2021-04-30",42698862,20.09,13549350,6.37
"Bulgaria","2021-04-30",815463,11.74,213354,3.07
"Cambodia","2021-04-30",2284788,13.67,945222,5.65
"Canada","2021-04-30",13420148,35.56,1090114,2.89
"Cayman Islands","2021-04-30",65694,99.96,29920,45.53
"Chile","2021-04-29",14767327,77.25,6693685,35.02
"China","2021-04-30",265064000,18.42,,
"Colombia","2021-04-29",4824078,9.48,1546311,3.04
"Cote d'Ivoire","2021-04-30",149037,0.56,,
"Croatia","2021-04-29",872726,21.26,189969,4.63
"Curacao","2021-04-30",95693,58.31,23445,14.29
"Czechia","2021-04-30",3156421,29.47,1006049,9.39
"Denmark","2021-04-29",1976312,34.12,646129,11.16
"Dominican Republic","2021-04-29",1935500,17.84,791831,7.3
"Ecuador","2021-04-28",861393,4.88,227972,1.29
"El Salvador","2021-04-29",875069,13.49,68279,1.05
"England","2021-04-29",40800604,72.49,12144430,21.58
"Equatorial Guinea","2021-04-28",75518,5.38,10872,0.77
"Estonia","2021-04-30",459477,34.64,122340,9.22
"Europe","2021-04-30",224757173,30.02,64402785,8.6
"European Union","2021-04-30",145933103,32.8,39276085,8.83
"Faeroe Islands","2021-04-28",20238,41.42,5780,11.83
"Finland","2021-04-30",1831007,33.05,166233,3
"France","2021-04-29",21518866,31.58,6304097,9.25
"Georgia","2021-04-30",45338,1.14,,
"Germany","2021-04-29",28774580,34.34,6381397,7.62
"Gibraltar","2021-04-30",70334,208.76,32838,97.47
"Greece","2021-04-30",3097693,29.72,944133,9.06
"Greenland","2021-04-29",14139,24.9,5272,9.29
"Guatemala","2021-04-29",170109,0.95,1898,0.01
"Guinea","2021-04-29",141294,1.08,46877,0.36
"Hong Kong","2021-04-30",1413622,18.86,497360,6.63
"Hungary","2021-04-30",5971865,61.82,1948728,20.17
"Iceland","2021-04-30",145261,42.57,36228,10.62
"India","2021-04-30",151998107,11.01,26621155,1.93
"Indonesia","2021-04-30",20068537,7.34,7646284,2.8
"Iran","2021-04-30",1068123,1.27,209827,0.25
"Ireland","2021-04-28",1487043,30.12,419665,8.5
"Isle of Man","2021-04-29",72617,85.4,15773,18.55
"Israel","2021-04-30",10497355,121.28,5092858,58.84
"Italy","2021-04-30",19949067,32.99,5955692,9.85
"Japan","2021-04-29",3489719,2.76,995758,0.79
"Jordan","2021-04-29",919922,9.02,220594,2.16
"Kazakhstan","2021-04-28",1559836,8.31,266457,1.42
"Kenya","2021-04-28",853081,1.59,,
"Latvia","2021-04-30",307770,16.32,52103,2.76
"Lebanon","2021-04-30",461726,6.76,168466,2.47
"Liechtenstein","2021-04-28",12219,32.04,4175,10.95
