"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated_per_hundred"
"Africa","2021-03-26",9750849,0.73,0.26
"Albania","2021-03-26",62248,2.16,
"Argentina","2021-03-26",3474415,7.69,1.44
"Asia","2021-03-26",218928976,4.72,0.56
"Australia","2021-03-26",460155,1.8,
"Austria","2021-03-26",1489710,16.54,4.37
"Azerbaijan","2021-03-26",510420,5.03,
"Bahrain","2021-03-26",717408,42.16,14.43
"Bangladesh","2021-03-25",5139456,3.12,
"Belgium","2021-03-25",1631649,14.08,4.13
"Bolivia","2021-03-25",238178,2.04,0.61
"Brazil","2021-03-26",17032868,8.01,1.87
"Bulgaria","2021-03-26",430228,6.19,1.25
"Canada","2021-03-26",4800931,12.72,1.74
"Cayman Islands","2021-03-25",44061,67.04,23.52
"Chile","2021-03-26",9621351,50.33,17.02
"China","2021-03-26",97470000,6.77,
"Colombia","2021-03-25",1476364,2.9,0
"Cote dIvoire,CIV,2021-03-25,29535,29535,,1649,1253,0.11,0.11,,48
Cote dIvoire","2021-03-26",31104,0.12,
"Croatia","2021-03-26",416745,10.15,1.97
"Czechia","2021-03-26",1547317,14.45,4.07
"Denmark","2021-03-25",1017816,17.57,6.1
"England","2021-03-25",27166754,48.26,3.96
"Estonia","2021-03-25",235600,17.76,4.38
"Europe","2021-03-26",114491619,15.29,3.9
"European Union","2021-03-26",66455561,14.94,4.52
"Faeroe Islands","2021-03-26",9660,19.77,8.34
"Finland","2021-03-26",898208,16.21,1.59
"France","2021-03-25",9792674,14.37,3.81
"Germany","2021-03-26",12363439,14.76,4.5
"Gibraltar","2021-03-26",56536,167.81,76.39
"Greece","2021-03-26",1572726,15.09,5.05
"Guatemala","2021-03-25",88694,0.5,
"Hong Kong","2021-03-26",435100,5.8,0.07
"Hungary","2021-03-26",2537934,26.27,6.91
"Iceland","2021-03-26",60366,17.69,6.08
"India","2021-03-26",58109773,4.21,0.63
"Indonesia","2021-03-26",10412824,3.81,1.18
"Israel","2021-03-26",9917758,114.58,54.31
"Italy","2021-03-26",9017095,14.91,4.73
"Japan","2021-03-26",822869,0.65,0.03
"Latvia","2021-03-26",125634,6.66,1.14
"Lebanon","2021-03-26",180074,2.64,1.01
"Lithuania","2021-03-26",471087,17.3,5.52
"Luxembourg","2021-03-25",82653,13.2,3.17
"Macao","2021-03-26",43211,6.65,
"Malawi","2021-03-26",90107,0.47,
"Malaysia","2021-03-25",536681,1.66,
"Maldives","2021-03-26",227696,42.12,
"Malta","2021-03-25",166104,37.62,11.08
"Mexico","2021-03-26",6487170,5.03,0.63
"Moldova","2021-03-26",30722,0.76,
"Montenegro","2021-03-26",14739,2.35,0.21
"Morocco","2021-03-26",7525286,20.39,8.76
"Namibia","2021-03-25",152,0.01,
"North America","2021-03-26",149928469,25.32,8.5
"Northern Cyprus","2021-03-25",97969,25.63,11.53
"Northern Ireland","2021-03-25",825310,43.58,6
"Norway","2021-03-25",865800,15.97,4.98
"Oceania","2021-03-26",501655,1.18,
"Panama","2021-03-26",342716,7.94,
"Paraguay","2021-03-25",28830,0.4,
"Peru","2021-03-25",772876,2.34,0.76
"Poland","2021-03-26",5755551,15.21,5.2
"Portugal","2021-03-26",1505476,14.76,4.56
"Qatar","2021-03-26",701943,24.36,
"Romania","2021-03-25",2744764,14.27,4.6
"Rwanda","2021-03-25",348926,2.69,
"Saudi Arabia","2021-03-26",3887348,11.17,
"Scotland","2021-03-25",2602646,47.64,5.12
"Senegal","2021-03-26",225309,1.35,
"Serbia","2021-03-26",2282876,33.55,13.47
"Sierra Leone","2021-03-25",10673,0.13,
"Slovakia","2021-03-26",871081,15.95,4.68
"South Africa","2021-03-26",231002,0.39,0.39
"South America","2021-03-26",33381413,7.75,1.91
"South Korea","2021-03-26",797506,1.56,0.01
"Spain","2021-03-26",7067371,15.12,5.36
"Suriname","2021-03-26",19983,3.41,
"Sweden","2021-03-26",1482153,14.68,4.43
"Taiwan","2021-03-25",7053,0.03,
"Tunisia","2021-03-25",32026,0.27,
"Turkey","2021-03-26",14491247,17.18,7.46
"Ukraine","2021-03-25",192264,0.44,0
"United Arab Emirates","2021-03-26",7799517,78.86,
"United Kingdom","2021-03-25",32325993,47.62,4.43
"United States","2021-03-26",136684688,40.87,14.56
"Uruguay","2021-03-26",495919,14.28,
"Vietnam","2021-03-26",44000,0.05,
"Wales","2021-03-25",1731283,54.91,12.36
"World","2021-03-26",526885012,6.76,1.5
"Zimbabwe","2021-03-26",61093,0.41,
