"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-05",915671,2.35,189322,0.49
"Africa","2021-07-05",53049006,3.96,16392821,1.22
"Albania","2021-07-05",994081,34.54,419894,14.59
"Angola","2021-07-05",1513460,4.6,561688,1.71
"Argentina","2021-07-05",22444129,49.66,4432185,9.81
"Aruba","2021-07-05",128575,120.43,60334,56.51
"Asia","2021-07-05",2024655038,43.64,397766784,8.57
"Australia","2021-07-05",8255473,32.37,1877621,7.36
"Austria","2021-07-05",8154289,90.54,3389946,37.64
"Azerbaijan","2021-07-05",3793533,37.41,1448162,14.28
"Bahrain","2021-07-05",2154001,126.59,1005161,59.07
"Bangladesh","2021-07-05",10106129,6.14,4282884,2.6
"Belgium","2021-07-04",11301758,97.52,4174784,36.02
"Brazil","2021-07-05",106909223,50.3,27959147,13.15
"Brunei","2021-07-04",92295,21.1,15562,3.56
"Bulgaria","2021-07-05",1798875,25.89,824470,11.87
"Cambodia","2021-07-04",7814310,46.74,3278416,19.61
"Canada","2021-07-05",39701386,105.19,13760360,36.46
"Cape Verde","2021-07-05",99686,17.93,10006,1.8
"Chile","2021-07-03",23297750,121.87,10874517,56.89
"China","2021-07-05",1318417000,91.6,,
"Colombia","2021-07-04",19264851,37.86,7522208,14.78
"Comoros","2021-07-05",90880,10.45,,
"Cote d'Ivoire","2021-07-04",797907,3.02,,
"Croatia","2021-07-04",2669307,65.02,1161224,28.29
"Cuba","2021-07-03",6675818,58.94,1609454,14.21
"Curacao","2021-07-04",168003,102.38,78978,48.13
"Cyprus","2021-07-05",849209,95.63,379996,42.79
"Czechia","2021-07-05",8562680,79.96,3531782,32.98
"Democratic Republic of Congo","2021-07-05",65567,0.07,,
"Denmark","2021-07-04",5484919,94.69,2111387,36.45
"Dominican Republic","2021-07-04",8119502,74.85,3089408,28.48
"Ecuador","2021-07-03",4451790,25.23,1483111,8.41
"Egypt","2021-07-04",4442102,4.34,881307,0.86
"England","2021-07-04",66368542,117.91,28324385,50.32
"Estonia","2021-07-05",985978,74.33,416157,31.37
"Ethiopia","2021-07-04",2036792,1.77,,
"Europe","2021-07-05",529257739,70.69,220764707,29.49
"European Union","2021-07-05",381736585,85.8,159009085,35.74
"Faeroe Islands","2021-07-05",50941,104.25,20540,42.03
"Finland","2021-07-04",4525698,81.68,1153285,20.81
"France","2021-07-04",56554536,83.7,22589327,33.43
"Germany","2021-07-04",77332207,92.3,32361386,38.62
"Ghana","2021-07-05",1261677,4.06,396759,1.28
"Greece","2021-07-05",8802118,84.45,4017820,38.55
"Greenland","2021-07-05",43647,76.88,13478,23.74
"Guatemala","2021-07-04",970183,5.42,163454,0.91
"Guernsey","2021-07-05",83566,124.63,,
"Guinea-Bissau","2021-07-05",23318,1.18,1463,0.07
"High income","2021-07-05",1020690861,80.81,429388867,34
"Honduras","2021-07-03",903581,9.12,58125,0.59
"Hong Kong","2021-07-05",4026041,53.7,1619371,21.6
"Hungary","2021-07-05",,,5072024,52.5
"India","2021-07-05",351229497,25.45,64477739,4.67
"Indonesia","2021-07-05",46338202,16.94,14035934,5.13
"Ireland","2021-07-04",4369136,88.48,1786900,36.19
"Isle of Man","2021-07-05",110561,130.02,47312,55.64
"Israel","2021-07-05",10843917,125.28,5180662,59.85
"Italy","2021-07-05",53642225,88.72,20474601,33.86
"Japan","2021-07-05",50870963,40.22,18320798,14.49
"Jordan","2021-07-05",4053724,39.73,1484972,14.55
"Kazakhstan","2021-07-05",5961831,31.75,2190778,11.67
