"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-28",30840057,2.3,7521225,0.56
"Albania","2021-05-27",759043,26.38,277255,9.63
"Argentina","2021-05-28",11676733,25.84,2592133,5.74
"Aruba","2021-05-28",113098,105.93,50400,47.21
"Asia","2021-05-28",988496668,21.3,102062479,2.2
"Australia","2021-05-28",4031539,15.81,491319,1.93
"Austria","2021-05-28",4980906,55.3,1451567,16.12
"Azerbaijan","2021-05-28",2169185,21.39,889829,8.78
"Bahrain","2021-05-28",1671687,98.24,766554,45.05
"Bangladesh","2021-05-27",9939018,6.04,4115773,2.5
"Belgium","2021-05-28",6492107,56.02,2006944,17.32
"Belize","2021-05-27",74016,18.61,10952,2.75
"Bhutan","2021-05-27",482716,62.56,,
"Bolivia","2021-05-28",1616658,13.85,345396,2.96
"Brazil","2021-05-28",66432341,31.25,21867556,10.29
"Bulgaria","2021-05-28",1341130,19.3,544303,7.83
"Cambodia","2021-05-28",4329034,25.89,1864199,11.15
"Canada","2021-05-28",22810709,60.44,1878638,4.98
"Cayman Islands","2021-05-28",80120,121.91,36885,56.12
"Chile","2021-05-27",18222484,95.32,7898733,41.32
"China","2021-05-28",602991000,41.89,,
"Cote d'Ivoire","2021-05-27",528084,2,,
"Croatia","2021-05-27",1686585,41.08,446276,10.87
"Curacao","2021-05-28",150319,91.6,66310,40.41
"Cyprus","2021-05-27",572426,65.35,191017,21.81
"Czechia","2021-05-28",5137762,47.98,1411837,13.18
"Denmark","2021-05-27",3264243,56.36,1230320,21.24
"Dominican Republic","2021-05-27",4121584,37.99,1006332,9.28
"Ecuador","2021-05-27",2110324,11.96,583429,3.31
"El Salvador","2021-05-27",1832228,28.25,713248,11
"England","2021-05-27",53286560,94.67,20777366,36.91
"Equatorial Guinea","2021-05-28",219677,15.66,71598,5.1
"Estonia","2021-05-28",693331,52.27,230013,17.34
"Ethiopia","2021-05-28",1798140,1.56,,
"Europe","2021-05-28",348088946,46.49,119219879,15.92
"European Union","2021-05-28",240557373,54.07,77229549,17.36
"Faeroe Islands","2021-05-28",32440,66.39,11761,24.07
"Finland","2021-05-28",2916093,52.63,479311,8.65
"France","2021-05-27",34939982,51.71,10567835,15.64
"Georgia","2021-05-28",151095,3.79,21058,0.53
"Germany","2021-05-28",49255748,58.79,14197101,16.94
"Gibraltar","2021-05-28",77231,229.23,38171,113.3
"Greece","2021-05-28",5402105,51.83,1967849,18.88
"Greenland","2021-05-28",20910,36.83,8333,14.68
"Guatemala","2021-05-27",452100,2.52,54555,0.3
"Guernsey","2021-05-28",63791,95.14,,
"High income","2021-05-28",721801157,57.15,268640459,21.27
"Hong Kong","2021-05-28",2286171,30.49,966446,12.89
"Hungary","2021-05-28",8659977,89.64,3539868,36.64
"Iceland","2021-05-28",249800,73.2,91893,26.93
"India","2021-05-28",203166802,14.72,42561240,3.08
"Isle of Man","2021-05-28",89077,104.76,27765,32.65
"Israel","2021-05-28",10578111,122.21,5128545,59.25
"Italy","2021-05-28",33555795,55.5,11495551,19.01
"Japan","2021-05-27",11176328,8.84,3071739,2.43
"Jordan","2021-05-27",1879809,18.42,490562,4.81
"Kazakhstan","2021-05-27",3097941,16.5,1021100,5.44
"Kenya","2021-05-28",966433,1.8,,
"Latvia","2021-05-28",711106,37.7,243947,12.93
"Lebanon","2021-05-28",737328,10.8,240732,3.53
"Lithuania","2021-05-28",1590071,58.41,584598,21.47
"Low income","2021-05-28",5670079,0.73,478975,0.06
"Lower middle income","2021-05-28",272814048,8.81,63010963,2.03
"Luxembourg","2021-05-28",334766,53.48,109217,17.45
"Macao","2021-05-28",162723,25.06,61228,9.43
"Malawi","2021-05-28",352607,1.84,,
"Malaysia","2021-05-28",2933640,9.06,1077782,3.33
"Maldives","2021-05-27",472694,87.45,163789,30.3
"Malta","2021-05-27",505100,114.4,200199,45.34
"Mexico","2021-05-27",29239997,22.68,12204779,9.47
"Moldova","2021-05-28",398609,9.88,70341,1.74
"Monaco","2021-05-27",30029,76.52,13527,34.47
"Mongolia","2021-05-28",2957671,90.22,1107178,33.77
"Montenegro","2021-05-28",191178,30.44,62107,9.89
"Morocco","2021-05-28",14050494,38.07,5216171,14.13
"Namibia","2021-05-27",74662,2.94,8318,0.33
"Nepal","2021-05-27",2761148,9.48,648068,2.22
"Netherlands","2021-05-28",8840874,51.6,2666211,15.56
"Nigeria","2021-05-28",1984242,0.96,33944,0.02
"North America","2021-05-28",355430738,60.03,150730115,25.46
"North Macedonia","2021-05-28",290829,13.96,59815,2.87
"Northern Cyprus","2021-05-27",129743,33.94,54280,14.2
"Northern Ireland","2021-05-27",1686410,89.06,648518,34.25
"Norway","2021-05-27",2598403,47.93,967110,17.84
"Oceania","2021-05-28",4973899,11.65,771265,1.81
"Pakistan","2021-05-27",6130509,2.78,1513144,0.69
"Panama","2021-05-27",1001690,23.22,344003,7.97
"Peru","2021-05-27",3561670,10.8,1075585,3.26
"Poland","2021-05-28",19525032,51.59,6562897,17.34
"Portugal","2021-05-28",5504849,53.99,1744766,17.11
"Qatar","2021-05-28",2475837,85.93,1055747,36.64
"Romania","2021-05-28",7663368,39.84,3509016,18.24
"Russia","2021-05-28",28112894,19.26,11781458,8.07
"Saint Kitts and Nevis","2021-05-27",25347,47.65,6922,13.01
"Saint Lucia","2021-05-27",45986,25.04,18277,9.95
"San Marino","2021-05-27",42476,125.16,20939,61.7
"Saudi Arabia","2021-05-28",13723119,39.42,,
"Scotland","2021-05-27",5167057,94.58,1971006,36.08
"Serbia","2021-05-27",4437750,65.22,1965529,28.89
"Slovakia","2021-05-28",2469383,45.23,791730,14.5
"Slovenia","2021-05-28",1034929,49.78,381619,18.36
"South America","2021-05-28",116193832,26.97,38694937,8.98
"South Korea","2021-05-28",7367683,14.37,2133720,4.16
"Spain","2021-05-27",26133689,55.9,8804363,18.83
"Sri Lanka","2021-05-28",1833048,8.56,344397,1.61
"Suriname","2021-05-28",80716,13.76,13244,2.26
"Sweden","2021-05-28",4996809,49.48,1356386,13.43
"Taiwan","2021-05-28",378277,1.59,,
"Thailand","2021-05-28",3504125,5.02,1088222,1.56
"Trinidad and Tobago","2021-05-28",86079,6.15,1179,0.08
"Tunisia","2021-05-27",875808,7.41,278131,2.35
"Turkey","2021-05-28",28730177,34.07,12277313,14.56
"Ukraine","2021-05-28",1132821,2.59,123964,0.28
"United Arab Emirates","2021-05-28",12646025,127.86,,
"United Kingdom","2021-05-27",63349252,93.32,24478052,36.06
"United States","2021-05-28",292099778,87.34,133532544,39.93
"Upper middle income","2021-05-28",843727055,31.78,86867838,3.27
"Uruguay","2021-05-28",2744187,79,999230,28.77
"Wales","2021-05-27",3209225,101.79,1081162,34.29
"World","2021-05-28",1844024140,23.66,418999900,5.38
"Zambia","2021-05-28",146645,0.8,5286,0.03
"Zimbabwe","2021-05-28",976796,6.57,320166,2.15
