"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Australia","2021-03-06",76073,0.3,,
"Austria","2021-03-06",802973,8.92,,
"Bahrain","2021-03-06",506519,29.77,199374,11.72
"Bolivia","2021-03-06",106182,0.91,9785,0.08
"Brazil","2021-03-06",10576542,4.98,2617603,1.23
"Bulgaria","2021-03-06",287118,4.13,50051,0.72
"Cambodia","2021-03-06",66847,0.4,,
"Canada","2021-03-06",2329622,6.17,564217,1.49
"Chile","2021-03-06",4613246,24.13,565593,2.96
"Colombia","2021-03-06",270411,0.53,,
"Czechia","2021-03-06",818450,7.64,261562,2.44
"Dominican Republic","2021-03-06",375265,3.46,,
"European Union","2021-03-06",40241879,9.04,12737787,2.86
"Faeroe Islands","2021-03-06",7925,16.22,3674,7.52
"Finland","2021-03-06",565456,10.21,84809,1.53
"Gibraltar","2021-03-06",42548,126.29,15403,45.72
"Greece","2021-03-06",1091749,10.47,366361,3.51
"Hungary","2021-03-06",1288974,13.34,307573,3.18
"India","2021-03-06",20922344,1.52,3754041,0.27
"Isle of Man","2021-03-06",24309,28.59,8485,9.98
"Israel","2021-03-06",8645523,99.88,3716439,42.94
"Italy","2021-03-06",5319432,8.8,1631765,2.7
"Latvia","2021-03-06",82042,4.35,17994,0.95
"Lebanon","2021-03-06",60740,0.89,,
"Lithuania","2021-03-06",295810,10.87,85732,3.15
"Maldives","2021-03-06",145768,26.97,,
"Mexico","2021-03-06",2765805,2.15,603447,0.47
"Morocco","2021-03-06",4492557,12.17,578942,1.57
"Panama","2021-03-06",194715,4.51,,
"Poland","2021-03-06",3951104,10.44,1424715,3.76
"Portugal","2021-03-06",1012032,9.93,287830,2.82
"Russia","2021-03-06",6583873,4.51,1501746,1.03
"Rwanda","2021-03-06",158898,1.23,,
"Senegal","2021-03-06",64117,0.38,,
"Serbia","2021-03-06",1650030,24.25,620067,9.11
"Slovakia","2021-03-06",522789,9.58,179309,3.28
"South Korea","2021-03-06",314656,0.61,,
"Sri Lanka","2021-03-06",724278,3.38,,
"Turkey","2021-03-06",9883607,11.72,2373684,2.81
"Ukraine","2021-03-06",17037,0.04,,
"United Arab Emirates","2021-03-06",6265860,63.35,,
"United States","2021-03-06",87912323,26.29,29776160,8.9
"World","2021-03-06",300189934,3.85,65405366,0.84
"Zimbabwe","2021-03-06",32014,0.22,,
