"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2020-12-29",700,0
"Austria","2020-12-30",6000,0.07
"Bahrain","2020-12-31",58643,3.45
"Bulgaria","2021-01-01",4739,0.07
"Canada","2020-12-31",99946,0.26
"Chile","2020-12-27",8648,0.05
"China","2020-12-31",4500000,0.31
"Costa Rica","2020-12-24",55,0
"Croatia","2020-12-30",7864,0.19
"Denmark","2020-12-31",29483,0.51
"England","2020-12-27",786000,1.4
"Estonia","2021-01-01",2487,0.19
"Finland","2020-12-31",1767,0.03
"France","2020-12-30",138,0
"Germany","2020-12-31",165575,0.2
"Greece","2020-12-30",1763,0.02
"Hungary","2020-12-31",5110,0.05
"Iceland","2020-12-30",4875,1.43
"Israel","2021-01-01",1000000,11.55
"Italy","2021-01-01",32969,0.05
"Kuwait","2020-12-28",2500,0.06
"Latvia","2020-12-29",573,0.03
"Lithuania","2020-12-28",2270,0.08
"Luxembourg","2020-12-30",1200,0.19
"Mexico","2020-12-30",24998,0.02
"Northern Ireland","2020-12-27",31016,1.64
"Oman","2021-01-01",6516,0.13
"Poland","2020-12-31",47600,0.13
"Portugal","2020-12-29",16701,0.16
"Romania","2020-12-31",10829,0.06
"Russia","2020-12-22",52000,0.04
"Scotland","2020-12-27",92188,1.69
"United Kingdom","2021-01-01",1000000,1.47
"United States","2020-12-30",2794588,0.84
"Wales","2020-12-27",35335,1.12
"World","2021-01-01",9890537,0.13
