"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-01-26",305880,0.68,38911,0.09
"Austria","2021-01-26",185643,2.06,,
"Belgium","2021-01-25",213301,1.84,683,0.01
"Brazil","2021-01-26",848883,0.4,,
"Bulgaria","2021-01-26",29122,0.42,5455,0.08
"Canada","2021-01-26",868454,2.3,,
"Chile","2021-01-26",66569,0.35,10018,0.05
"Costa Rica","2021-01-25",48128,0.94,2421,0.05
"Croatia","2021-01-25",69984,1.7,11907,0.29
"Czechia","2021-01-26",222450,2.08,17622,0.16
"Denmark","2021-01-25",213724,3.69,30429,0.53
"England","2021-01-25",6405554,11.38,443010,0.79
"Estonia","2021-01-26",27180,2.05,,
"European Union","2021-01-26",9734827,2.19,874353,0.2
"Finland","2021-01-26",117007,2.11,6960,0.13
"France","2021-01-26",1184510,1.75,,
"Germany","2021-01-25",1921689,2.29,283264,0.34
"Gibraltar","2021-01-25",10539,31.28,,
"Greece","2021-01-26",195783,1.88,13005,0.12
"Hungary","2021-01-25",162315,1.68,12639,0.13
"Iceland","2021-01-25",15220,4.46,4787,1.4
"India","2021-01-26",2029480,0.15,,
"Indonesia","2021-01-26",245685,0.09,,
"Isle of Man","2021-01-25",4209,4.95,312,0.37
"Israel","2021-01-26",4146005,47.9,1377803,15.92
"Italy","2021-01-26",1525612,2.52,226622,0.37
"Latvia","2021-01-25",19683,1.04,,
"Lithuania","2021-01-26",70018,2.57,9666,0.36
"Luxembourg","2021-01-25",8554,1.37,1245,0.2
"Malta","2021-01-25",21172,4.8,,
"Mexico","2021-01-26",652319,0.51,31314,0.02
"Netherlands","2021-01-26",173638,1.01,,
"Northern Ireland","2021-01-25",186112,9.83,22795,1.2
"Norway","2021-01-25",80003,1.48,1903,0.04
"Oman","2021-01-26",36206,0.71,11433,0.22
"Poland","2021-01-25",776987,2.05,75765,0.2
"Portugal","2021-01-26",263499,2.58,,
"Romania","2021-01-26",528378,2.75,40667,0.21
"Scotland","2021-01-25",443960,8.13,6060,0.11
"Serbia","2021-01-26",310266,4.56,,
"Seychelles","2021-01-25",19889,20.22,,
"Slovakia","2021-01-25",102692,1.88,4823,0.09
"Slovenia","2021-01-25",57591,2.77,7847,0.38
"Spain","2021-01-26",1291216,2.76,123697,0.26
"Sweden","2021-01-25",192700,1.91,,
"Turkey","2021-01-26",1410273,1.67,,
"United Arab Emirates","2021-01-26",2677680,27.07,250000,2.53
"United Kingdom","2021-01-25",7325773,10.79,472446,0.7
"United States","2021-01-26",23540994,7.11,3481921,1.05
"Wales","2021-01-25",290147,9.2,581,0.02
"World","2021-01-26",71096003,0.91,6557622,0.08
