"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-02",626290,1.61,144600,0.37
"Africa","2021-06-04",34662530,2.59,8975498,0.67
"Albania","2021-06-03",787321,27.36,297271,10.33
"Antigua and Barbuda","2021-06-03",51811,52.91,18179,18.56
"Argentina","2021-06-04",13374067,29.59,2956708,6.54
"Aruba","2021-06-04",116577,109.19,52567,49.24
"Asia","2021-06-04",1170618035,25.23,108979730,2.35
"Australia","2021-06-04",4786362,18.77,557475,2.19
"Austria","2021-06-04",5530539,61.41,1734733,19.26
"Azerbaijan","2021-06-04",2465719,24.32,925460,9.13
"Bahrain","2021-06-04",1804659,106.06,811912,47.72
"Bangladesh","2021-06-03",10020942,6.08,4197697,2.55
"Barbados","2021-06-02",141282,49.16,60890,21.19
"Belgium","2021-06-04",7313872,63.11,2438134,21.04
"Belize","2021-06-03",78530,19.75,11934,3
"Bolivia","2021-06-04",1814885,15.55,370714,3.18
"Brazil","2021-06-04",70743531,33.28,22735645,10.7
"Brunei","2021-06-02",55085,12.59,11306,2.58
"Bulgaria","2021-06-04",1450850,20.88,616035,8.87
"Cambodia","2021-06-03",4782587,28.61,2094573,12.53
"Canada","2021-06-04",25397448,67.29,2571814,6.81
"Cayman Islands","2021-06-03",83970,127.77,38775,59
"Chile","2021-06-02",19077745,99.8,8149060,42.63
"China","2021-06-04",744483000,51.72,,
"Colombia","2021-06-03",10979983,21.58,3369264,6.62
"Cote d'Ivoire","2021-06-03",567488,2.15,,
"Croatia","2021-06-03",1855003,45.19,537965,13.1
"Cuba","2021-06-02",2408135,21.26,150897,1.33
"Curacao","2021-06-04",156456,95.34,70807,43.15
"Cyprus","2021-06-03",632437,72.2,237560,27.12
"Czechia","2021-06-04",5772983,53.91,1709003,15.96
"Denmark","2021-06-03",3617240,62.45,1332248,23
"Dominica","2021-06-02",37126,51.57,17296,24.03
"Dominican Republic","2021-06-04",4989807,46,1302763,12.01
"Ecuador","2021-06-03",2529218,14.34,827094,4.69
"El Salvador","2021-06-02",2015408,31.07,846311,13.05
"England","2021-06-03",56131057,99.72,22755909,40.43
"Estonia","2021-06-04",751958,56.69,256329,19.32
"Ethiopia","2021-06-04",1865958,1.62,,
"Europe","2021-06-04",380217053,50.78,136428797,18.22
"European Union","2021-06-04",265174731,59.6,90001362,20.23
"Faeroe Islands","2021-06-04",34552,70.71,13144,26.9
"Finland","2021-06-04",3222023,58.15,601583,10.86
"France","2021-06-03",38808773,57.44,12059205,17.85
"Georgia","2021-06-04",202758,5.08,40811,1.02
"Germany","2021-06-04",54240350,64.74,17240975,20.58
"Gibraltar","2021-06-02",77717,230.68,38619,114.63
"Greece","2021-06-04",5986480,57.43,2253347,21.62
"Greenland","2021-06-04",26063,45.91,8465,14.91
"Guatemala","2021-06-03",580186,3.24,103417,0.58
"Guernsey","2021-06-04",68592,102.3,,
"Guinea","2021-06-03",369859,2.82,90680,0.69
"Guyana","2021-06-02",274625,34.91,70778,9
"High income","2021-06-04",772312043,61.14,290864109,23.03
"Hong Kong","2021-06-04",2547324,33.98,1075429,14.34
"Hungary","2021-06-03",9053097,93.71,3814194,39.48
"Iceland","2021-06-04",273455,80.13,101082,29.62
"India","2021-06-04",223607768,16.2,44434820,3.22
"Indonesia","2021-06-04",28486710,10.41,11070389,4.05
"Isle of Man","2021-06-03",89727,105.52,28412,33.41
"Israel","2021-06-03",10591833,122.37,5136829,59.35
"Italy","2021-06-04",37069235,61.31,12737533,21.07
"Japan","2021-06-03",15607525,12.34,3959838,3.13
"Kazakhstan","2021-06-04",3323620,17.7,1142231,6.08
"Kenya","2021-06-04",976541,1.82,2541,0
"Kosovo","2021-06-02",69686,3.61,,
"Latvia","2021-06-04",833058,44.17,334071,17.71
"Lebanon","2021-06-04",849471,12.45,284995,4.18
"Liechtenstein","2021-06-02",22944,60.16,9544,25.03
"Lithuania","2021-06-03",1734236,63.71,658780,24.2
"Low income","2021-06-04",6347928,0.82,523724,0.07
"Lower middle income","2021-06-04",301070070,9.72,68133855,2.2
"Luxembourg","2021-06-03",373485,59.66,131111,20.95
"Macao","2021-06-04",192660,29.67,69296,10.67
"Malawi","2021-06-03",357650,1.87,,
"Malaysia","2021-06-04",3420713,10.57,1127336,3.48
"Maldives","2021-06-03",482340,89.23,171115,31.66
"Malta","2021-06-04",546637,123.8,230594,52.23
"Mexico","2021-06-03",33779982,26.2,13801863,10.7
"Moldova","2021-06-03",465028,11.53,104958,2.6
"Monaco","2021-06-03",31774,80.97,14070,35.85
"Mongolia","2021-06-04",3358051,102.43,1488852,45.42
"Montenegro","2021-06-04",234278,37.3,96226,15.32
"Morocco","2021-06-03",14913162,40.4,5840597,15.82
"Namibia","2021-06-04",85243,3.35,11133,0.44
"Netherlands","2021-06-04",9934313,57.98,3357502,19.59
"Nigeria","2021-06-02",2110141,1.02,148258,0.07
"North America","2021-06-04",372913183,62.98,157714738,26.64
"Northern Ireland","2021-06-03",1771123,93.53,692206,36.55
"Norway","2021-06-03",2915249,53.77,1157601,21.35
"Oceania","2021-06-04",5904013,13.83,893035,2.09
"Pakistan","2021-06-03",7953574,3.6,2174169,0.98
"Panama","2021-06-03",1100689,25.51,388306,9
"Peru","2021-06-03",4243583,12.87,1290153,3.91
"Poland","2021-06-04",21753938,57.48,8039881,21.24
"Portugal","2021-06-04",6056669,59.4,2027455,19.88
"Qatar","2021-06-04",2643573,91.76,1117470,38.79
"Romania","2021-06-03",8042576,41.81,3803015,19.77
"Russia","2021-06-04",30501660,20.9,13074949,8.96
"Saint Lucia","2021-06-03",47828,26.05,19241,10.48
"San Marino","2021-06-03",42936,126.51,21355,62.92
"Saudi Arabia","2021-06-04",14731457,42.31,,
"Scotland","2021-06-03",5496575,100.61,2170570,39.73
"Serbia","2021-06-03",4720552,69.37,2138339,31.42
"Slovakia","2021-06-04",2723334,49.88,915582,16.77
"Slovenia","2021-06-04",1179407,56.73,469627,22.59
"Somalia","2021-06-02",137618,0.87,8199,0.05
"South Africa","2021-06-04",1266893,2.14,,
"South America","2021-06-04",126852773,29.45,40934402,9.5
"South Korea","2021-06-04",9732863,18.98,2277137,4.44
"Spain","2021-06-03",28752570,61.5,10257209,21.94
"Sri Lanka","2021-06-02",2117653,9.89,351017,1.64
"Sudan","2021-06-02",402114,0.92,41393,0.09
"Suriname","2021-06-03",90052,15.35,18656,3.18
"Sweden","2021-06-04",5552320,54.98,1692883,16.76
"Switzerland","2021-06-02",5128983,59.26,1898895,21.94
"Taiwan","2021-06-04",724900,3.04,,
"Trinidad and Tobago","2021-06-04",111289,7.95,1179,0.08
"Tunisia","2021-06-03",1051796,8.9,322894,2.73
"Turkey","2021-06-04",30318510,35.95,12971620,15.38
"Uganda","2021-06-02",706626,1.54,,
"Ukraine","2021-06-04",1323163,3.03,145792,0.33
"United Arab Emirates","2021-06-03",13227344,133.74,,
"United Kingdom","2021-06-03",66749638,98.33,26799944,39.48
"United States","2021-06-04",299120522,89.44,137455367,41.1
"Upper middle income","2021-06-04",1011421864,38.1,94402847,3.56
"Uruguay","2021-06-04",2997033,86.28,1064882,30.66
"Vanuatu","2021-06-03",270,0.09,,
"Vietnam","2021-06-04",1217607,1.25,32401,0.03
"Wales","2021-06-03",3350883,106.28,1181259,37.47
"World","2021-06-04",2091167587,26.83,453926200,5.82
"Zambia","2021-06-02",147115,0.8,5286,0.03
"Zimbabwe","2021-06-03",1048504,7.05,364340,2.45
