"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-02",626290,1.61,144600,0.37
"Africa","2021-06-02",33955796,2.53,8793290,0.66
"Albania","2021-06-01",780342,27.12,293264,10.19
"Andorra","2021-05-31",35916,46.48,8303,10.75
"Angola","2021-05-31",909215,2.77,230181,0.7
"Antigua and Barbuda","2021-05-31",50329,51.39,16866,17.22
"Argentina","2021-06-02",12801115,28.32,2876639,6.36
"Aruba","2021-06-02",115144,107.85,51688,48.41
"Asia","2021-06-02",1118223473,24.1,107371643,2.31
"Australia","2021-06-02",4501444,17.65,540631,2.12
"Austria","2021-06-02",5364023,59.56,1652678,18.35
"Azerbaijan","2021-06-02",2367094,23.35,914320,9.02
"Bahrain","2021-06-02",1775070,104.32,805845,47.36
"Bangladesh","2021-06-01",9992849,6.07,4169604,2.53
"Barbados","2021-05-31",139354,48.49,60721,21.13
"Belgium","2021-06-02",6984494,60.27,2270506,19.59
"Belize","2021-06-01",76787,19.31,11516,2.9
"Bermuda","2021-05-31",71114,114.2,33560,53.89
"Bolivia","2021-06-02",1767803,15.14,355153,3.04
"Brazil","2021-06-02",68919860,32.42,22421485,10.55
"Bulgaria","2021-06-02",1405952,20.23,586620,8.44
"Cambodia","2021-06-02",4723944,28.25,2058122,12.31
"Cameroon","2021-05-31",75215,0.28,11811,0.04
"Canada","2021-06-02",24522064,64.97,2263786,6
"Cayman Islands","2021-06-02",83221,126.63,38530,58.63
"Central African Republic","2021-05-31",18408,0.38,717,0.01
"Chile","2021-06-01",18894037,98.84,8076939,42.25
"China","2021-06-02",704826000,48.97,,
"Colombia","2021-06-01",10382967,20.41,3314399,6.51
"Comoros","2021-05-31",83907,9.65,,
"Cook Islands","2021-06-01",8291,47.2,,
"Costa Rica","2021-06-01",1658685,32.56,646346,12.69
"Cote d'Ivoire","2021-06-01",543663,2.06,,
"Croatia","2021-06-02",1847314,45,535042,13.03
"Cuba","2021-05-31",2037745,17.99,147135,1.3
"Curacao","2021-06-02",155208,94.58,69894,42.59
"Cyprus","2021-06-02",622305,71.05,233830,26.7
"Czechia","2021-06-02",5540404,51.74,1592190,14.87
"Democratic Republic of Congo","2021-05-31",23197,0.03,,
"Denmark","2021-06-01",3497498,60.38,1291222,22.29
"Djibouti","2021-06-01",21357,2.16,8810,0.89
"Dominica","2021-06-02",37126,51.57,17296,24.03
"Dominican Republic","2021-06-01",4456516,41.08,1142655,10.53
"Ecuador","2021-06-01",2387698,13.53,765141,4.34
"Egypt","2021-06-01",2698411,2.64,346899,0.34
"El Salvador","2021-06-02",2015408,31.07,846311,13.05
"England","2021-06-01",55238565,98.14,22153420,39.36
"Equatorial Guinea","2021-05-31",224503,16,76418,5.45
"Estonia","2021-06-02",726233,54.75,241739,18.22
"Ethiopia","2021-06-02",1838569,1.6,,
"Europe","2021-06-02",369030843,49.29,130816253,17.47
"European Union","2021-06-02",256648289,57.68,85763562,19.28
"Fiji","2021-06-01",136247,15.2,,
"Finland","2021-06-02",3035338,54.78,524417,9.46
"France","2021-06-01",37453873,55.43,11535678,17.07
"French Polynesia","2021-06-01",103252,36.76,45509,16.2
"Georgia","2021-06-02",182909,4.59,33718,0.85
"Germany","2021-06-02",52779769,63,16318175,19.48
"Ghana","2021-05-31",1228216,3.95,376169,1.21
"Gibraltar","2021-06-02",77717,230.68,38619,114.63
"Greece","2021-06-02",5791280,55.56,2155442,20.68
"Greenland","2021-06-02",23911,42.12,8395,14.79
"Guatemala","2021-06-01",540944,3.02,88908,0.5
"Guernsey","2021-06-02",67253,100.3,,
"Guinea","2021-05-31",352700,2.69,87750,0.67
"Guyana","2021-06-02",274625,34.91,70778,9
"High income","2021-06-02",756315391,59.88,283767021,22.47
"Honduras","2021-05-31",317257,3.2,,
"Hong Kong","2021-06-02",2466461,32.9,1047396,13.97
"Hungary","2021-06-01",8901553,92.15,3694602,38.25
"Iceland","2021-06-02",258829,75.85,94950,27.82
"India","2021-06-02",215678166,15.63,43811342,3.17
"Indonesia","2021-06-02",27619247,10.1,10852984,3.97
"Israel","2021-06-02",10587948,122.33,5134921,59.33
"Italy","2021-06-02",35817595,59.24,12397459,20.5
"Japan","2021-06-02",14775865,11.68,3784767,2.99
"Kazakhstan","2021-06-02",3241998,17.27,1096310,5.84
"Kenya","2021-06-02",971714,1.81,471,0
"Kosovo","2021-06-02",69686,3.61,,
"Laos","2021-06-01",914014,12.56,249353,3.43
"Latvia","2021-06-02",780302,41.37,293176,15.54
"Lebanon","2021-06-02",819518,12.01,273130,4
"Liberia","2021-05-31",56144,1.11,,
"Libya","2021-06-01",243891,3.55,,
"Lithuania","2021-06-02",1695789,62.29,641546,23.57
"Low income","2021-06-02",6250261,0.81,508395,0.07
"Lower middle income","2021-06-02",291810888,9.42,67014317,2.16
