"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Austria","2020-12-30",6000,0.07
"Bahrain","2020-12-30",57317,3.37
"Bulgaria","2020-12-30",3844,0.06
"Canada","2020-12-29",71725,0.19
"Chile","2020-12-27",8647,0.05
"China","2020-12-19",1000000,0.07
"Costa Rica","2020-12-24",55,0
"Croatia","2020-12-30",7864,0.19
"Denmark","2020-12-30",13311,0.23
"England","2020-12-20",521594,0.93
"Estonia","2020-12-30",884,0.07
"Germany","2020-12-29",78109,0.09
"Greece","2020-12-30",1763,0.02
"Hungary","2020-12-30",3789,0.04
"Israel","2020-12-29",643600,7.44
"Italy","2020-12-30",9803,0.02
"Kuwait","2020-12-28",2500,0.06
"Latvia","2020-12-29",573,0.03
"Lithuania","2020-12-28",2270,0.08
"Luxembourg","2020-12-30",1200,0.19
"Mexico","2020-12-29",18529,0.01
"Northern Ireland","2020-12-20",16068,0.85
"Oman","2020-12-30",3363,0.07
"Poland","2020-12-30",14000,0.04
"Portugal","2020-12-29",16701,0.16
"Romania","2020-12-29",2778,0.01
"Russia","2020-12-22",52000,0.04
"Scotland","2020-12-20",56676,1.04
"United Kingdom","2020-12-24",800000,1.18
"United States","2020-12-30",2589125,0.78
"Wales","2020-12-20",22595,0.72
"World","2020-12-30",5409750,0.07
