"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-10",535303,1.18,197531,0.44
"Austria","2021-02-10",,,90983,1.01
"Bahrain","2021-02-10",219595,12.91,,
"Belgium","2021-02-09",459784,3.97,118163,1.02
"Brazil","2021-02-10",4120332,1.94,50655,0.02
"Bulgaria","2021-02-10",66163,0.95,18612,0.27
"Canada","2021-02-10",1153987,3.06,,
"Cayman Islands","2021-02-10",14086,21.43,5174,7.87
"Chile","2021-02-09",1067358,5.58,41778,0.22
"China","2021-02-09",40520000,2.82,,
"Croatia","2021-02-09",102207,2.49,41966,1.02
"Czechia","2021-02-10",399896,3.73,128817,1.2
"Denmark","2021-02-09",355593,6.14,152285,2.63
"England","2021-02-09",11558880,20.54,475228,0.84
"Estonia","2021-02-10",58261,4.39,19114,1.44
"European Union","2021-02-10",18574849,4.17,5685453,1.28
"Faeroe Islands","2021-02-10",5355,10.96,1221,2.5
"Finland","2021-02-10",233775,4.22,55770,1.01
"France","2021-02-09",2356862,3.47,366002,0.54
"Germany","2021-02-09",3509660,4.19,1104504,1.32
"Gibraltar","2021-02-09",21021,62.39,6719,19.94
"Greece","2021-02-10",459535,4.41,106123,1.02
"Hungary","2021-02-09",406197,4.2,113570,1.18
"India","2021-02-10",7017114,0.51,,
"Indonesia","2021-02-10",1248797,0.46,279251,0.1
"Isle of Man","2021-02-10",12441,14.63,2956,3.48
"Israel","2021-02-10",6012294,69.46,2326783,26.88
"Italy","2021-02-10",2770302,4.58,1241015,2.05
"Latvia","2021-02-09",32824,1.74,14609,0.77
"Lithuania","2021-02-10",135994,5,51844,1.9
"Luxembourg","2021-02-09",18653,2.98,4426,0.71
"Maldives","2021-02-09",16251,3.01,,
"Malta","2021-02-10",43337,9.81,12135,2.75
"Mexico","2021-02-10",724707,0.56,84592,0.07
"Morocco","2021-02-10",746116,2.02,,
"Netherlands","2021-02-10",460252,2.69,,
"Northern Ireland","2021-02-09",361430,19.09,27772,1.47
"Norway","2021-02-09",229539,4.23,49841,0.92
"Oman","2021-02-10",49481,0.97,12272,0.24
"Peru","2021-02-10",9779,0.03,,
"Poland","2021-02-09",1773715,4.69,482146,1.27
"Portugal","2021-02-10",400190,3.92,106055,1.04
"Romania","2021-02-10",970967,5.05,299519,1.56
"Scotland","2021-02-09",998435,18.28,12866,0.24
"Serbia","2021-02-10",640299,9.41,47665,0.7
"Seychelles","2021-02-09",44423,45.17,6700,6.81
"Singapore","2021-02-10",256000,4.38,6000,0.1
"Slovakia","2021-02-09",242193,4.44,42441,0.78
"Slovenia","2021-02-09",98124,4.72,43008,2.07
"Spain","2021-02-09",2233249,4.78,889683,1.9
"Sri Lanka","2021-02-10",176725,0.83,,
"Sweden","2021-02-10",402571,3.99,85806,0.85
"Turkey","2021-02-10",2795116,3.31,,
"United Arab Emirates","2021-02-10",4684658,47.37,,
"United Kingdom","2021-02-09",13577851,20,519553,0.77
"United States","2021-02-10",44769970,13.39,10469514,3.13
"Wales","2021-02-09",659106,20.9,3687,0.12
"World","2021-02-10",151486801,1.94,20195567,0.26
