"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-14",13786327,1.03,4546806,0.34
"Albania","2021-04-13",281216,9.77,,
"Andorra","2021-04-12",19064,24.67,,
"Anguilla","2021-04-12",5835,38.89,,
"Argentina","2021-04-14",5754919,12.73,758247,1.68
"Asia","2021-04-14",384071915,8.28,39246460,0.85
"Australia","2021-04-14",1295672,5.08,,
"Austria","2021-04-13",2197468,24.4,644952,7.16
"Azerbaijan","2021-04-14",1243191,12.26,429778,4.24
"Bahrain","2021-04-14",1008746,59.28,430661,25.31
"Bangladesh","2021-04-12",6172159,3.75,522596,0.32
"Belgium","2021-04-13",2626923,22.67,640859,5.53
"Belize","2021-04-13",29939,7.53,,
"Bhutan","2021-04-14",477060,61.83,,
"Bolivia","2021-04-13",465896,3.99,148195,1.27
"Brazil","2021-04-14",31703967,14.92,7506646,3.53
"Bulgaria","2021-04-14",605377,8.71,119879,1.73
"Cambodia","2021-04-14",1482123,8.86,278487,1.67
"Cameroon","2021-04-12",400,0,,
"Canada","2021-04-14",8898865,23.58,840431,2.23
"Cayman Islands","2021-04-13",59473,90.49,26504,40.33
"Chile","2021-04-13",12496993,65.37,4975239,26.03
"China","2021-04-14",179216000,12.45,,
"Colombia","2021-04-12",3173583,6.24,914757,1.8
"Costa Rica","2021-04-12",586799,11.52,232508,4.56
"Croatia","2021-04-13",605423,14.75,113822,2.77
"Czechia","2021-04-14",2278965,21.28,796468,7.44
"Denmark","2021-04-13",1463627,25.27,467955,8.08
"Dominican Republic","2021-04-14",1509898,13.92,600000,5.53
"El Salvador","2021-04-14",361474,5.57,,
"England","2021-04-13",33934639,60.29,6762337,12.01
"Estonia","2021-04-14",338922,25.55,75841,5.72
"Europe","2021-04-14",165241808,22.07,44535167,5.95
"European Union","2021-04-14",102433484,23.02,28388543,6.38
"Faeroe Islands","2021-04-14",13731,28.1,4381,8.97
"Finland","2021-04-13",1293219,23.34,102879,1.86
"France","2021-04-13",15348439,22.52,3982264,5.84
"Georgia","2021-04-13",22090,0.55,,
"Germany","2021-04-13",19244464,22.97,5186135,6.19
"Ghana","2021-04-12",742349,2.39,,
"Gibraltar","2021-04-13",64931,192.73,29847,88.59
"Greece","2021-04-14",2334557,22.4,764998,7.34
"Greenland","2021-04-14",10142,17.86,4297,7.57
"Guatemala","2021-04-13",147614,0.82,1819,0.01
"Guinea","2021-04-12",79450,0.6,,
"Hong Kong","2021-04-14",950996,12.69,318705,4.25
"Hungary","2021-04-14",4416581,45.72,1325587,13.72
"Iceland","2021-04-14",95439,27.97,28281,8.29
"India","2021-04-14",114493238,8.3,14314039,1.04
"Indonesia","2021-04-14",16008243,5.85,5550906,2.03
"Iran","2021-04-14",462642,0.55,100691,0.12
"Iraq","2021-04-12",152962,0.38,,
"Ireland","2021-04-12",1076216,21.8,317453,6.43
"Isle of Man","2021-04-14",63488,74.66,15467,18.19
"Israel","2021-04-14",10298554,118.98,4960281,57.31
"Italy","2021-04-14",13927650,23.04,4138845,6.85
"Japan","2021-04-14",1799048,1.42,642422,0.51
"Kazakhstan","2021-04-12",443974,2.36,105392,0.56
"Kosovo","2021-04-14",10704,0.55,,
"Kyrgyzstan","2021-04-12",2100,0.03,,
"Latvia","2021-04-14",190146,10.08,26727,1.42
"Lebanon","2021-04-14",296168,4.34,112057,1.64
"Lithuania","2021-04-14",727982,26.74,199314,7.32
"Luxembourg","2021-04-13",141352,22.58,37787,6.04
"Macao","2021-04-13",71196,10.96,24464,3.77
"Malawi","2021-04-13",229220,1.2,,
"Malaysia","2021-04-13",1050138,3.24,417470,1.29
"Maldives","2021-04-12",299029,55.32,25369,4.69
"Malta","2021-04-13",254885,57.73,76593,17.35
"Mexico","2021-04-14",12407625,9.62,,
"Moldova","2021-04-14",78665,1.95,,
"Mongolia","2021-04-13",627168,19.13,,
"Montenegro","2021-04-14",46917,7.47,10227,1.63
"Morocco","2021-04-14",8696100,23.56,4166701,11.29
"North America","2021-04-14",219685662,37.1,81135770,13.7
"North Macedonia","2021-04-14",31460,1.51,,
"Northern Cyprus","2021-04-14",104978,27.46,48462,12.68
"Northern Ireland","2021-04-13",1062178,56.09,224129,11.84
"Norway","2021-04-13",1194491,22.03,296980,5.48
"Oceania","2021-04-14",1388208,3.25,19273,0.05
"Oman","2021-04-14",192808,3.78,19019,0.37
"Panama","2021-04-14",529017,12.26,175008,4.06
"Paraguay","2021-04-13",66966,0.94,9639,0.14
"Peru","2021-04-13",1114855,3.38,450985,1.37
"Philippines","2021-04-13",1255716,1.15,162065,0.15
"Poland","2021-04-13",7970164,21.06,2137304,5.65
"Portugal","2021-04-14",2296289,22.52,636140,6.24
"Qatar","2021-04-14",1159479,40.24,,
"Romania","2021-04-13",3838804,19.95,1466149,7.62
"Russia","2021-04-14",14967802,10.26,5623863,3.85
"Saint Lucia","2021-04-14",23345,12.71,,
"San Marino","2021-04-13",18835,55.5,8398,24.75
"Saudi Arabia","2021-04-14",6582977,18.91,,
"Scotland","2021-04-13",3329393,60.94,634422,11.61
"Senegal","2021-04-14",370037,2.21,,
"Serbia","2021-04-14",2982427,43.83,1201509,17.66
"Seychelles","2021-04-13",112194,114.09,45944,46.72
"Slovakia","2021-04-13",1199816,21.98,308412,5.65
"Slovenia","2021-04-14",477784,22.98,126764,6.1
"South Africa","2021-04-13",292623,0.49,292623,0.49
"South America","2021-04-14",56771011,13.18,15170947,3.52
"South Korea","2021-04-14",1346478,2.63,60569,0.12
"Spain","2021-04-14",11436073,24.46,3185186,6.81
"Suriname","2021-04-13",33640,5.73,,
"Sweden","2021-04-14",2175221,21.54,631807,6.26
"Taiwan","2021-04-13",27113,0.11,,
"Thailand","2021-04-13",579305,0.83,73561,0.11
"Tunisia","2021-04-13",175439,1.48,8480,0.07
"Turkey","2021-04-14",19272675,22.85,7716384,9.15
"Uganda","2021-04-12",197299,0.43,,
"Ukraine","2021-04-14",419300,0.96,5,0
"United Arab Emirates","2021-04-14",9295462,93.98,,
"United Kingdom","2021-04-13",40496685,59.65,8170081,12.04
"United States","2021-04-14",194791836,58.24,76681252,22.93
"Uruguay","2021-04-14",1188238,34.21,222222,6.4
"Venezuela","2021-04-12",250000,0.88,,
"Wales","2021-04-13",2170475,68.84,549193,17.42
"World","2021-04-14",840944931,10.79,184654423,2.37
"Zimbabwe","2021-04-13",248355,1.67,29839,0.2
