"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-03-14",2381429,5.27,448733,0.99
"Australia","2021-03-14",162551,0.64,,
"Austria","2021-03-13",1026244,11.39,272420,3.02
"Azerbaijan","2021-03-14",453586,4.47,,
"Bahrain","2021-03-14",551197,32.39,214181,12.59
"Bangladesh","2021-03-14",4398094,2.67,,
"Belgium","2021-03-13",1145988,9.89,382987,3.3
"Bolivia","2021-03-14",138218,1.18,9951,0.09
"Brazil","2021-03-14",11422666,5.37,2860819,1.35
"Bulgaria","2021-03-14",338879,4.88,58417,0.84
"Cambodia","2021-03-14",170659,1.02,,
"Canada","2021-03-14",3026665,8.02,595333,1.58
"Chile","2021-03-14",6591788,34.48,1782612,9.33
"Colombia","2021-03-13",782301,1.54,9940,0.02
"Cote dIvoire,CIV,2021-03-13,,,,,1621,,,,61
Cote dIvoire","2021-03-14",14937,0.06,,
"Czechia","2021-03-14",1081907,10.1,299077,2.79
"Denmark","2021-03-13",834041,14.4,249323,4.3
"Ecuador","2021-03-13",139359,0.79,20137,0.11
"El Salvador","2021-03-14",25000,0.39,,
"England","2021-03-13",21683887,38.52,1115066,1.98
"Estonia","2021-03-14",185912,14.01,52649,3.97
"European Union","2021-03-14",49495143,11.12,14875938,3.34
"Finland","2021-03-14",682945,12.33,86307,1.56
"France","2021-03-13",7292852,10.75,2220608,3.27
"Gibraltar","2021-03-14",46136,136.94,16526,49.05
"Greece","2021-03-13",1283472,12.31,406070,3.9
"Guatemala","2021-03-13",30890,0.17,,
"Hong Kong","2021-03-14",190700,2.54,,
"Hungary","2021-03-14",1733557,17.95,398962,4.13
"India","2021-03-14",29908038,2.17,5455653,0.4
"Indonesia","2021-03-14",5480346,2,1460222,0.53
"Isle of Man","2021-03-14",32027,37.66,11337,13.33
"Israel","2021-03-14",9374827,108.31,4209104,48.63
"Italy","2021-03-14",6715732,11.11,2003391,3.31
"Kenya","2021-03-14",9144,0.02,,
"Latvia","2021-03-14",,,,
"Lithuania","2021-03-14",352533,12.95,98924,3.63
"Macao","2021-03-13",27637,4.26,,
"Malaysia","2021-03-13",292104,0.9,,
"Maldives","2021-03-14",206114,38.13,,
"Malta","2021-03-13",120073,27.19,39099,8.86
"Mexico","2021-03-14",4339926,3.37,609881,0.47
"Moldova","2021-03-13",11431,0.28,,
"Mongolia","2021-03-14",100000,3.05,,
"Montenegro","2021-03-14",3793,0.6,,
"Morocco","2021-03-13",5682508,15.4,1471738,3.99
"Northern Ireland","2021-03-13",677602,35.78,52407,2.77
"Panama","2021-03-13",252313,5.85,,
"Paraguay","2021-03-13",7579,0.11,,
"Peru","2021-03-13",492488,1.49,117463,0.36
"Poland","2021-03-13",4517537,11.94,1602745,4.23
"Portugal","2021-03-14",1163873,11.41,339560,3.33
"Russia","2021-03-14",7698889,5.28,2153756,1.48
"Rwanda","2021-03-14",254000,1.96,,
"San Marino","2021-03-13",4832,14.24,,
"Saudi Arabia","2021-03-14",2232110,6.41,,
"Scotland","2021-03-13",2048735,37.5,160038,2.93
"Senegal","2021-03-13",131186,0.78,,
"Serbia","2021-03-14",2007650,29.5,782668,11.5
"Slovakia","2021-03-13",620928,11.37,214666,3.93
"Slovenia","2021-03-13",258024,12.41,83801,4.03
"South Africa","2021-03-13",145544,0.25,145544,0.25
"South Korea","2021-03-14",588958,1.15,,
"Sri Lanka","2021-03-14",773011,3.61,,
"Thailand","2021-03-13",44963,0.06,,
"Tunisia","2021-03-14",2076,0.02,,
"Turkey","2021-03-14",10992095,13.03,3099300,3.67
"Uganda","2021-03-13",1215,0,,
"Ukraine","2021-03-14",53155,0.12,,
"United Arab Emirates","2021-03-14",6540912,66.13,,
"United Kingdom","2021-03-13",25781120,37.98,1584909,2.33
"United States","2021-03-14",107060274,32.01,37459269,11.2
"Uruguay","2021-03-14",204169,5.88,,
"Vietnam","2021-03-13",5248,0.01,,
"Wales","2021-03-13",1370896,43.48,257398,8.16
"World","2021-03-14",359446686,4.61,82659728,1.06
"Zimbabwe","2021-03-14",36359,0.24,,
