"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-01",11424210,0.85,4094775,0.31
"Albania","2021-03-31",119321,4.15,,
"Argentina","2021-04-01",4023017,8.9,680590,1.51
"Asia","2021-04-01",266923784,5.75,28938852,0.62
"Australia","2021-04-01",710067,2.78,,
"Austria","2021-03-31",1641332,18.22,441445,4.9
"Azerbaijan","2021-04-01",856363,8.45,297878,2.94
"Bahrain","2021-04-01",775196,45.56,257593,15.14
"Bangladesh","2021-03-31",5370431,3.26,,
"Barbados","2021-03-31",63728,22.18,,
"Belgium","2021-03-31",1868577,16.12,528257,4.56
"Belize","2021-03-31",22067,5.55,,
"Bhutan","2021-04-01",423114,54.84,,
"Bolivia","2021-04-01",318115,2.73,115012,0.99
"Brazil","2021-04-01",20068856,9.44,5078476,2.39
"Bulgaria","2021-04-01",486002,6.99,97407,1.4
"Canada","2021-04-01",5896845,15.62,696128,1.84
"Cayman Islands","2021-04-01",50763,77.24,20156,30.67
"Chile","2021-04-01",10760851,56.29,3832331,20.05
"China","2021-04-01",126616000,8.8,,
"Colombia","2021-03-31",2243392,4.41,286067,0.56
"Cote d'Ivoire","2021-03-31",40153,0.15,,
"Croatia","2021-03-31",475037,11.57,89313,2.18
"Czechia","2021-04-01",1762007,16.45,543936,5.08
"Denmark","2021-03-31",1133676,19.57,389589,6.73
"Dominican Republic","2021-04-01",1101528,10.15,101528,0.94
"El Salvador","2021-03-31",99855,1.54,,
"England","2021-03-31",29973324,53.25,3519105,6.25
"Equatorial Guinea","2021-04-01",14080,1,2990,0.21
"Estonia","2021-04-01",267061,20.13,63696,4.8
"Europe","2021-04-01",128824318,17.21,33515369,4.48
"European Union","2021-04-01",75770818,17.03,22528426,5.06
"Faeroe Islands","2021-03-30",10770,22.04,4129,8.45
"Finland","2021-04-01",1020206,18.41,89364,1.61
"France","2021-03-31",11386807,16.71,2851057,4.18
"Gabon","2021-03-31",301,0.01,,
"Georgia","2021-03-31",7822,0.2,,
"Germany","2021-03-31",13772656,16.44,4152394,4.96
"Gibraltar","2021-04-01",60265,178.88,28256,83.87
"Greece","2021-04-01",1739051,16.68,624688,5.99
"Guatemala","2021-03-31",108165,0.6,1192,0.01
"Guinea","2021-03-31",56479,0.43,,
"Guyana","2021-03-31",32714,4.16,,
"Hong Kong","2021-04-01",520300,6.94,54000,0.72
"Hungary","2021-04-01",3019875,31.26,863195,8.94
"Iceland","2021-03-31",72987,21.39,23698,6.94
"India","2021-04-01",68789138,4.98,9640340,0.7
"Indonesia","2021-04-01",12226028,4.47,3854451,1.41
"Isle of Man","2021-04-01",51602,60.69,15312,18.01
"Israel","2021-04-01",10055840,116.18,4803665,55.5
"Italy","2021-04-01",10501841,17.37,3288888,5.44
"Japan","2021-04-01",1050112,0.83,156797,0.12
"Jordan","2021-03-30",409203,4.01,104257,1.02
"Kenya","2021-03-31",161771,0.3,,
"Latvia","2021-04-01",143106,7.59,24756,1.31
"Lebanon","2021-04-01",222332,3.26,85571,1.25
"Lithuania","2021-03-31",515287,18.93,165716,6.09
"Luxembourg","2021-03-31",95657,15.28,22505,3.6
"Macao","2021-04-01",52772,8.13,,
"Malawi","2021-04-01",144979,0.76,,
"Malaysia","2021-04-01",740226,2.29,,
"Maldives","2021-04-01",240773,44.54,,
"Malta","2021-03-31",197383,44.7,54578,12.36
"Mexico","2021-03-31",7851053,6.09,945839,0.73
"Moldova","2021-04-01",42154,1.04,,
"Mongolia","2021-04-01",311262,9.49,,
"Montenegro","2021-04-01",23046,3.67,3410,0.54
"Morocco","2021-04-01",8096454,21.94,3767210,10.21
"Namibia","2021-04-01",1851,0.07,,
"New Zealand","2021-03-31",68666,1.42,16483,0.34
"Nigeria","2021-04-01",818865,0.4,,
"North America","2021-04-01",169823774,28.68,58148028,9.82
"North Macedonia","2021-03-31",7735,0.37,,
"Northern Ireland","2021-03-31",901766,47.62,145753,7.7
"Norway","2021-03-31",970101,17.89,282228,5.21
"Oceania","2021-04-01",778733,1.82,16483,0.04
"Oman","2021-03-31",151512,2.97,19019,0.37
"Pakistan","2021-03-31",800000,0.36,,
"Palestine","2021-04-01",93217,1.83,9395,0.18
"Panama","2021-04-01",373491,8.66,,
"Paraguay","2021-03-31",45328,0.64,,
"Peru","2021-03-31",848232,2.57,280681,0.85
"Poland","2021-03-31",6270976,16.57,2039663,5.39
"Qatar","2021-04-01",842000,29.23,,
"Romania","2021-03-31",3088292,16.05,1073987,5.58
"Russia","2021-04-01",11642295,7.98,4482884,3.07
"Saint Lucia","2021-04-01",22554,12.28,,
"San Marino","2021-03-31",12341,36.36,3523,10.38
"Saudi Arabia","2021-04-01",4571478,13.13,,
"Scotland","2021-03-31",2892389,52.94,399062,7.3
"Senegal","2021-04-01",274942,1.64,,
"Serbia","2021-04-01",2488631,36.57,1037709,15.25
"Seychelles","2021-04-01",102080,103.8,37957,38.6
"Sierra Leone","2021-03-30",25836,0.32,,
"Slovakia","2021-03-31",981489,17.98,262071,4.8
"Slovenia","2021-04-01",376361,18.1,116121,5.59
"South Africa","2021-04-01",269102,0.45,269102,0.45
"South America","2021-04-01",39350558,9.14,10394737,2.41
"South Korea","2021-04-01",933924,1.82,19855,0.04
"Spain","2021-04-01",8342155,17.84,2797015,5.98
"Sri Lanka","2021-04-01",919753,4.3,,
"Suriname","2021-03-31",26057,4.44,,
"Sweden","2021-04-01",1666783,16.5,499251,4.94
"Taiwan","2021-03-31",14400,0.06,,
"Thailand","2021-03-30",180477,0.26,29064,0.04
"Turkey","2021-04-01",16148683,19.15,6942183,8.23
"Uganda","2021-03-30",90196,0.2,,
"Ukraine","2021-04-01",267835,0.61,2,0
"United Arab Emirates","2021-04-01",8391302,84.84,,
"United Kingdom","2021-03-31",35660902,52.53,4513458,6.65
"United States","2021-04-01",153631404,45.94,56089614,16.77
"Uruguay","2021-04-01",722720,20.81,59043,1.7
"Vietnam","2021-03-30",48256,0.05,,
"Wales","2021-03-31",1893423,60.05,449538,14.26
"World","2021-04-01",617027408,7.92,135064161,1.73
"Zimbabwe","2021-04-01",105307,0.71,17516,0.12
