"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-29",17678541,1.32,4844801,0.36
"Albania","2021-04-29",453248,15.75,,
"Argentina","2021-04-29",7715006,17.07,908441,2.01
"Aruba","2021-04-29",75846,71.04,21751,20.37
"Asia","2021-04-29",520937525,11.23,61459313,1.32
"Australia","2021-04-29",2112285,8.28,,
"Austria","2021-04-29",3054261,33.91,828984,9.2
"Azerbaijan","2021-04-29",1471579,14.51,511775,5.05
"Bahamas","2021-04-27",25692,6.53,,
"Bahrain","2021-04-29",1224175,71.94,538822,31.67
"Bangladesh","2021-04-29",8625350,5.24,2805694,1.7
"Barbados","2021-04-27",73808,25.68,,
"Belgium","2021-04-29",3738748,32.26,800869,6.91
"Belize","2021-04-28",42100,10.59,,
"Bhutan","2021-04-29",480330,62.25,,
"Bolivia","2021-04-28",762044,6.53,214573,1.84
"Brazil","2021-04-29",41989957,19.75,13211619,6.22
"Bulgaria","2021-04-29",803176,11.56,207667,2.99
"Cambodia","2021-04-29",2241102,13.4,911669,5.45
"Canada","2021-04-29",13131871,34.79,1082053,2.87
"Chile","2021-04-28",14618879,76.47,6569794,34.37
"China","2021-04-29",253463000,17.61,,
"Colombia","2021-04-29",4824078,9.48,1546311,3.04
"Cote d'Ivoire","2021-04-29",140270,0.53,,
"Croatia","2021-04-29",872726,21.26,189969,4.63
"Curacao","2021-04-29",93919,57.23,22274,13.57
"Czechia","2021-04-29",3086076,28.82,995874,9.3
"Denmark","2021-04-29",1976312,34.12,646129,11.16
"Dominican Republic","2021-04-28",1893836,17.46,787103,7.26
"Ecuador","2021-04-28",861393,4.88,227972,1.29
"El Salvador","2021-04-28",833959,12.86,58000,0.89
"England","2021-04-28",40294585,71.59,11749387,20.87
"Equatorial Guinea","2021-04-28",75518,5.38,10872,0.77
"Estonia","2021-04-29",447626,33.74,116114,8.75
"Europe","2021-04-29",221219579,29.55,62762830,8.38
"European Union","2021-04-29",143516601,32.26,38374340,8.63
"Faeroe Islands","2021-04-28",20238,41.42,5780,11.83
"Finland","2021-04-28",1757197,31.71,159356,2.88
"France","2021-04-28",20969346,30.77,6092233,8.94
"Georgia","2021-04-29",43568,1.09,,
"Germany","2021-04-29",28774580,34.34,6381397,7.62
"Gibraltar","2021-04-28",69532,206.38,32054,95.14
"Greece","2021-04-29",3075698,29.51,943808,9.06
"Greenland","2021-04-29",14139,24.9,5272,9.29
"Guatemala","2021-04-28",168367,0.94,1898,0.01
"Guinea","2021-04-28",138610,1.06,45428,0.35
"Hong Kong","2021-04-29",1377737,18.38,480565,6.41
"Hungary","2021-04-29",5794447,59.98,1880897,19.47
"Iceland","2021-04-29",133064,38.99,35432,10.38
"India","2021-04-29",149268772,10.82,25456864,1.84
"Indonesia","2021-04-29",19890198,7.27,7583443,2.77
"Iran","2021-04-29",1002591,1.19,204126,0.24
"Ireland","2021-04-28",1487043,30.12,419665,8.5
"Isle of Man","2021-04-29",72617,85.4,15773,18.55
"Israel","2021-04-29",10494321,121.24,5090945,58.82
"Italy","2021-04-29",19418615,32.12,5756729,9.52
"Japan","2021-04-29",3489719,2.76,995758,0.79
"Jordan","2021-04-29",919922,9.02,220594,2.16
"Kazakhstan","2021-04-28",1317852,7.02,225095,1.2
"Kenya","2021-04-28",853081,1.59,,
"Latvia","2021-04-29",296582,15.72,49551,2.63
"Lebanon","2021-04-29",461160,6.76,168130,2.46
"Liechtenstein","2021-04-28",12219,32.04,4175,10.95
"Lithuania","2021-04-29",943685,34.67,269580,9.9
"Luxembourg","2021-04-28",186480,29.79,50027,7.99
"Macao","2021-04-29",102444,15.78,35464,5.46
"Malawi","2021-04-29",290344,1.52,,
