"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-04",444018,0.98,146301,0.32
"Austria","2021-02-04",238241,2.65,39329,0.44
"Bahrain","2021-02-04",177233,10.42,,
"Belgium","2021-02-03",351513,3.03,44127,0.38
"Bolivia","2021-02-03",3560,0.03,,
"Brazil","2021-02-05",3074906,1.45,,
"Bulgaria","2021-02-04",54025,0.78,17096,0.25
"Canada","2021-02-04",1015083,2.69,,
"Cayman Islands","2021-02-04",11008,16.75,3197,4.86
"Chile","2021-02-04",291937,1.53,10636,0.06
"China","2021-02-03",31200000,2.17,,
"Croatia","2021-02-03",87929,2.14,28865,0.7
"Czechia","2021-02-04",327759,3.06,78434,0.73
"Denmark","2021-02-03",298112,5.15,105122,1.81
"Ecuador","2021-02-04",6228,0.04,,
"England","2021-02-03",9508006,16.89,466171,0.83
"Estonia","2021-02-05",49798,3.75,15871,1.2
"European Union","2021-02-04",15416421,3.46,3899612,0.88
"Finland","2021-02-04",193917,3.5,34293,0.62
"France","2021-02-03",1825982,2.69,138956,0.2
"Germany","2021-02-04",2987398,3.57,834398,1
"Gibraltar","2021-02-03",16177,48.02,3011,8.94
"Greece","2021-02-04",359723,3.45,68464,0.66
"Hungary","2021-02-04",357303,3.7,92773,0.96
"Iceland","2021-02-05",17515,5.13,4855,1.42
"India","2021-02-04",4959445,0.36,,
"Indonesia","2021-02-05",865609,0.32,120725,0.04
"Ireland","2021-02-03",219200,4.44,67000,1.36
"Isle of Man","2021-02-05",10224,12.02,2183,2.57
"Israel","2021-02-04",5336910,61.66,1965959,22.71
"Italy","2021-02-04",2335997,3.86,956389,1.58
"Latvia","2021-02-04",29844,1.58,,
"Lithuania","2021-02-04",114590,4.21,37165,1.37
"Luxembourg","2021-02-03",15407,2.46,2810,0.45
"Maldives","2021-02-04",3204,0.59,,
"Malta","2021-02-04",31633,7.16,5410,1.23
"Mexico","2021-02-04",695088,0.54,60742,0.05
"Morocco","2021-02-04",351723,0.95,,
"Netherlands","2021-02-04",330494,1.93,,
"Northern Ireland","2021-02-03",289274,15.28,25539,1.35
"Norway","2021-02-03",165515,3.05,30066,0.55
"Poland","2021-02-04",1566604,4.14,395375,1.04
"Portugal","2021-02-04",364211,3.57,84975,0.83
"Romania","2021-02-04",794795,4.13,165516,0.86
"Saint Helena","2021-02-03",107,1.76,,
"Scotland","2021-02-03",703378,12.87,9031,0.17
"Serbia","2021-02-04",526930,7.74,,
"Seychelles","2021-02-03",37092,37.72,5,0.01
"Slovakia","2021-02-04",191327,3.5,22932,0.42
"Slovenia","2021-02-03",83335,4.01,29810,1.43
"Spain","2021-02-03",1865342,3.99,586122,1.25
"Sri Lanka","2021-02-03",139914,0.65,,
"Sweden","2021-02-04",320378,3.17,44370,0.44
"Turkey","2021-02-05",2559802,3.04,,
"United Arab Emirates","2021-02-04",3849374,38.92,250000,2.53
"United Kingdom","2021-02-03",10992444,16.19,501957,0.74
"United States","2021-02-03",35203710,10.53,6926050,2.07
"Wales","2021-02-03",491786,15.6,1216,0.04
"World","2021-02-04",119480093,1.53,13962665,0.18
