"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-23",28130581,2.1,6846247,0.51
"Albania","2021-05-23",716616,24.9,243776,8.47
"Angola","2021-05-21",757535,2.3,126551,0.39
"Antigua and Barbuda","2021-05-21",39519,40.36,7050,7.2
"Argentina","2021-05-23",11067550,24.49,2365579,5.23
"Aruba","2021-05-23",108471,101.6,47229,44.24
"Asia","2021-05-23",871204016,18.78,97372312,2.1
"Australia","2021-05-23",3599964,14.12,,
"Austria","2021-05-23",4592818,51,1269482,14.1
"Azerbaijan","2021-05-23",1986969,19.6,852593,8.41
"Bahamas","2021-05-21",50242,12.78,6016,1.53
"Bahrain","2021-05-23",1580103,92.86,699308,41.1
"Bangladesh","2021-05-22",9789875,5.94,3966674,2.41
"Barbados","2021-05-22",130272,45.33,53911,18.76
"Belarus","2021-05-21",685500,7.25,277800,2.94
"Belgium","2021-05-23",5993648,51.72,1684642,14.54
"Belize","2021-05-21",70548,17.74,10429,2.62
"Benin","2021-05-21",12934,0.11,418,0
"Bhutan","2021-05-22",482512,62.53,,
"Bolivia","2021-05-23",1371216,11.75,299534,2.57
"Brazil","2021-05-23",57747114,27.17,18533731,8.72
"Bulgaria","2021-05-23",1260683,18.14,501053,7.21
"Cambodia","2021-05-23",3840027,22.97,1570167,9.39
"Cameroon","2021-05-21",50106,0.19,3448,0.01
"Canada","2021-05-23",21026606,55.71,1653627,4.38
"Cape Verde","2021-05-21",24027,4.32,2670,0.48
"Cayman Islands","2021-05-21",76379,116.22,41245,62.76
"Chile","2021-05-22",17318719,90.6,7698822,40.27
"China","2021-05-23",510858000,35.49,,
"Colombia","2021-05-22",8235482,16.19,3109420,6.11
"Comoros","2021-05-21",58440,6.72,15300,1.76
"Cote d'Ivoire","2021-05-23",486231,1.84,,
"Croatia","2021-05-23",1582821,38.56,401566,9.78
"Cuba","2021-05-23",751764,6.64,,
"Curacao","2021-05-23",143089,87.2,60595,36.93
"Cyprus","2021-05-23",522144,59.61,161002,18.38
"Czechia","2021-05-23",4658201,43.5,1213023,11.33
"Democratic Republic of Congo","2021-05-21",15436,0.02,,
"Denmark","2021-05-23",3053754,52.72,1183345,20.43
"Dominican Republic","2021-05-22",3725377,34.34,879449,8.11
"Ecuador","2021-05-22",1893053,10.73,488627,2.77
"Egypt","2021-05-22",1877993,1.84,302544,0.3
"El Salvador","2021-05-22",1642451,25.32,544689,8.4
"England","2021-05-22",50932666,90.49,19207569,34.12
"Equatorial Guinea","2021-05-22",192967,13.75,56843,4.05
"Estonia","2021-05-23",640802,48.31,203082,15.31
"Ethiopia","2021-05-23",1655244,1.44,,
"Europe","2021-05-23",322134545,43.03,105966160,14.15
"European Union","2021-05-23",220388504,49.53,67186925,15.1
"Faeroe Islands","2021-05-23",28646,58.62,9204,18.84
"Finland","2021-05-23",2667880,48.15,376973,6.8
"France","2021-05-22",32625408,48.29,9893086,14.64
"Georgia","2021-05-22",125718,3.15,16323,0.41
"Germany","2021-05-21",44385214,52.98,11343644,13.54
"Gibraltar","2021-05-22",76189,226.14,37199,110.41
"Greece","2021-05-22",4913334,47.14,1791271,17.19
"Greenland","2021-05-21",19826,34.92,8198,14.44
"Guatemala","2021-05-22",352111,1.97,2535,0.01
"Guernsey","2021-05-21",59491,88.72,,
"High income","2021-05-23",681848947,53.98,250552318,19.84
"Honduras","2021-05-21",163858,1.65,27585,0.28
"Hong Kong","2021-05-23",2146669,28.63,891829,11.9
"Hungary","2021-05-23",8035628,83.18,3012484,31.18
"Iceland","2021-05-21",231109,67.72,80464,23.58
"India","2021-05-23",191719240,13.89,41686052,3.02
"Indonesia","2021-05-23",24790758,9.06,9881024,3.61
"Iraq","2021-05-21",520491,1.29,,
"Isle of Man","2021-05-23",83163,97.8,21949,25.81
"Israel","2021-05-23",10558057,121.98,5115973,59.11
"Italy","2021-05-23",30900385,51.11,10189857,16.85
"Jamaica","2021-05-21",164703,5.56,14430,0.49
"Japan","2021-05-23",8778226,6.94,2646575,2.09
"Kazakhstan","2021-05-23",2902678,15.46,917917,4.89
"Kenya","2021-05-23",953954,1.77,,
"Laos","2021-05-23",728918,10.02,126249,1.74
"Latvia","2021-05-23",612833,32.49,179672,9.53
"Lebanon","2021-05-23",664814,9.74,218181,3.2
"Lesotho","2021-05-21",36759,1.72,122,0.01
"Liberia","2021-05-21",52446,1.04,,
"Lithuania","2021-05-23",1450005,53.26,516637,18.98
"Low income","2021-05-23",5278046,0.68,389293,0.05
"Lower middle income","2021-05-23",255589766,8.25,59919410,1.93
"Macao","2021-05-23",148793,22.91,55580,8.56
"Madagascar","2021-05-21",13539,0.05,,
"Malawi","2021-05-23",344647,1.8,,
"Malaysia","2021-05-23",2535975,7.84,942824,2.91
"Maldives","2021-05-22",461852,85.44,156002,28.86
"Mali","2021-05-21",87525,0.43,15085,0.07
"Malta","2021-05-23",474475,107.46,180243,40.82
"Mauritania","2021-05-23",28382,0.61,6273,0.13
"Mexico","2021-05-23",26478866,20.54,11810709,9.16
"Moldova","2021-05-23",298553,7.4,38744,0.96
"Mongolia","2021-05-23",2604563,79.45,773940,23.61
"Montenegro","2021-05-23",156779,24.96,35729,5.69
"Morocco","2021-05-22",12467071,33.78,4831397,13.09
"Namibia","2021-05-23",67659,2.66,5673,0.22
"Nepal","2021-05-23",2666669,9.15,553589,1.9
"Netherlands","2021-05-23",7600981,44.36,1989047,11.61
"Nicaragua","2021-05-21",167500,2.53,,
"Niger","2021-05-21",134315,0.55,7102,0.03
"Nigeria","2021-05-23",1929237,0.94,,
"North America","2021-05-23",343377329,58,146134660,24.68
"North Macedonia","2021-05-23",259577,12.46,38806,1.86
"Northern Cyprus","2021-05-22",126668,33.14,52161,13.65
"Northern Ireland","2021-05-22",1624153,85.77,606212,32.01
"Norway","2021-05-23",2389444,44.08,782556,14.43
"Oceania","2021-05-23",4421928,10.36,231136,0.54
"Pakistan","2021-05-21",4956853,2.24,1193441,0.54
"Panama","2021-05-22",939728,21.78,317880,7.37
"Paraguay","2021-05-22",304725,4.27,51780,0.73
"Peru","2021-05-22",3119261,9.46,932874,2.83
"Philippines","2021-05-22",4097425,3.74,949939,0.87
"Poland","2021-05-23",17941112,47.4,5597165,14.79
"Portugal","2021-05-23",5127692,50.29,1576582,15.46
"Qatar","2021-05-23",2293240,79.6,972007,33.74
"Romania","2021-05-23",7328556,38.09,3257676,16.93
"Russia","2021-05-23",26472510,18.14,11111844,7.61
"Saint Kitts and Nevis","2021-05-22",21459,40.34,5840,10.98
"Saint Lucia","2021-05-22",45297,24.67,17902,9.75
"San Marino","2021-05-23",42067,123.95,20677,60.93
"Saudi Arabia","2021-05-23",12882532,37,,
"Scotland","2021-05-22",4937749,90.38,1828930,33.48
"Senegal","2021-05-21",506388,3.02,68596,0.41
"Serbia","2021-05-23",4270016,62.75,1882016,27.66
"Sint Maarten (Dutch part)","2021-05-21",27285,63.63,11379,26.54
"Slovakia","2021-05-23",2315901,42.42,750480,13.75
"Slovenia","2021-05-23",965851,46.46,334851,16.11
"South Africa","2021-05-23",647983,1.09,,
"South America","2021-05-23",104153976,24.18,34470622,8
"South Korea","2021-05-23",5539242,10.8,1746336,3.41
"South Sudan","2021-05-21",7500,0.07,,
"Sri Lanka","2021-05-23",1765378,8.24,328231,1.53
"Suriname","2021-05-23",74120,12.63,9254,1.58
"Sweden","2021-05-21",4543467,44.99,1106338,10.95
"Taiwan","2021-05-23",302698,1.27,,
"Thailand","2021-05-23",2910664,4.17,969099,1.39
"Trinidad and Tobago","2021-05-23",67478,4.82,1179,0.08
"Tunisia","2021-05-22",765751,6.48,253641,2.15
"Turkey","2021-05-23",28048727,33.26,12002892,14.23
"Uganda","2021-05-21",506787,1.11,,
"Ukraine","2021-05-23",1054139,2.41,75787,0.17
"United Arab Emirates","2021-05-23",12165848,123.01,,
"United Kingdom","2021-05-22",60587098,89.25,22643417,33.36
"United States","2021-05-23",285720586,85.43,130014175,38.87
"Upper middle income","2021-05-23",730698225,27.52,80158451,3.02
"Uruguay","2021-05-23",2548835,73.37,976426,28.11
"Uzbekistan","2021-05-23",1600504,4.78,416561,1.24
"Wales","2021-05-22",3092530,98.09,1000706,31.74
"World","2021-05-23",1673422375,21.47,391021137,5.02
"Zambia","2021-05-23",138201,0.75,5067,0.03
"Zimbabwe","2021-05-23",911033,6.13,278537,1.87
