"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-14",662003,1.7,177266,0.46
"Africa","2021-06-14",42318080,3.16,11546311,0.86
"Albania","2021-06-13",836430,29.06,332173,11.54
"Antigua and Barbuda","2021-06-12",58727,59.97,23844,24.35
"Argentina","2021-06-14",16382043,36.25,3338739,7.39
"Aruba","2021-06-14",121874,114.15,55689,52.16
"Asia","2021-06-14",1401040611,30.2,344898625,7.43
"Australia","2021-06-14",5867299,23.01,694872,2.73
"Austria","2021-06-13",6284084,69.77,2153186,23.91
"Azerbaijan","2021-06-14",2775641,27.38,964537,9.51
"Bahrain","2021-06-14",1899552,111.63,868925,51.07
"Bangladesh","2021-06-14",10071313,6.12,4248068,2.58
"Barbados","2021-06-13",150300,52.3,62267,21.67
"Belgium","2021-06-13",8582694,74.06,3081926,26.59
"Bolivia","2021-06-13",2069629,17.73,524899,4.5
"Bosnia and Herzegovina","2021-06-13",315780,9.63,63281,1.93
"Brazil","2021-06-14",78906225,37.12,23679758,11.14
"Brunei","2021-06-13",62343,14.25,11497,2.63
"Bulgaria","2021-06-14",1586678,22.84,704409,10.14
"Burkina Faso","2021-06-14",17775,0.09,,
"Cambodia","2021-06-14",5537538,33.12,2537274,15.18
"Cameroon","2021-06-14",89180,0.34,17069,0.06
"Canada","2021-06-14",29470746,78.08,4911116,13.01
"Cape Verde","2021-06-14",44942,8.08,2778,0.5
"Central African Republic","2021-06-14",29757,0.62,1370,0.03
"Chile","2021-06-13",20443746,106.94,9005224,47.11
"China","2021-06-14",904134000,62.82,,
"Colombia","2021-06-13",13024786,25.6,3830413,7.53
"Congo","2021-06-14",60745,1.1,,
"Cote d'Ivoire","2021-06-14",694950,2.63,,
"Croatia","2021-06-13",2139816,52.12,725833,17.68
"Cuba","2021-06-12",3583709,31.64,578385,5.11
"Curacao","2021-06-14",162024,98.73,74622,45.47
"Cyprus","2021-06-12",701370,80.07,275709,31.48
"Czechia","2021-06-14",6661039,62.2,2166731,20.23
"Democratic Republic of Congo","2021-06-14",36939,0.04,2609,0
"Denmark","2021-06-13",4227347,72.98,1501788,25.93
"Dominican Republic","2021-06-13",6251341,57.63,1992998,18.37
"Egypt","2021-06-12",3506760,3.43,575045,0.56
"England","2021-06-13",60243055,107.03,25391916,45.11
"Equatorial Guinea","2021-06-12",248184,17.69,99605,7.1
"Estonia","2021-06-13",829799,62.55,305903,23.06
"Ethiopia","2021-06-13",1939970,1.69,,
"Europe","2021-06-14",425417296,56.82,160026095,21.37
"European Union","2021-06-14",300781099,67.6,108098480,24.3
"Faeroe Islands","2021-06-13",39987,81.83,14503,29.68
"Finland","2021-06-14",3574132,64.51,728613,13.15
"France","2021-06-13",44304266,65.57,14371963,21.27
"Gabon","2021-06-12",33591,1.51,10331,0.46
"Georgia","2021-06-14",273735,6.86,66265,1.66
"Germany","2021-06-13",60735326,72.49,21812429,26.03
"Gibraltar","2021-06-12",77831,231.01,38698,114.86
"Greece","2021-06-14",6938959,66.57,2831081,27.16
"Greenland","2021-06-14",30364,53.48,9356,16.48
"Guatemala","2021-06-13",667044,3.72,133869,0.75
"Guernsey","2021-06-14",74718,111.43,,
"High income","2021-06-14",851640313,67.42,327862379,25.96
"Honduras","2021-06-13",479851,4.84,57926,0.58
"Hong Kong","2021-06-14",2964805,39.55,1203222,16.05
"India","2021-06-14",252760364,18.32,47189318,3.42
"Indonesia","2021-06-14",32039910,11.71,11615862,4.25
"Isle of Man","2021-06-14",90677,106.64,28515,33.53
"Israel","2021-06-14",10627950,122.79,5145756,59.45
"Italy","2021-06-14",42734542,70.68,14259075,23.58
"Japan","2021-06-14",25038536,19.8,6602435,5.22
"Jordan","2021-06-14",2681287,26.28,740312,7.26
"Kazakhstan","2021-06-14",3890186,20.72,1384029,7.37
"Kenya","2021-06-14",1116021,2.08,128744,0.24
"Kosovo","2021-06-13",98277,5.08,,
"Kuwait","2021-06-12",,,,
"Laos","2021-06-13",1108388,15.23,394679,5.42
"Latvia","2021-06-14",958820,50.83,426348,22.6
"Lebanon","2021-06-14",1031639,15.11,330037,4.84
"Liberia","2021-06-14",65590,1.3,493,0.01
"Libya","2021-06-12",330260,4.81,,
"Lithuania","2021-06-14",1969337,72.34,793713,29.16
"Low income","2021-06-14",7211717,0.93,695698,0.09
"Lower middle income","2021-06-14",344941625,11.13,76173260,2.46
"Luxembourg","2021-06-14",439632,70.23,171426,27.39
"Macao","2021-06-14",255556,39.36,79485,12.24
"Madagascar","2021-06-14",136785,0.49,,
"Malawi","2021-06-14",381257,1.99,9466,0.05
"Malaysia","2021-06-14",4688233,14.49,1413039,4.37
"Maldives","2021-06-13",492718,91.15,178659,33.05
"Mali","2021-06-14",163218,0.81,42141,0.21
"Malta","2021-06-13",589507,133.51,260424,58.98
"Mauritania","2021-06-14",46703,1,6902,0.15
"Mexico","2021-06-13",37521976,29.1,15062873,11.68
"Moldova","2021-06-14",538879,13.36,152910,3.79
"Mongolia","2021-06-14",3552788,108.37,1657793,50.57
"Montenegro","2021-06-14",263433,41.94,118303,18.84
"Morocco","2021-06-14",16689797,45.22,7324256,19.84
"Namibia","2021-06-13",102549,4.04,14686,0.58
"Nepal","2021-06-12",3074592,10.55,691494,2.37
"Netherlands","2021-06-13",11395454,66.5,4041858,23.59
"Niger","2021-06-14",186207,0.77,13395,0.06
"North America","2021-06-14",395786869,66.85,170226815,28.75
"Northern Ireland","2021-06-12",1863947,98.43,750356,39.62
"Norway","2021-06-13",3308560,61.03,1350000,24.9
"Oceania","2021-06-14",7233001,16.95,1082665,2.54
"Oman","2021-06-13",605845,11.86,170755,3.34
"Pakistan","2021-06-13",10696402,4.84,2883959,1.31
"Palestine","2021-06-13",658075,12.9,249272,4.89
"Panama","2021-06-13",1281550,29.7,434984,10.08
"Peru","2021-06-13",5388388,16.34,1882384,5.71
"Philippines","2021-06-14",6948549,6.34,1879694,1.72
"Poland","2021-06-13",24470301,64.66,9747952,25.76
"Portugal","2021-06-14",6868280,67.36,2350702,23.05
"Qatar","2021-06-14",2813022,97.64,1219422,42.33
"Romania","2021-06-13",8537162,44.38,4193755,21.8
