"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Albania","2021-02-25",10135,0.35,,
"Andorra","2021-02-24",2390,3.09,,
"Argentina","2021-02-25",829832,1.84,271001,0.6
"Australia","2021-02-25",11908,0.05,,
"Austria","2021-02-25",582135,6.46,211897,2.35
"Bahrain","2021-02-25",290103,17.05,,
"Bangladesh","2021-02-25",2850940,1.73,,
"Barbados","2021-02-24",25578,8.9,,
"Belgium","2021-02-24",731352,6.31,288712,2.49
"Brazil","2021-02-25",7799000,3.67,1596945,0.75
"Bulgaria","2021-02-25",188512,2.71,34719,0.5
"Cambodia","2021-02-25",13101,0.08,,
"Canada","2021-02-25",1707398,4.52,,
"Cayman Islands","2021-02-25",21106,32.12,,
"Chile","2021-02-25",3207932,16.78,55761,0.29
"Colombia","2021-02-25",66157,0.13,,
"Croatia","2021-02-25",194267,4.73,58511,1.43
"Czechia","2021-02-25",623820,5.83,232792,2.17
"Denmark","2021-02-25",542597,9.37,180439,3.12
"Dominican Republic","2021-02-24",26400,0.24,,
"Ecuador","2021-02-24",24492,0.14,3708,0.02
"England","2021-02-24",16337561,29.03,542569,0.96
"Estonia","2021-02-25",96980,7.31,28351,2.14
"European Union","2021-02-25",30336960,6.82,10170887,2.29
"Faeroe Islands","2021-02-24",6713,13.74,2523,5.16
"Finland","2021-02-25",396861,7.16,77302,1.4
"France","2021-02-24",4111784,6.06,1398984,2.06
"Germany","2021-02-25",5715991,6.82,1956085,2.33
"Gibraltar","2021-02-24",33371,99.05,12928,38.37
"Greece","2021-02-25",826370,7.93,286331,2.75
"Hungary","2021-02-25",761905,7.89,240622,2.49
"Iceland","2021-02-25",31451,9.22,12376,3.63
"India","2021-02-25",13067047,0.95,1860859,0.13
"Indonesia","2021-02-25",2315665,0.85,853745,0.31
"Isle of Man","2021-02-25",18795,22.1,5509,6.48
"Israel","2021-02-25",7924356,91.55,3274648,37.83
"Italy","2021-02-25",3950725,6.53,1362859,2.25
"Japan","2021-02-25",21896,0.02,,
"Latvia","2021-02-25",57592,3.05,16912,0.9
"Lebanon","2021-02-25",23833,0.35,,
"Lithuania","2021-02-24",213945,7.86,70853,2.6
"Luxembourg","2021-02-24",34760,5.55,9475,1.51
"Maldives","2021-02-25",98311,18.19,,
"Malta","2021-02-24",71562,16.21,22501,5.1
"Mexico","2021-02-25",2088813,1.62,526412,0.41
"Morocco","2021-02-25",3204105,8.68,43626,0.12
"Netherlands","2021-02-24",891621,5.2,,
"Northern Ireland","2021-02-24",523230,27.63,31637,1.67
"Norway","2021-02-24",433295,7.99,125150,2.31
"Panama","2021-02-25",89419,2.07,,
"Peru","2021-02-24",225296,0.68,,
"Poland","2021-02-24",2990683,7.9,1031518,2.73
"Portugal","2021-02-25",752317,7.38,255277,2.5
"Romania","2021-02-25",1486908,7.73,614547,3.19
"Saudi Arabia","2021-02-24",600798,1.73,,
"Scotland","2021-02-24",1572641,28.79,56661,1.04
"Senegal","2021-02-24",4087,0.02,,
"Serbia","2021-02-25",1375872,20.22,497729,7.31
"Slovakia","2021-02-25",419575,7.69,122079,2.24
"Slovenia","2021-02-24",151862,7.3,50518,2.43
"South Africa","2021-02-25",52647,0.09,52647,0.09
"Spain","2021-02-24",3436158,7.35,1231782,2.63
"Sri Lanka","2021-02-24",393469,1.84,,
"Sweden","2021-02-25",690271,6.83,235275,2.33
"Turkey","2021-02-25",7979726,9.46,1397487,1.66
"Ukraine","2021-02-25",1338,0,,
"United Arab Emirates","2021-02-25",5846036,59.11,,
"United Kingdom","2021-02-24",19392553,28.57,700718,1.03
"United States","2021-02-25",68274117,20.41,21555117,6.45
"Wales","2021-02-24",959121,30.42,69851,2.22
"World","2021-02-25",227615597,2.92,47644026,0.61
"Zimbabwe","2021-02-25",11007,0.07,,
