"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-16",611169,1.35,237916,0.53
"Austria","2021-02-16",,,151477,1.68
"Bahrain","2021-02-16",252990,14.87,,
"Bangladesh","2021-02-16",1359613,0.83,,
"Belgium","2021-02-15",573774,4.95,203755,1.76
"Bermuda","2021-02-15",13155,21.12,,
"Brazil","2021-02-16",5609937,2.64,285620,0.13
"Bulgaria","2021-02-16",81338,1.17,22776,0.33
"Canada","2021-02-16",1306784,3.46,,
"Chile","2021-02-16",2375725,12.43,55028,0.29
"Costa Rica","2021-02-15",96948,1.9,42553,0.84
"Croatia","2021-02-15",120603,2.94,52778,1.29
"Czechia","2021-02-15",466578,4.36,173269,1.62
"Denmark","2021-02-15",421827,7.28,171527,2.96
"England","2021-02-15",13575245,24.12,492576,0.88
"Estonia","2021-02-16",69313,5.23,22573,1.7
"European Union","2021-02-16",22556352,5.07,7560563,1.7
"Finland","2021-02-16",283926,5.12,67463,1.22
"France","2021-02-15",3014973,4.44,716887,1.06
"Germany","2021-02-15",4284554,5.11,1470822,1.76
"Gibraltar","2021-02-15",26379,78.3,10244,30.41
"Greece","2021-02-16",575766,5.52,177926,1.71
"Guyana","2021-02-15",668,0.08,,
"Hungary","2021-02-16",483751,5.01,134824,1.4
"Iceland","2021-02-16",20031,5.87,5944,1.74
"India","2021-02-16",8999230,0.65,,
"Indonesia","2021-02-16",1658110,0.61,537147,0.2
"Isle of Man","2021-02-16",14272,16.78,3594,4.23
"Israel","2021-02-16",6758861,78.09,2687369,31.05
"Italy","2021-02-16",3122631,5.16,1295514,2.14
"Kuwait","2021-02-15",137000,3.21,,
"Latvia","2021-02-16",39299,2.08,16416,0.87
"Lithuania","2021-02-15",157304,5.78,55052,2.02
"Luxembourg","2021-02-15",24024,3.84,5969,0.95
"Maldives","2021-02-16",50047,9.26,,
"Malta","2021-02-15",53647,12.15,17102,3.87
"Mexico","2021-02-16",915383,0.71,86198,0.07
"Morocco","2021-02-16",1904169,5.16,,
"Netherlands","2021-02-16",623539,3.64,,
"Northern Ireland","2021-02-15",438708,23.17,29201,1.54
"Norway","2021-02-15",304780,5.62,71418,1.32
"Oman","2021-02-16",109014,2.13,19019,0.37
"Panama","2021-02-15",12441,0.29,,
"Peru","2021-02-16",109498,0.33,,
"Poland","2021-02-15",2159146,5.7,658235,1.74
"Portugal","2021-02-16",539786,5.29,203286,1.99
"Romania","2021-02-16",1197089,6.22,481341,2.5
"Saudi Arabia","2021-02-16",462812,1.33,,
"Scotland","2021-02-15",1305141,23.89,17137,0.31
"Slovakia","2021-02-15",311299,5.7,69395,1.27
"Slovenia","2021-02-15",119346,5.74,47851,2.3
"Spain","2021-02-15",2624512,5.61,1096922,2.35
"Sri Lanka","2021-02-16",196163,0.92,,
"Sweden","2021-02-16",505898,5.01,141778,1.4
"Turkey","2021-02-16",4630784,5.49,646162,0.77
"United Arab Emirates","2021-02-16",5198725,52.56,,
"United Kingdom","2021-02-15",16122272,23.75,546165,0.8
"United States","2021-02-16",55220364,16.51,15015434,4.49
"Wales","2021-02-15",803178,25.47,7251,0.23
"World","2021-02-16",183628318,2.36,30149689,0.39
