"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-07",934463,2.4,199250,0.51
"Africa","2021-07-07",54305686,4.05,16692255,1.25
"Albania","2021-07-07",1005663,34.95,426111,14.81
"Angola","2021-07-05",1513460,4.6,561688,1.71
"Antigua and Barbuda","2021-07-06",64823,66.19,28074,28.67
"Argentina","2021-07-07",23317413,51.59,4739979,10.49
"Aruba","2021-07-07",129646,121.43,60982,57.12
"Asia","2021-07-07",2067535769,44.56,403839689,8.7
"Australia","2021-07-07",8567666,33.6,2023935,7.94
"Austria","2021-07-07",8337200,92.57,3520019,39.08
"Azerbaijan","2021-07-07",3910624,38.57,1514617,14.94
"Bahrain","2021-07-07",2166288,127.31,1010882,59.41
"Bangladesh","2021-07-05",10106136,6.14,4282891,2.6
"Belgium","2021-07-07",11675431,100.74,4466179,38.54
"Belize","2021-07-06",131938,33.18,35369,8.9
"Bhutan","2021-07-05",486126,63,1306,0.17
"Bosnia and Herzegovina","2021-07-05",470218,14.33,163789,4.99
"Brazil","2021-07-07",110101829,51.8,28967346,13.63
"Brunei","2021-07-05",96017,21.95,15960,3.65
"Bulgaria","2021-07-07",1823403,26.24,836153,12.03
"Cambodia","2021-07-07",8142185,48.7,3440930,20.58
"Canada","2021-07-07",40691665,107.81,14659128,38.84
"Cape Verde","2021-07-05",99686,17.93,10006,1.8
"Cayman Islands","2021-07-07",94205,143.34,45504,69.24
"Chad","2021-07-07",20478,0.12,4512,0.03
"Chile","2021-07-06",23545029,123.17,11028911,57.69
"China","2021-07-07",1342381000,93.26,,
"Colombia","2021-07-05",19436143,38.2,7624099,14.98
"Comoros","2021-07-05",90880,10.45,,
"Costa Rica","2021-07-05",2521795,49.5,816931,16.04
"Cote d'Ivoire","2021-07-06",814945,3.09,,
"Croatia","2021-07-06",2714126,66.11,1195306,29.12
"Cuba","2021-07-05",6759085,59.67,1634995,14.43
"Curacao","2021-07-07",168879,102.91,79405,48.39
"Cyprus","2021-07-07",867092,97.64,395335,44.52
"Czechia","2021-07-07",8699622,81.24,3638439,33.98
"Democratic Republic of Congo","2021-07-05",65567,0.07,,
