"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-08",107542,0.24
"Austria","2021-01-08",30150,0.33
"Bahrain","2021-01-11",92598,5.44
"Belgium","2021-01-07",8000,0.07
"Bulgaria","2021-01-12",14161,0.2
"Canada","2021-01-11",359054,0.95
"Chile","2021-01-06",10699,0.06
"China","2021-01-09",9000000,0.63
"Costa Rica","2021-01-08",9751,0.19
"Croatia","2021-01-09",30000,0.73
"Cyprus","2021-01-10",6035,0.69
"Czechia","2021-01-06",19918,0.19
"Denmark","2021-01-11",117104,2.02
"England","2021-01-11",2333764,4.15
"Estonia","2021-01-12",11896,0.9
"Finland","2021-01-12",17617,0.32
"France","2021-01-11",138351,0.21
"Germany","2021-01-11",688782,0.82
"Greece","2021-01-11",49645,0.48
"Guinea","2020-12-30",25,0
"Hungary","2021-01-12",78579,0.81
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-11",35000,0.71
"Israel","2021-01-12",1854358,21.42
"Italy","2021-01-11",718797,1.19
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-11",8274,0.44
"Lithuania","2021-01-10",22549,0.83
"Luxembourg","2020-12-30",1200,0.19
"Malta","2021-01-03",1400,0.32
"Mexico","2021-01-11",87060,0.07
"Netherlands","2021-01-11",35500,0.21
"Northern Ireland","2021-01-11",91954,4.86
"Norway","2021-01-11",21211,0.39
"Oman","2021-01-12",18287,0.36
"Poland","2021-01-12",257834,0.68
"Portugal","2021-01-08",70000,0.69
"Romania","2021-01-11",125190,0.65
"Russia","2021-01-02",800000,0.55
"Saudi Arabia","2021-01-11",178337,0.51
"Scotland","2021-01-11",163377,2.99
"Serbia","2021-01-10",9300,0.14
"Slovakia","2021-01-11",31785,0.58
"Slovenia","2021-01-11",22484,1.08
"Spain","2021-01-11",406091,0.87
"Sweden","2021-01-10",79095,0.78
"United Arab Emirates","2021-01-11",1167251,11.8
"United Kingdom","2021-01-11",2675213,3.94
"United States","2021-01-11",8987322,2.72
"Wales","2021-01-11",86118,2.73
"World","2021-01-12",28410820,0.36
