"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-11",504502,1.3,55624,0.14
"Africa","2021-05-13",22962484,1.71,5734310,0.43
"Albania","2021-05-12",632676,21.98,187921,6.53
"Angola","2021-05-12",626572,1.91,40195,0.12
"Antigua and Barbuda","2021-05-11",31262,31.92,,
"Argentina","2021-05-13",9541511,21.11,1629336,3.61
"Armenia","2021-05-11",10727,0.36,,
"Aruba","2021-05-13",85441,80.03,28509,26.7
"Asia","2021-05-13",691033546,14.89,85725205,1.85
"Australia","2021-05-13",2894770,11.35,,
"Austria","2021-05-13",3880377,43.08,1032825,11.47
"Azerbaijan","2021-05-13",1748525,17.25,729173,7.19
"Bahrain","2021-05-13",1440591,84.66,617139,36.27
"Barbados","2021-05-11",112242,39.06,36598,12.74
"Belgium","2021-05-13",4979001,42.96,1196831,10.33
"Belize","2021-05-12",50292,12.65,,
"Bermuda","2021-05-12",63994,102.76,29028,46.61
"Bhutan","2021-05-13",481978,62.46,,
"Bolivia","2021-05-12",1031197,8.83,276672,2.37
"Brazil","2021-05-13",50308106,23.67,16215378,7.63
"Bulgaria","2021-05-13",1073523,15.45,387980,5.58
"Cambodia","2021-05-13",3132686,18.74,1135911,6.79
"Canada","2021-05-13",17297879,45.83,1336187,3.54
"Cape Verde","2021-05-12",21318,3.83,2668,0.48
"Cayman Islands","2021-05-13",73258,111.47,33666,51.23
"Chile","2021-05-12",16246599,84.99,7374467,38.58
"China","2021-05-13",366910000,25.49,,
"Colombia","2021-05-12",6851163,13.46,2612556,5.13
"Cote d'Ivoire","2021-05-12",292537,1.11,,
"Croatia","2021-05-12",1268281,30.89,980177,23.88
"Cuba","2021-05-12",70000,0.62,,
"Curacao","2021-05-13",115561,70.42,36885,22.48
"Cyprus","2021-05-12",400004,45.67,94730,10.82
"Czechia","2021-05-13",3991985,37.28,1094296,10.22
"Denmark","2021-05-12",2543360,43.91,956338,16.51
"Dominica","2021-05-12",33037,45.89,13938,19.36
"Dominican Republic","2021-05-12",2801356,25.82,816694,7.53
"Ecuador","2021-05-11",1339196,7.59,272606,1.55
"Egypt","2021-05-11",1371976,1.34,238020,0.23
"El Salvador","2021-05-13",1260574,19.43,264673,4.08
"England","2021-05-12",45908796,81.56,15935683,28.31
"Estonia","2021-05-13",566109,42.68,174991,13.19
"Eswatini","2021-05-13",35227,3.04,,
"Ethiopia","2021-05-13",1420251,1.24,,
"Europe","2021-05-13",278854561,37.25,87121103,11.64
"European Union","2021-05-13",188853325,42.45,55168188,12.4
"Faeroe Islands","2021-05-13",26253,53.73,7245,14.83
"Fiji","2021-05-11",93000,10.37,,
"Finland","2021-05-13",2278754,41.13,246813,4.45
"France","2021-05-12",27455748,40.64,8632406,12.78
"French Polynesia","2021-05-11",81202,28.91,31495,11.21
"Georgia","2021-05-13",77343,1.94,,
"Germany","2021-05-13",38646171,46.13,8822370,10.53
"Greece","2021-05-13",4079168,39.14,1412273,13.55
"Greenland","2021-05-12",15308,26.96,5593,9.85
"Grenada","2021-05-11",19519,17.35,5775,5.13
"Guatemala","2021-05-12",245772,1.37,2521,0.01
"Guernsey","2021-05-13",55478,82.74,,
"Guinea","2021-05-11",202784,1.54,59686,0.45
"High income","2021-05-13",609858607,48.28,219771382,17.4
"Hong Kong","2021-05-13",1856616,24.76,733196,9.78
"Hungary","2021-05-13",7110455,73.6,2626857,27.19
"Iceland","2021-05-12",198421,58.15,62276,18.25
"India","2021-05-13",178361846,12.92,39274256,2.85
"Indonesia","2021-05-13",22617205,8.27,8919949,3.26
"Iraq","2021-05-11",453361,1.13,,
"Ireland","2021-05-11",1922913,38.94,514808,10.43
"Isle of Man","2021-05-12",76977,90.53,15896,18.69
"Israel","2021-05-13",10525163,121.6,5094242,58.86
"Italy","2021-05-13",25948925,42.92,8079257,13.36
"Japan","2021-05-13",5593436,4.42,1566103,1.24
