"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-28",17395369,1.3,4809434,0.36
"Albania","2021-04-28",433628,15.07,,
"Argentina","2021-04-28",7557986,16.72,885247,1.96
"Aruba","2021-04-28",74154,69.45,20523,19.22
"Asia","2021-04-28",506330692,10.91,58936564,1.27
"Australia","2021-04-28",2029544,7.96,,
"Austria","2021-04-28",2974179,33.02,813431,9.03
"Azerbaijan","2021-04-28",1456114,14.36,502569,4.96
"Bahrain","2021-04-28",1216359,71.48,534673,31.42
"Bangladesh","2021-04-28",8517801,5.17,2698155,1.64
"Barbados","2021-04-27",73808,25.68,,
"Belgium","2021-04-28",3633747,31.35,778608,6.72
"Belize","2021-04-27",41014,10.31,,
"Bermuda","2021-04-26",55904,89.77,23775,38.18
"Bhutan","2021-04-28",480237,62.24,,
"Bolivia","2021-04-27",722946,6.19,205988,1.76
"Bosnia and Herzegovina","2021-04-26",,,,
"Brazil","2021-04-28",40494540,19.05,12422387,5.84
"Bulgaria","2021-04-28",776254,11.17,190535,2.74
"Cambodia","2021-04-27",2117564,12.67,818713,4.9
"Canada","2021-04-28",12826266,33.98,1061436,2.81
"Cayman Islands","2021-04-26",65383,99.49,30076,45.76
"Chile","2021-04-27",14496806,75.84,6461792,33.8
"China","2021-04-28",243905000,16.95,,
"Colombia","2021-04-27",4625373,9.09,1476363,2.9
"Costa Rica","2021-04-26",818884,16.08,280202,5.5
"Cote d'Ivoire","2021-04-28",132434,0.5,,
"Croatia","2021-04-27",812984,19.8,173420,4.22
"Curacao","2021-04-28",89746,54.69,19769,12.05
"Czechia","2021-04-28",3008953,28.1,980327,9.15
"Denmark","2021-04-27",1887556,32.59,607400,10.49
"Dominican Republic","2021-04-27",1847261,17.03,779431,7.19
"El Salvador","2021-04-28",833959,12.86,58000,0.89
"England","2021-04-27",39797081,70.7,11355235,20.17
"Equatorial Guinea","2021-04-28",75518,5.38,10872,0.77
"Estonia","2021-04-28",421629,31.78,104991,7.91
"Europe","2021-04-28",213964459,28.58,60665686,8.1
"European Union","2021-04-28",137800174,30.97,37089903,8.34
"Faeroe Islands","2021-04-28",20238,41.42,5780,11.83
"Finland","2021-04-28",1734544,31.31,157815,2.85
"France","2021-04-27",20486442,30.06,5899322,8.66
"Georgia","2021-04-28",41801,1.05,,
"Germany","2021-04-27",26634961,31.79,6113728,7.3
"Ghana","2021-04-26",846588,2.72,,
"Gibraltar","2021-04-28",69532,206.38,32054,95.14
"Greece","2021-04-28",3009488,28.87,910145,8.73
"Greenland","2021-04-28",13847,24.39,4989,8.79
"Guatemala","2021-04-27",167447,0.93,1898,0.01
"Guinea","2021-04-27",135454,1.03,43758,0.33
"Guyana","2021-04-26",126800,16.12,2800,0.36
"Hong Kong","2021-04-28",1351847,18.03,467598,6.24
"Hungary","2021-04-28",5692877,58.93,1822655,18.87
"Iceland","2021-04-28",121530,35.61,34492,10.11
"India","2021-04-28",147053392,10.66,24515213,1.78
"Indonesia","2021-04-28",19561472,7.15,7411095,2.71
"Iran","2021-04-28",938754,1.12,193840,0.23
"Ireland","2021-04-26",1417942,28.72,403302,8.17
"Isle of Man","2021-04-28",71703,84.32,15758,18.53
"Israel","2021-04-28",10481028,121.09,5081978,58.71
"Italy","2021-04-28",18886925,31.24,5568648,9.21
"Japan","2021-04-27",3225464,2.55,951490,0.75
"Kazakhstan","2021-04-28",1317852,7.02,225095,1.2
"Laos","2021-04-26",184387,2.53,58315,0.8
"Latvia","2021-04-28",282805,14.99,45718,2.42
"Lebanon","2021-04-28",450121,6.59,162342,2.38
"Lithuania","2021-04-28",910101,33.43,251440,9.24
"Luxembourg","2021-04-27",181908,29.06,49227,7.86
"Macao","2021-04-28",100454,15.47,34776,5.36
"Malawi","2021-04-28",285824,1.49,,
"Malaysia","2021-04-27",1369749,4.23,524843,1.62
"Maldives","2021-04-27",386881,71.57,92612,17.13
"Malta","2021-04-27",323324,73.23,103882,23.53
"Mexico","2021-04-27",16687189,12.94,6096954,4.73
"Moldova","2021-04-28",139505,3.46,15000,0.37
"Mongolia","2021-04-28",1080571,32.96,298257,9.1
"Montenegro","2021-04-28",60431,9.62,20466,3.26
"Morocco","2021-04-28",9159299,24.81,4245154,11.5
"Nepal","2021-04-27",2051440,7.04,,
"Netherlands","2021-04-27",5176010,30.21,,
"New Zealand","2021-04-27",232588,4.82,60024,1.24
"Nigeria","2021-04-28",1191563,0.58,,
"North America","2021-04-28",269328366,45.49,106629580,18.01
"North Macedonia","2021-04-27",55926,2.68,,
"Northern Ireland","2021-04-27",1295125,68.39,367469,19.41
"Norway","2021-04-27",1553498,28.66,314640,5.8
"Oceania","2021-04-28",2326748,5.45,60024,0.14
"Oman","2021-04-28",261254,5.12,62691,1.23
"Panama","2021-04-27",640507,14.84,188265,4.36
"Peru","2021-04-27",1489866,4.52,596929,1.81
"Philippines","2021-04-27",1809801,1.65,246986,0.23
"Poland","2021-04-27",10740169,28.38,2746824,7.26
"Portugal","2021-04-28",3130407,30.7,844373,8.28
