"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Albania","2021-02-25",10135,0.35,,
"Argentina","2021-02-26",903915,2,283280,0.63
"Australia","2021-02-26",23504,0.09,,
"Austria","2021-02-26",620919,6.89,,
"Bahrain","2021-02-26",292917,17.21,,
"Bangladesh","2021-02-25",2850940,1.73,,
"Barbados","2021-02-25",29283,10.19,,
"Belgium","2021-02-25",757229,6.53,296169,2.56
"Brazil","2021-02-26",8101787,3.81,1755018,0.83
"Bulgaria","2021-02-26",204439,2.94,37181,0.54
"Cambodia","2021-02-25",13101,0.08,,
"Canada","2021-02-26",1778405,4.71,,
"Cayman Islands","2021-02-25",21106,32.12,,
"Chile","2021-02-26",3345027,17.5,55941,0.29
"Colombia","2021-02-26",81333,0.16,,
"Croatia","2021-02-25",194267,4.73,58511,1.43
"Czechia","2021-02-26",644321,6.02,237911,2.22
"Denmark","2021-02-25",556878,9.61,181084,3.13
"England","2021-02-25",16785841,29.82,558737,0.99
"Estonia","2021-02-25",96980,7.31,28351,2.14
"European Union","2021-02-26",31706827,7.13,10566631,2.37
"Finland","2021-02-26",426806,7.7,79724,1.44
"France","2021-02-25",4298573,6.34,1490083,2.2
"Germany","2021-02-26",5910537,7.05,2029047,2.42
"Gibraltar","2021-02-25",34600,102.7,13009,38.61
"Greece","2021-02-26",857306,8.23,300926,2.89
"Hungary","2021-02-26",808008,8.36,244407,2.53
"Iceland","2021-02-26",32157,9.42,12564,3.68
"India","2021-02-26",13756940,1,2204083,0.16
"Indonesia","2021-02-26",2449451,0.9,865870,0.32
"Isle of Man","2021-02-26",19884,23.38,6284,7.39
"Israel","2021-02-26",7957787,91.94,3294759,38.07
"Italy","2021-02-26",4074575,6.74,1377987,2.28
"Japan","2021-02-26",28530,0.02,,
"Latvia","2021-02-26",60732,3.22,16989,0.9
"Lebanon","2021-02-26",24637,0.36,,
"Lithuania","2021-02-26",234959,8.63,72811,2.67
"Luxembourg","2021-02-25",36071,5.76,9982,1.59
"Maldives","2021-02-26",99419,18.39,,
"Malta","2021-02-25",73644,16.68,23395,5.3
"Mexico","2021-02-26",2271032,1.76,562311,0.44
"Montenegro","2021-02-26",1113,0.18,,
"Morocco","2021-02-26",3424295,9.28,96437,0.26
"Netherlands","2021-02-25",915793,5.34,,
"Northern Ireland","2021-02-25",537086,28.36,31898,1.68
"Norway","2021-02-25",468344,8.64,149622,2.76
"Panama","2021-02-25",89419,2.07,,
"Paraguay","2021-02-25",1000,0.01,,
"Peru","2021-02-25",233730,0.71,,
"Poland","2021-02-26",3269812,8.64,1168058,3.09
"Portugal","2021-02-26",797005,7.82,258369,2.53
"Romania","2021-02-26",1506033,7.83,615965,3.2
"Saudi Arabia","2021-02-26",639587,1.84,,
"Scotland","2021-02-25",1608269,29.44,65340,1.2
"Senegal","2021-02-25",11749,0.07,,
"Serbia","2021-02-26",1393086,20.47,507000,7.45
"Seychelles","2021-02-25",75096,76.36,23519,23.92
"Slovakia","2021-02-26",433998,7.95,132510,2.43
"Slovenia","2021-02-26",171605,8.25,51228,2.46
"South Africa","2021-02-26",63648,0.11,63648,0.11
"South Korea","2021-02-26",18489,0.04,,
"Spain","2021-02-25",3605635,7.71,1243783,2.66
"Sri Lanka","2021-02-25",406633,1.9,,
"Sweden","2021-02-26",720631,7.14,246603,2.44
"Turkey","2021-02-26",8298805,9.84,1553658,1.84
"Ukraine","2021-02-26",3051,0.01,,
"United Arab Emirates","2021-02-26",5933299,59.99,,
"United Kingdom","2021-02-25",19913592,29.33,736037,1.08
"United States","2021-02-26",70454064,21.07,22613359,6.76
"Wales","2021-02-25",982396,31.16,80062,2.54
"World","2021-02-26",234240676,3.01,50147994,0.64
"Zimbabwe","2021-02-26",12579,0.08,,
