"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-14",2.63,,
"Africa","2021-07-16",4.4,19190214,1.43
"Albania","2021-07-15",36.56,455131,15.82
"Antigua and Barbuda","2021-07-15",67.15,28665,29.27
"Argentina","2021-07-16",58.66,5194668,11.49
"Aruba","2021-07-16",125.27,62715,58.74
"Asia","2021-07-16",48.76,440412146,9.49
"Australia","2021-07-16",38.46,2669945,10.47
"Austria","2021-07-15",98.45,3926213,43.59
"Azerbaijan","2021-07-16",42.25,1734611,17.11
"Bahrain","2021-07-16",131.07,1029835,60.52
"Barbados","2021-07-14",59.12,72894,25.37
"Belgium","2021-07-15",109.59,5292222,45.66
"Belize","2021-07-15",38.44,41356,10.4
"Bermuda","2021-07-16",131.76,40545,65.11
"Brazil","2021-07-16",57.3,33467639,15.75
"Bulgaria","2021-07-16",27.45,872178,12.55
"Cambodia","2021-07-15",56.55,4036510,24.14
"Canada","2021-07-16",118.51,18286671,48.45
"Cayman Islands","2021-07-15",144.96,46215,70.32
"Chad","2021-07-15",0.15,5975,0.04
"China","2021-07-16",99.88,,
"Colombia","2021-07-15",45.09,9876044,19.41
"Congo","2021-07-15",2.97,,
"Cote d'Ivoire","2021-07-15",3.32,,
"Croatia","2021-07-14",69.93,1301495,31.7
"Cuba","2021-07-14",69.75,2014001,17.78
"Curacao","2021-07-16",104.38,80679,49.16
"Cyprus","2021-07-15",103.24,421004,47.41
"Czechia","2021-07-16",88.18,4177072,39.01
"Denmark","2021-07-16",109.68,2551209,44.05
"Dominica","2021-07-16",55.92,19759,27.45
"Dominican Republic","2021-07-15",84.19,3657968,33.72
"Ecuador","2021-07-15",41.27,1833845,10.39
"El Salvador","2021-07-16",54.94,1323958,20.41
"England","2021-07-15",121.65,29747505,52.85
"Estonia","2021-07-16",79.49,459340,34.63
"Eswatini","2021-07-14",5.18,22072,1.9
"Ethiopia","2021-07-15",1.82,,
"Europe","2021-07-16",78.41,255763143,34.16
"European Union","2021-07-16",95.41,188017439,42.26
"Faeroe Islands","2021-07-15",120.42,25470,52.12
"Finland","2021-07-15",90.41,1471360,26.56
"France","2021-07-15",93.5,27070389,40.07
"Gambia","2021-07-15",1.8,12303,0.51
"Germany","2021-07-16",102.19,38194316,45.59
"Gibraltar","2021-07-14",232.35,38976,115.69
"Greece","2021-07-16",92.47,4534255,43.5
"Greenland","2021-07-16",90.96,18915,33.32
"Guatemala","2021-07-15",6.71,241819,1.35
"Guernsey","2021-07-16",132.65,,
"Guinea","2021-07-14",5.94,280730,2.14
"Guyana","2021-07-14",46.21,123050,15.64
"High income","2021-07-16",86.81,476541065,37.73
"Hong Kong","2021-07-16",62.8,1944180,25.93
"Hungary","2021-07-15",,5268814,54.54
"Iceland","2021-07-15",136.68,252152,73.89
"India","2021-07-16",28.96,81030653,5.87
"Indonesia","2021-07-16",20.84,16098999,5.89
"Ireland","2021-07-15",101.17,2192228,44.4
"Isle of Man","2021-07-15",138.39,53277,62.66
"Israel","2021-07-16",126.7,5224517,60.36
"Italy","2021-07-16",100.18,25509471,42.19
"Jamaica","2021-07-16",10,118304,4
"Japan","2021-07-15",52.75,25765094,20.37
