"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-20",547901,1.41,77560,0.2
"Africa","2021-05-22",27162448,2.03,6805115,0.51
"Albania","2021-05-21",708846,24.63,239677,8.33
"Angola","2021-05-21",757535,2.3,126551,0.39
"Argentina","2021-05-22",10958659,24.25,2319715,5.13
"Aruba","2021-05-22",103395,96.84,43390,40.64
"Asia","2021-05-22",854244673,18.41,96450118,2.08
"Australia","2021-05-22",3562495,13.97,,
"Austria","2021-05-22",4560634,50.64,1257170,13.96
"Azerbaijan","2021-05-22",1961563,19.35,846519,8.35
"Bahrain","2021-05-22",1559663,91.66,683223,40.15
"Bangladesh","2021-05-20",9748408,5.92,3925207,2.38
"Barbados","2021-05-20",127986,44.54,51704,17.99
"Belarus","2021-05-21",685500,7.25,277800,2.94
"Belgium","2021-05-21",5867138,50.62,1623619,14.01
"Benin","2021-05-21",12934,0.11,418,0
"Bhutan","2021-05-21",482449,62.52,,
"Bolivia","2021-05-22",1357045,11.63,298610,2.56
"Brazil","2021-05-22",57606674,27.1,18488545,8.7
"Bulgaria","2021-05-22",1257015,18.09,498665,7.18
"Cambodia","2021-05-22",3767116,22.53,1514072,9.06
"Cameroon","2021-05-21",50106,0.19,3448,0.01
"Canada","2021-05-22",20718109,54.89,1629593,4.32
"Cape Verde","2021-05-21",24027,4.32,2670,0.48
"Cayman Islands","2021-05-21",76379,116.22,41245,62.76
"Chile","2021-05-20",17271838,90.35,7689742,40.23
"China","2021-05-22",497272000,34.55,,
"Colombia","2021-05-20",8008919,15.74,3049042,5.99
"Comoros","2021-05-21",58440,6.72,15300,1.76
"Cote d'Ivoire","2021-05-21",447449,1.7,,
"Croatia","2021-05-22",1581292,38.52,401294,9.78
"Curacao","2021-05-22",142102,86.59,59872,36.49
"Cyprus","2021-05-21",504008,57.54,147632,16.85
"Czechia","2021-05-22",4626595,43.2,1204035,11.24
"Democratic Republic of Congo","2021-05-21",15436,0.02,,
"Denmark","2021-05-21",2987310,51.57,1165308,20.12
"Dominican Republic","2021-05-21",3694329,34.06,871981,8.04
"Ecuador","2021-05-20",1727805,9.79,428075,2.43
"El Salvador","2021-05-22",1642451,25.32,544689,8.4
"England","2021-05-21",50246402,89.27,18699556,33.22
"Estonia","2021-05-22",637073,48.03,202686,15.28
"Europe","2021-05-22",319768194,42.71,104773425,13.99
"European Union","2021-05-22",218976091,49.22,66638514,14.98
"Faeroe Islands","2021-05-22",27681,56.65,8475,17.34
"Finland","2021-05-22",2661869,48.04,376301,6.79
"France","2021-05-21",32199783,47.66,9808211,14.52
"Georgia","2021-05-21",121647,3.05,16147,0.4
"Germany","2021-05-21",44385214,52.98,11343644,13.54
"Greece","2021-05-22",4913334,47.14,1791271,17.19
"Greenland","2021-05-21",19826,34.92,8198,14.44
"Guatemala","2021-05-21",350418,1.96,2535,0.01
"Guernsey","2021-05-21",59491,88.72,,
"Guinea","2021-05-20",236717,1.8,72615,0.55
"High income","2021-05-22",676233382,53.54,248082170,19.64
"Honduras","2021-05-21",163858,1.65,27585,0.28
"Hong Kong","2021-05-22",2117738,28.25,874749,11.67
"Hungary","2021-05-22",8006671,82.88,3000989,31.07
"Iceland","2021-05-21",231109,67.72,80464,23.58
"India","2021-05-22",190842497,13.83,41622881,3.02
"Indonesia","2021-05-21",24431758,8.93,9746522,3.56
"Isle of Man","2021-05-22",81855,96.26,20660,24.3
"Israel","2021-05-22",10552651,121.92,5112796,59.07
"Italy","2021-05-22",30490624,50.43,9997294,16.53
"Japan","2021-05-20",7990398,6.32,2461885,1.95
"Kazakhstan","2021-05-22",2872258,15.3,903225,4.81
"Kenya","2021-05-21",951026,1.77,,
"Latvia","2021-05-22",605625,32.11,175711,9.32
"Lebanon","2021-05-22",661609,9.69,217327,3.18
"Lesotho","2021-05-21",36759,1.72,122,0.01
"Liberia","2021-05-21",52446,1.04,,
"Lithuania","2021-05-22",1447849,53.18,516055,18.96
"Low income","2021-05-21",5099414,0.66,386972,0.05
"Lower middle income","2021-05-22",253384125,8.18,59336249,1.92
"Luxembourg","2021-05-20",309633,49.46,93603,14.95
"Macao","2021-05-22",146189,22.51,54383,8.38
"Madagascar","2021-05-21",13539,0.05,,
"Malawi","2021-05-21",341698,1.79,,
"Malaysia","2021-05-22",2489988,7.69,934491,2.89
"Malta","2021-05-21",461215,104.46,169177,38.32
"Mauritania","2021-05-21",25741,0.55,6273,0.13
"Mexico","2021-05-21",26148948,20.28,11720188,9.09
"Moldova","2021-05-22",294794,7.31,38619,0.96
"Mongolia","2021-05-22",2580962,78.73,753136,22.97
"Montenegro","2021-05-21",154048,24.53,35323,5.62
"Morocco","2021-05-22",12467071,33.78,4831397,13.09
"Namibia","2021-05-22",66759,2.63,5673,0.22
"Nepal","2021-05-21",2627333,9.02,514253,1.76
"Netherlands","2021-05-22",7600981,44.36,1989047,11.61
"Niger","2021-05-21",134315,0.55,7102,0.03
"Nigeria","2021-05-20",1894794,0.92,,
"North America","2021-05-22",340830987,57.57,144975528,24.49
"North Macedonia","2021-05-21",244518,11.74,38505,1.85
"Northern Cyprus","2021-05-22",126668,33.14,52161,13.65
"Northern Ireland","2021-05-21",1616351,85.36,602303,31.81
"Norway","2021-05-20",2347100,43.29,747853,13.79
"Oceania","2021-05-22",4384459,10.27,231136,0.54
"Pakistan","2021-05-21",4956853,2.24,1193441,0.54
"Palestine","2021-05-20",475965,9.33,196460,3.85
"Panama","2021-05-21",908452,21.05,315778,7.32
"Peru","2021-05-21",3020177,9.16,897645,2.72
"Philippines","2021-05-22",4097425,3.74,949939,0.87
"Poland","2021-05-22",17866586,47.21,5553678,14.67
"Portugal","2021-05-22",5056626,49.59,1542045,15.12
"Qatar","2021-05-21",2233616,77.53,945022,32.8
"Romania","2021-05-22",7274491,37.81,3224111,16.76
"Russia","2021-05-22",26419720,18.1,11093801,7.6
"Saint Lucia","2021-05-22",45297,24.67,17902,9.75
"San Marino","2021-05-21",42066,123.95,19792,58.32
"Saudi Arabia","2021-05-22",12791781,36.74,,
"Scotland","2021-05-21",4896297,89.62,1799956,32.95
"Senegal","2021-05-21",437792,2.61,,
"Serbia","2021-05-21",4242175,62.34,1871387,27.5
"Slovakia","2021-05-22",2283160,41.82,737633,13.51
"Slovenia","2021-05-22",962620,46.3,332876,16.01
"South Africa","2021-05-22",642946,1.08,642946,1.08
"South America","2021-05-22",103281130,23.98,34191184,7.94
"South Korea","2021-05-22",5536097,10.8,1743437,3.4
"South Sudan","2021-05-21",7500,0.07,,
"Spain","2021-05-20",23962365,51.25,7865313,16.82
"Sri Lanka","2021-05-22",1749366,8.17,322631,1.51
"Suriname","2021-05-21",68301,11.64,5439,0.93
"Sweden","2021-05-21",4543467,44.99,1106338,10.95
"Taiwan","2021-05-21",299844,1.26,,
"Thailand","2021-05-22",2865091,4.1,966759,1.39
"Trinidad and Tobago","2021-05-22",65818,4.7,1179,0.08
"Turkey","2021-05-22",27818947,32.98,11899188,14.11
"Uganda","2021-05-21",488986,1.07,,
"Ukraine","2021-05-22",1052814,2.41,74783,0.17
"United Arab Emirates","2021-05-21",12034349,121.68,,
"United Kingdom","2021-05-21",59798421,88.09,22071497,32.51
"United States","2021-05-22",283941223,84.9,129006463,38.57
"Upper middle income","2021-05-22",714947579,26.93,79619450,3
"Uruguay","2021-05-22",2547227,73.33,975981,28.1
"Wales","2021-05-20",3039371,96.4,969682,30.76
"World","2021-05-22",1649671891,21.16,387426506,4.97
"Zambia","2021-05-22",134832,0.73,3199,0.02
"Zimbabwe","2021-05-21",887928,5.97,263263,1.77
