"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-24",3.01,,
"Africa","2021-07-26",4.62,21503341,1.6
"Albania","2021-07-25",39.57,498724,17.33
"Argentina","2021-07-26",66.11,6022610,13.33
"Armenia","2021-07-25",5.15,43855,1.48
"Aruba","2021-07-26",127.37,63837,59.79
"Asia","2021-07-26",53.71,479763471,10.34
"Australia","2021-07-26",43.97,3359005,13.17
"Austria","2021-07-26",104.85,4383514,48.67
"Azerbaijan","2021-07-26",45.02,1910056,18.84
"Bahrain","2021-07-26",133.93,1045871,61.46
"Bangladesh","2021-07-26",6.32,4290549,2.61
"Barbados","2021-07-24",60.18,74033,25.76
"Belgium","2021-07-25",118.95,6201304,53.51
"Benin","2021-07-24",0.48,14509,0.12
"Bhutan","2021-07-25",,431754,55.95
"Brazil","2021-07-26",63.3,38035356,17.89
"Brunei","2021-07-25",33.54,23337,5.33
"Bulgaria","2021-07-25",28.32,897482,12.92
"Burkina Faso","2021-07-24",0.18,2371,0.01
"Cambodia","2021-07-26",68.06,4540445,27.16
"Cameroon","2021-07-26",1.25,51888,0.2
"Canada","2021-07-26",127.12,21174524,56.1
"Cape Verde","2021-07-26",28.68,18170,3.27
"Central African Republic","2021-07-24",1.94,8409,0.17
"Chile","2021-07-24",132.54,12068193,63.13
"China","2021-07-26",108.79,,
"Colombia","2021-07-25",49.4,11220112,22.05
"Comoros","2021-07-24",14.48,41220,4.74
"Cote d'Ivoire","2021-07-25",3.54,,
"Croatia","2021-07-25",73.29,1388313,33.82
"Cuba","2021-07-24",78.58,2460919,21.73
"Curacao","2021-07-24",105.71,81398,49.6
"Cyprus","2021-07-25",108.05,440725,49.63
"Czechia","2021-07-26",93.98,4644066,43.37
"Democratic Republic of Congo","2021-07-24",0.09,2513,0
"Denmark","2021-07-25",120.48,2971433,51.3
"Dominican Republic","2021-07-25",89.85,3999041,36.86
"Ecuador","2021-07-24",54.85,2028931,11.5
"Egypt","2021-07-26",5.22,1639532,1.6
"El Salvador","2021-07-26",61.93,1424279,21.96
"England","2021-07-25",124.29,31181649,55.14
"Estonia","2021-07-26",83.59,484170,36.5
"Ethiopia","2021-07-26",1.9,,
"Europe","2021-07-26",83.71,281582619,37.61
"European Union","2021-07-26",101.96,208187603,46.79
"Faeroe Islands","2021-07-25",127.42,27864,57.02
"Finland","2021-07-26",97.2,1751411,31.61
"France","2021-07-25",103.15,30578272,45.26
"Gabon","2021-07-24",3.92,34351,1.54
"Georgia","2021-07-26",10.49,142254,3.57
"Germany","2021-07-26",107.11,41342865,49.34
"Gibraltar","2021-07-26",232.72,39077,115.99
"Greece","2021-07-26",98.22,4943131,47.42
"Greenland","2021-07-26",101.49,22351,39.37
"Guatemala","2021-07-25",9.64,303303,1.69
"Guernsey","2021-07-26",136.48,,
"High income","2021-07-26",92.01,517536378,40.97
