"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-08-04",5.5,24887269,1.86
"Albania","2021-08-03",42.45,538588,18.72
"Angola","2021-08-03",5.11,710113,2.16
"Argentina","2021-08-04",73.76,7689258,17.01
"Aruba","2021-08-04",130.31,66264,62.06
"Asia","2021-08-04",60.08,523766380,11.29
"Australia","2021-08-04",50.23,4139162,16.23
"Austria","2021-08-04",109.27,4722383,52.43
"Azerbaijan","2021-08-04",51.16,2173808,21.44
"Bahrain","2021-08-04",137.62,1061122,62.36
"Bangladesh","2021-08-03",8.56,4388569,2.66
"Barbados","2021-08-03",61.48,76665,26.68
"Belgium","2021-08-03",127.4,7008351,60.47
"Belize","2021-08-03",46.98,52230,13.14
"Benin","2021-08-03",0.58,21405,0.18
"Bolivia","2021-08-03",39.67,1727054,14.8
"Brazil","2021-08-04",69.26,43375897,20.41
"Brunei","2021-08-02",38.64,31680,7.24
"Bulgaria","2021-08-04",29.7,1020327,14.68
"Cambodia","2021-08-04",76.95,5210115,31.16
"Cameroon","2021-08-03",1.32,55854,0.21
"Canada","2021-08-04",132.27,22832917,60.5
"Cape Verde","2021-08-03",33.03,21679,3.9
"Cayman Islands","2021-08-02",149.3,47946,72.95
"Central African Republic","2021-08-03",1.96,11839,0.25
"Chile","2021-08-02",134.38,12337649,64.54
"China","2021-08-04",119.93,,
"Colombia","2021-08-03",56.22,12542092,24.65
"Comoros","2021-08-03",18.68,41358,4.76
"Cote d'Ivoire","2021-08-04",4.16,,
"Croatia","2021-08-03",75.49,1498932,36.51
"Cuba","2021-08-02",90.65,2682722,23.69
"Curacao","2021-08-04",107.14,82917,50.53
"Cyprus","2021-08-03",112.73,463108,52.15
"Czechia","2021-08-04",98.23,4967386,46.39
"Democratic Republic of Congo","2021-08-03",0.1,4260,0
"Denmark","2021-08-03",129.37,3297178,56.92
"Djibouti","2021-08-03",,,
"Dominican Republic","2021-08-03",94.64,4282396,39.48
"Ecuador","2021-08-03",67.55,2559190,14.51
"El Salvador","2021-08-04",70.59,1612170,24.86
"England","2021-08-03",126.84,32337572,57.18
"Equatorial Guinea","2021-08-02",22.01,128438,9.15
"Estonia","2021-08-03",86.6,499597,37.66
"Eswatini","2021-08-03",6.59,32665,2.82
"Ethiopia","2021-08-02",1.93,,
"Europe","2021-08-04",88.5,304040564,40.61
"European Union","2021-08-04",107.56,224404313,50.44
"Faeroe Islands","2021-08-03",133.07,30080,61.56
"Fiji","2021-08-02",70.15,144194,16.09
"Finland","2021-08-03",103.22,2008653,36.25
"France","2021-08-03",111.42,32899080,48.69
"French Polynesia","2021-08-02",57.49,73724,26.25
