"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-03-31",11165211,0.83,3992287,0.3
"Albania","2021-03-31",119321,4.15,,
"Argentina","2021-03-31",3891932,8.61,677394,1.5
"Asia","2021-03-31",254679748,5.49,27972066,0.6
"Australia","2021-03-31",670349,2.63,,
"Austria","2021-03-30",1611455,17.89,430352,4.78
"Bahrain","2021-03-31",766317,45.04,255440,15.01
"Bangladesh","2021-03-31",5370431,3.26,,
"Belgium","2021-03-30",1804736,15.57,519175,4.48
"Bhutan","2021-03-31",379425,49.17,,
"Bolivia","2021-03-30",289351,2.48,102366,0.88
"Brazil","2021-03-31",19155981,9.01,4234605,1.99
"Bulgaria","2021-03-31",472443,6.8,95003,1.37
"Canada","2021-03-31",5690380,15.08,685974,1.82
"Cayman Islands","2021-03-31",49561,75.41,19085,29.04
"Chile","2021-03-31",10461783,54.73,3665965,19.18
"China","2021-03-31",119821000,8.32,,
"Colombia","2021-03-30",2121530,4.17,262707,0.52
"Cote d'Ivoire","2021-03-31",40153,0.15,,
"Czechia","2021-03-31",1705689,15.93,512583,4.79
"Denmark","2021-03-30",1110382,19.17,379555,6.55
"Dominican Republic","2021-03-30",910869,8.4,54395,0.5
"El Salvador","2021-03-31",99855,1.54,,
"England","2021-03-30",29443531,52.31,3177357,5.64
"Estonia","2021-03-31",261089,19.68,62184,4.69
"Europe","2021-03-31",125672261,16.79,32388969,4.33
"European Union","2021-03-31",73650330,16.55,21953460,4.93
"Faeroe Islands","2021-03-30",10770,22.04,4129,8.45
"Finland","2021-03-31",981534,17.71,88954,1.61
"Gabon","2021-03-31",301,0.01,,
"Georgia","2021-03-31",7822,0.2,,
"Germany","2021-03-31",13772656,16.44,4152394,4.96
"Gibraltar","2021-03-31",59698,177.19,28492,84.57
"Greece","2021-03-31",1699807,16.31,607174,5.83
"Guatemala","2021-03-30",104919,0.59,960,0.01
"Guinea","2021-03-31",56479,0.43,,
"Guyana","2021-03-31",32714,4.16,,
"Hong Kong","2021-03-31",505000,6.74,44000,0.59
"Hungary","2021-03-31",2853155,29.53,787207,8.15
"Iceland","2021-03-31",72987,21.39,23698,6.94
"India","2021-03-31",65117896,4.72,9334695,0.68
"Indonesia","2021-03-31",11674871,4.27,3664708,1.34
"Isle of Man","2021-03-31",50426,59.3,15311,18.01
"Israel","2021-03-31",10030015,115.88,4785534,55.29
"Italy","2021-03-31",10199283,16.87,3192623,5.28
"Japan","2021-03-31",1002739,0.79,125580,0.1
"Jordan","2021-03-30",409203,4.01,104257,1.02
"Kenya","2021-03-31",161771,0.3,,
"Latvia","2021-03-31",138701,7.35,23871,1.27
"Lebanon","2021-03-31",216286,3.17,82992,1.22
"Lithuania","2021-03-31",515287,18.93,165716,6.09
"Luxembourg","2021-03-30",92574,14.79,21663,3.46
"Macao","2021-03-31",51017,7.86,,
"Malawi","2021-03-31",134289,0.7,,
"Malaysia","2021-03-30",661661,2.04,,
"Maldives","2021-03-31",237716,43.98,,
"Malta","2021-03-30",191716,43.42,53540,12.13
"Mexico","2021-03-31",7851053,6.09,945839,0.73
"Moldova","2021-03-31",40321,1,,
"Mongolia","2021-03-31",300366,9.16,,
"Montenegro","2021-03-31",22391,3.57,3273,0.52
"Morocco","2021-03-31",7994600,21.66,3674251,9.95
"Namibia","2021-03-31",1501,0.06,,
"New Zealand","2021-03-31",68666,1.42,16483,0.34
"Nigeria","2021-03-31",718412,0.35,,
"North America","2021-03-31",166045918,28.04,56606865,9.56
"North Macedonia","2021-03-31",7735,0.37,,
"Northern Ireland","2021-03-30",887598,46.87,138486,7.31
"Norway","2021-03-30",926249,17.09,275341,5.08
"Oceania","2021-03-31",739015,1.73,16483,0.04
"Oman","2021-03-31",151512,2.97,19019,0.37
"Pakistan","2021-03-31",800000,0.36,,
"Palestine","2021-03-31",87066,1.71,8687,0.17
"Panama","2021-03-30",364079,8.44,116540,2.7
"Paraguay","2021-03-30",43629,0.61,,
"Peru","2021-03-30",836100,2.54,276677,0.84
"Poland","2021-03-30",6081824,16.07,2019040,5.33
"Portugal","2021-03-31",1672893,16.41,475866,4.67
"Qatar","2021-03-31",816484,28.34,,
"Romania","2021-03-30",3030031,15.75,1040640,5.41
"Russia","2021-03-31",11373572,7.79,4369236,2.99
"Saint Lucia","2021-03-31",22357,12.18,,
"San Marino","2021-03-30",11759,34.65,2980,8.78
"Saudi Arabia","2021-03-31",4414986,12.68,,
"Scotland","2021-03-30",2817825,51.58,354756,6.49
"Senegal","2021-03-31",260754,1.56,,
"Serbia","2021-03-31",2444395,35.92,1015507,14.92
"Seychelles","2021-03-30",100552,102.25,36866,37.49
"Sierra Leone","2021-03-30",25836,0.32,,
"Slovakia","2021-03-31",981489,17.98,262071,4.8
"Slovenia","2021-03-31",367739,17.69,113978,5.48
"South Africa","2021-03-31",263878,0.44,263878,0.44
"South America","2021-03-31",37793324,8.77,9332551,2.17
"South Korea","2021-03-31",889546,1.74,12973,0.03
"Spain","2021-03-31",8035160,17.19,2721084,5.82
"Sri Lanka","2021-03-31",913219,4.26,,
"Suriname","2021-03-31",26057,4.44,,
"Sweden","2021-03-31",1611510,15.96,486038,4.81
"Thailand","2021-03-30",180477,0.26,29064,0.04
"Turkey","2021-03-31",15834787,18.78,6840333,8.11
"Ukraine","2021-03-31",248736,0.57,2,0
"United Arab Emirates","2021-03-31",8308469,84.01,,
"United Kingdom","2021-03-30",35014074,51.58,4108536,6.05
"United States","2021-03-31",150273292,44.93,54607041,16.33
"Uruguay","2021-03-31",672971,19.37,50300,1.45
"Vietnam","2021-03-30",48256,0.05,,
"Wales","2021-03-30",1865120,59.16,437937,13.89
"World","2021-03-31",595997508,7.65,130265138,1.67
"Zimbabwe","2021-03-31",91880,0.62,14885,0.1
