"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-06",12354555,0.92,4329209,0.32
"Albania","2021-04-06",221588,7.7,,
"Andorra","2021-04-04",12440,16.1,,
"Argentina","2021-04-06",4404175,9.74,692166,1.53
"Asia","2021-04-06",310187720,6.69,32295153,0.7
"Australia","2021-04-06",854983,3.35,,
"Austria","2021-04-05",1773606,19.69,494463,5.49
"Azerbaijan","2021-04-06",982291,9.69,370820,3.66
"Bahrain","2021-04-06",856326,50.33,316370,18.59
"Bangladesh","2021-04-05",5539494,3.36,,
"Belgium","2021-04-05",2099064,18.11,573969,4.95
"Bermuda","2021-04-04",41152,66.08,17361,27.88
"Bhutan","2021-04-06",469664,60.87,,
"Bolivia","2021-04-06",357924,3.07,128368,1.1
"Brazil","2021-04-06",22850791,10.75,5059453,2.38
"Bulgaria","2021-04-06",519635,7.48,104845,1.51
"Cambodia","2021-04-04",,,,
"Canada","2021-04-06",6758617,17.91,730958,1.94
"Chile","2021-04-06",11303674,59.13,4192320,21.93
"China","2021-04-06",145920000,10.14,,
"Colombia","2021-04-05",2479671,4.87,423536,0.83
"Costa Rica","2021-04-06",504930,9.91,213562,4.19
"Cote d'Ivoire","2021-04-06",49498,0.19,,
"Czechia","2021-04-06",1864099,17.41,611982,5.71
"Denmark","2021-04-05",1198606,20.69,409187,7.06
"Ecuador","2021-04-04",301069,1.71,89349,0.51
"Egypt","2021-04-04",148987,0.15,,
"England","2021-04-05",31164176,55.37,4398311,7.81
"Estonia","2021-04-06",299020,22.54,69779,5.26
"Europe","2021-04-06",138522110,18.5,36720145,4.9
"European Union","2021-04-06",82653760,18.58,24350757,5.47
"Finland","2021-04-06",1065419,19.23,89722,1.62
"France","2021-04-05",12476935,18.31,3120634,4.58
"Georgia","2021-04-05",11603,0.29,,
"Germany","2021-04-05",15075064,17.99,4534755,5.41
"Greece","2021-04-06",1946339,18.67,676401,6.49
"Guatemala","2021-04-05",119558,0.67,1233,0.01
"Guinea","2021-04-05",67686,0.52,,
"Hong Kong","2021-04-06",615525,8.21,113039,1.51
"Hungary","2021-04-06",3542687,36.67,1005936,10.41
"India","2021-04-06",87077474,6.31,11140459,0.81
"Indonesia","2021-04-06",13452610,4.92,4431504,1.62
"Iraq","2021-04-05",103006,0.26,,
"Isle of Man","2021-04-06",56040,65.9,15348,18.05
"Israel","2021-04-06",10153942,117.31,4871397,56.28
"Italy","2021-04-06",11510905,19.04,3555242,5.88
"Japan","2021-04-06",1288566,1.02,292508,0.23
"Kosovo","2021-04-04",2500,0.13,,
"Latvia","2021-04-06",154360,8.18,25142,1.33
"Lebanon","2021-04-06",244772,3.59,94112,1.38
"Liechtenstein","2021-04-04",6503,17.05,,
"Lithuania","2021-04-06",583863,21.45,179386,6.59
"Luxembourg","2021-04-05",108940,17.4,25288,4.04
"Macao","2021-04-06",57252,8.82,,
"Malawi","2021-04-06",164733,0.86,,
"Malaysia","2021-04-05",830036,2.56,306803,0.95
"Maldives","2021-04-06",263832,48.81,7951,1.47
"Malta","2021-04-05",219161,49.64,60096,13.61
"Mexico","2021-04-06",9675517,7.5,1303245,1.01
"Moldova","2021-04-06",51574,1.28,,
"Mongolia","2021-04-06",466946,14.24,,
"Montenegro","2021-04-06",34335,5.47,4734,0.75
"Morocco","2021-04-06",8375241,22.69,3992324,10.82
"New Zealand","2021-04-06",90286,1.87,19273,0.4
"Nigeria","2021-04-06",964387,0.47,,
"North America","2021-04-06",187672187,31.7,65527242,11.07
"North Macedonia","2021-04-05",12052,0.58,,
"Northern Ireland","2021-04-05",950868,50.21,165374,8.73
"Norway","2021-04-05",990602,18.27,284767,5.25
"Oceania","2021-04-06",947519,2.22,19273,0.05
"Oman","2021-04-05",171055,3.35,19019,0.37
"Palestine","2021-04-04",102755,2.01,11129,0.22
"Panama","2021-04-05",387580,8.98,120826,2.8
"Papua New Guinea","2021-04-04",250,0,,
"Peru","2021-04-05",906671,2.75,324233,0.98
"Philippines","2021-04-05",855457,0.78,28850,0.03
"Poland","2021-04-05",6665384,17.61,2074033,5.48
"Portugal","2021-04-06",1940196,19.03,582719,5.71
"Qatar","2021-04-06",961555,33.38,,
"Romania","2021-04-05",3359006,17.46,1226982,6.38
"Russia","2021-04-06",12474954,8.55,4721078,3.24
"Saudi Arabia","2021-04-06",5308742,15.25,,
"Scotland","2021-04-05",3041596,55.67,463780,8.49
"Senegal","2021-04-06",308318,1.84,,
"Serbia","2021-04-06",2625670,38.59,1120915,16.47
"Slovakia","2021-04-05",1022654,18.73,263913,4.83
"Slovenia","2021-04-06",406215,19.54,119205,5.73
"South Africa","2021-04-06",272438,0.46,272438,0.46
"South America","2021-04-06",43684750,10.14,11028333,2.56
"South Korea","2021-04-06",1072480,2.09,33414,0.07
"Spain","2021-04-06",9021001,19.29,2902291,6.21
"Sri Lanka","2021-04-06",924536,4.32,,
"Sudan","2021-04-06",63837,0.15,,
"Sweden","2021-04-06",1812087,17.94,540288,5.35
"Switzerland","2021-04-04",1598335,18.47,602027,6.96
"Taiwan","2021-04-06",18657,0.08,,
"Thailand","2021-04-06",323989,0.46,49635,0.07
"Tunisia","2021-04-06",104922,0.89,,
"Turkey","2021-04-06",17367875,20.59,7279637,8.63
"Uganda","2021-04-04",129634,0.28,,
"Ukraine","2021-04-06",320265,0.73,2,0
"United Arab Emirates","2021-04-06",8659503,87.55,,
"United Kingdom","2021-04-05",37119083,54.68,5496716,8.1
"United States","2021-04-06",168592075,50.41,63016976,18.84
"Uruguay","2021-04-06",866866,24.95,117070,3.37
"Wales","2021-04-05",1962443,62.24,469251,14.88
"World","2021-04-06",693368841,8.9,149919355,1.92
"Zimbabwe","2021-04-06",162633,1.09,23500,0.16
