"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-16",14733874,1.1,4566450,0.34
"Albania","2021-04-15",314622,10.93,,
"Argentina","2021-04-16",6093016,13.48,787412,1.74
"Asia","2021-04-16",400082218,8.62,41098146,0.89
"Australia","2021-04-16",1420577,5.57,,
"Austria","2021-04-15",2334458,25.92,676423,7.51
"Azerbaijan","2021-04-16",1299323,12.81,439985,4.34
"Bahrain","2021-04-16",1042463,61.26,456184,26.81
"Bangladesh","2021-04-15",6617036,4.02,930151,0.56
"Barbados","2021-04-14",66069,22.99,,
"Belgium","2021-04-16",2901635,25.04,696692,6.01
"Bhutan","2021-04-16",478219,61.98,,
"Bolivia","2021-04-14",486354,4.17,153217,1.31
"Brazil","2021-04-15",32810523,15.44,8000733,3.76
"Bulgaria","2021-04-16",634129,9.13,126884,1.83
"Cambodia","2021-04-16",1541896,9.22,299949,1.79
"Canada","2021-04-16",9525732,25.24,884012,2.34
"Cayman Islands","2021-04-16",61114,92.99,27306,41.55
"Chile","2021-04-15",12934282,67.66,5270056,27.57
"China","2021-04-16",187360000,13.02,,
"Colombia","2021-04-14",3350226,6.58,1009672,1.98
"Cote d'Ivoire","2021-04-15",87267,0.33,,
"Croatia","2021-04-14",617516,15.04,117283,2.86
"Cyprus","2021-04-16",202441,23.11,57084,6.52
"Czechia","2021-04-16",2422985,22.63,847356,7.91
"Denmark","2021-04-15",1510679,26.08,488202,8.43
"Dominican Republic","2021-04-14",1509898,13.92,600000,5.53
"Ecuador","2021-04-15",485132,2.75,146952,0.83
"El Salvador","2021-04-16",,,15456,0.24
"England","2021-04-15",34762728,61.76,7417722,13.18
"Equatorial Guinea","2021-04-16",32884,2.34,5305,0.38
"Estonia","2021-04-16",358671,27.04,80926,6.1
"Europe","2021-04-16",173843396,23.22,46851939,6.26
"European Union","2021-04-16",109088769,24.52,29744792,6.69
"Faeroe Islands","2021-04-15",14305,29.27,4777,9.78
"Fiji","2021-04-15",27705,3.09,,
"Finland","2021-04-16",1384090,24.98,116412,2.1
"France","2021-04-15",16252560,23.85,4269590,6.27
"Georgia","2021-04-15",24917,0.62,,
"Germany","2021-04-16",21332342,25.46,5425990,6.48
"Ghana","2021-04-15",755686,2.43,,
"Gibraltar","2021-04-14",66209,196.52,30384,90.18
"Greece","2021-04-16",2440210,23.41,768886,7.38
"Greenland","2021-04-16",10567,18.61,4297,7.57
"Guatemala","2021-04-15",154556,0.86,1823,0.01
"Guinea","2021-04-14",79665,0.61,,
"Hong Kong","2021-04-16",1017631,13.57,345916,4.61
"Hungary","2021-04-14",4416581,45.72,1325587,13.72
"Iceland","2021-04-16",98672,28.91,28614,8.39
"India","2021-04-16",119937641,8.69,15529157,1.13
"Indonesia","2021-04-14",16008243,5.85,5550906,2.03
"Iran","2021-04-14",462642,0.55,100691,0.12
"Ireland","2021-04-14",1121003,22.7,331477,6.71
"Isle of Man","2021-04-16",64099,75.38,15474,18.2
"Israel","2021-04-16",10307583,119.09,4965696,57.37
"Italy","2021-04-16",14643764,24.22,4332143,7.17
"Japan","2021-04-15",1853729,1.47,678405,0.54
"Jordan","2021-04-14",665226,6.52,122131,1.2
"Kenya","2021-04-14",569244,1.06,,
"Kosovo","2021-04-14",10704,0.55,,
"Latvia","2021-04-16",201809,10.7,27804,1.47
"Lebanon","2021-04-16",322647,4.73,122648,1.8
"Liechtenstein","2021-04-14",8275,21.7,2970,7.79
"Lithuania","2021-04-16",771066,28.32,209354,7.69
"Luxembourg","2021-04-15",153420,24.51,42986,6.87
"Macao","2021-04-16",77236,11.89,27052,4.17
"Malawi","2021-04-14",240744,1.26,,
"Malaysia","2021-04-14",1078695,3.33,425164,1.31
"Maldives","2021-04-14",303752,56.19,28970,5.36
"Malta","2021-04-15",264658,59.94,80671,18.27
"Mexico","2021-04-16",13421708,10.41,3286908,2.55
"Moldova","2021-04-16",91743,2.27,9476,0.23
"Mongolia","2021-04-16",632812,19.3,,
"Montenegro","2021-04-16",50809,8.09,13290,2.12
"Morocco","2021-04-16",8763819,23.74,4180155,11.33
"Nicaragua","2021-04-14",61625,0.93,,
"Nigeria","2021-04-15",1051096,0.51,,
"North America","2021-04-16",228860146,38.65,85870368,14.5
"North Macedonia","2021-04-16",38626,1.85,,
"Northern Cyprus","2021-04-14",104978,27.46,48462,12.68
"Northern Ireland","2021-04-15",1100577,58.12,250474,13.23
"Norway","2021-04-15",1325060,24.44,299631,5.53
"Oceania","2021-04-16",1586948,3.72,30194,0.07
"Oman","2021-04-14",192808,3.78,19019,0.37
"Palestine","2021-04-16",182867,3.58,23113,0.45
"Panama","2021-04-15",550860,12.77,,
"Peru","2021-04-15",1169182,3.55,492795,1.49
"Poland","2021-04-15",8484815,22.42,2248126,5.94
"Portugal","2021-04-16",2429486,23.83,657164,6.44
"Qatar","2021-04-16",1209648,41.99,,
"Romania","2021-04-15",3998980,20.79,1527201,7.94
"Russia","2021-04-16",15469617,10.6,5738147,3.93
"Saint Lucia","2021-04-16",23575,12.84,,
"San Marino","2021-04-15",20424,60.18,8435,24.85
"Saudi Arabia","2021-04-16",6800711,19.53,,
"Scotland","2021-04-15",3410845,62.43,688761,12.61
"Senegal","2021-04-15",376974,2.25,,
"Serbia","2021-04-16",3041740,44.7,1220993,17.94
"Sierra Leone","2021-04-14",42419,0.53,876,0.01
"Slovakia","2021-04-16",1269305,23.25,344204,6.3
"Slovenia","2021-04-16",510596,24.56,142150,6.84
"South America","2021-04-16",59055396,13.71,16156805,3.75
"South Korea","2021-04-16",1543546,3.01,60577,0.12
"South Sudan","2021-04-15",947,0.01,,
"Spain","2021-04-16",12330755,26.37,3328701,7.12
"Suriname","2021-04-16",34630,5.9,,
"Sweden","2021-04-16",2316903,22.94,649361,6.43
"Switzerland","2021-04-14",1958210,22.63,729842,8.43
"Taiwan","2021-04-15",30039,0.13,,
"Thailand","2021-04-16",605259,0.87,81429,0.12
"Trinidad and Tobago","2021-04-14",11686,0.84,,
"Tunisia","2021-04-14",183025,1.55,8491,0.07
"Turkey","2021-04-16",19811774,23.49,7773371,9.22
"Ukraine","2021-04-16",445864,1.02,5,0
"United Arab Emirates","2021-04-16",9489684,95.95,,
"United Kingdom","2021-04-15",41505768,61.14,8931547,13.16
"United States","2021-04-16",202282923,60.48,80609818,24.1
"Uruguay","2021-04-16",1310591,37.73,284612,8.19
"Uzbekistan","2021-04-14",256958,0.77,,
"Vietnam","2021-04-15",63758,0.07,,
"Wales","2021-04-15",2231618,70.78,574590,18.22
"World","2021-04-16",878161978,11.27,194573902,2.5
"Zambia","2021-04-15",106,0,,
"Zimbabwe","2021-04-15",285881,1.92,32949,0.22
