"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-12",591632,1.31,223609,0.49
"Austria","2021-02-12",365414,4.06,122349,1.36
"Bahrain","2021-02-12",232540,13.67,,
"Belgium","2021-02-11",510859,4.41,155214,1.34
"Bolivia","2021-02-11",10167,0.09,,
"Brazil","2021-02-12",4696136,2.21,109866,0.05
"Bulgaria","2021-02-12",74694,1.07,20571,0.3
"Canada","2021-02-12",1221539,3.24,,
"Cayman Islands","2021-02-12",15543,23.65,6371,9.69
"Chile","2021-02-12",1846926,9.66,54208,0.28
"Croatia","2021-02-11",112774,2.75,47969,1.17
"Cyprus","2021-02-11",55673,6.36,14000,1.6
"Czechia","2021-02-12",442185,4.13,158732,1.48
"Denmark","2021-02-11",371265,6.41,159059,2.75
"England","2021-02-11",12293207,21.84,483966,0.86
"Estonia","2021-02-12",65798,4.96,21312,1.61
"European Union","2021-02-12",20621294,2.32,6691295,0.75
"Finland","2021-02-12",261342,4.72,63802,1.15
"France","2021-02-11",2686925,3.96,540713,0.8
"Germany","2021-02-12",3967246,4.74,1331573,1.59
"Gibraltar","2021-02-11",23103,68.57,7667,22.76
"Greece","2021-02-12",506038,4.85,139289,1.34
"Hungary","2021-02-12",455168,4.71,124423,1.29
"Iceland","2021-02-12",19624,5.75,5538,1.62
"India","2021-02-12",7967647,0.58,,
"Indonesia","2021-02-11",1362791,0.5,345605,0.13
"Isle of Man","2021-02-12",12817,15.07,3328,3.91
"Israel","2021-02-12",6196410,71.59,2415692,27.91
"Italy","2021-02-12",2893718,4.79,1271181,2.1
"Latvia","2021-02-12",36349,1.93,15920,0.84
"Lithuania","2021-02-12",151725,5.57,54341,2
"Luxembourg","2021-02-11",21390,3.42,5259,0.84
"Maldives","2021-02-11",25327,4.69,,
"Malta","2021-02-11",46344,10.5,13820,3.13
"Mexico","2021-02-12",726002,0.56,85887,0.07
"Morocco","2021-02-12",1112103,3.01,,
"Netherlands","2021-02-12",518710,3.03,,
"Northern Ireland","2021-02-11",401966,21.23,28552,1.51
"Norway","2021-02-11",287997,5.31,66178,1.22
"Oman","2021-02-12",67285,1.32,12272,0.24
"Panama","2021-02-11",12441,0.29,,
"Peru","2021-02-12",55279,0.17,,
"Poland","2021-02-12",2071009,5.47,624907,1.65
"Portugal","2021-02-12",468319,4.59,157604,1.55
"Romania","2021-02-11",1009422,5.25,334188,1.74
"Saudi Arabia","2021-02-11",444465,1.28,,
"Scotland","2021-02-11",1127191,20.63,13566,0.25
"Serbia","2021-02-11",719381,10.57,83262,1.22
"Seychelles","2021-02-11",51819,52.69,13867,14.1
"Slovakia","2021-02-12",282484,5.17,61658,1.13
"Slovenia","2021-02-12",117252,5.64,47340,2.28
"Spain","2021-02-11",2423045,5.18,1000485,2.14
"Sweden","2021-02-12",457862,4.53,116206,1.15
"Turkey","2021-02-12",3404354,4.04,336532,0.4
"United Arab Emirates","2021-02-12",4901795,49.56,,
"United Kingdom","2021-02-11",14542318,21.42,530094,0.78
"United States","2021-02-12",48410558,14.48,12085830,3.61
"Wales","2021-02-11",719954,22.83,4010,0.13
"World","2021-02-12",165749550,2.13,25242227,0.32
