"location","date","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-07-14",2.63,,
"Africa","2021-07-14",4.3,18718955,1.4
"Albania","2021-07-14",36.26,448830,15.6
"Angola","2021-07-12",4.74,599828,1.83
"Antigua and Barbuda","2021-07-13",67.05,28611,29.22
"Argentina","2021-07-14",56.9,5113342,11.31
"Aruba","2021-07-14",124.74,62425,58.47
"Asia","2021-07-14",47.79,431987313,9.31
"Australia","2021-07-14",37.13,2486284,9.75
"Austria","2021-07-14",97.75,3878749,43.07
"Azerbaijan","2021-07-14",41.43,1688221,16.65
"Bahrain","2021-07-14",130.23,1026749,60.34
"Bangladesh","2021-07-13",6.14,4284959,2.6
"Barbados","2021-07-12",58.79,72672,25.29
"Belgium","2021-07-14",108.38,5181050,44.7
"Belize","2021-07-13",36.99,39463,9.92
"Benin","2021-07-12",0.43,12293,0.1
"Bhutan","2021-07-12",63.12,1563,0.2
"Bolivia","2021-07-12",26.71,796290,6.82
"Brazil","2021-07-14",55.93,32303899,15.2
"Brunei","2021-07-13",27.71,18655,4.26
"Bulgaria","2021-07-14",27.13,862664,12.42
"Burkina Faso","2021-07-12",0.16,3481,0.02
"Cambodia","2021-07-14",55.28,4002766,23.94
"Cameroon","2021-07-12",0.62,29813,0.11
"Canada","2021-07-14",116.2,17510007,46.39
"Cape Verde","2021-07-13",22.47,14280,2.57
"Cayman Islands","2021-07-14",144.76,46215,70.32
"Chile","2021-07-12",126.85,11438183,59.83
"China","2021-07-14",98.28,,
"Colombia","2021-07-12",43.06,9178479,18.04
"Costa Rica","2021-07-13",51.17,822842,16.15
"Cote d'Ivoire","2021-07-13",3.27,,
"Croatia","2021-07-14",69.93,1301495,31.7
"Cuba","2021-07-12",67.26,1926776,17.01
"Curacao","2021-07-14",104.12,80332,48.95
"Cyprus","2021-07-14",102.52,419220,47.21
"Czechia","2021-07-14",86.4,4040306,37.73
"Democratic Republic of Congo","2021-07-12",0.08,,
"Denmark","2021-07-14",108.2,2498017,43.13
"Dominican Republic","2021-07-13",82.95,3604070,33.22
"Egypt","2021-07-12",4.74,1245472,1.22
"El Salvador","2021-07-14",52.76,1303943,20.1
"England","2021-07-13",120.9,29429018,52.28
"Estonia","2021-07-14",78.54,451827,34.06
"Eswatini","2021-07-14",5.18,22072,1.9
"Europe","2021-07-14",76.81,248605056,33.21
"European Union","2021-07-14",93.56,182335171,40.98
"Faeroe Islands","2021-07-14",119.42,25192,51.55
"Fiji","2021-07-13",46.85,66643,7.43
"Finland","2021-07-14",89.37,1431082,25.83
"France","2021-07-12",90.53,25847911,38.26
"French Polynesia","2021-07-13",50.38,66019,23.5
"Gabon","2021-07-12",3.25,26383,1.19
"Germany","2021-07-14",100.5,37124516,44.31
"Ghana","2021-07-12",4.07,400342,1.29
"Gibraltar","2021-07-13",232.21,38939,115.58
"Greece","2021-07-14",91,4438726,42.59
"Greenland","2021-07-14",89.53,18658,32.86
"Guatemala","2021-07-13",6.1,213950,1.19
"Guernsey","2021-07-14",131.62,,
"Guinea","2021-07-12",5.87,275406,2.1
"Guinea-Bissau","2021-07-12",1.27,1463,0.07
"Guyana","2021-07-14",46.21,123050,15.64
"High income","2021-07-14",85.61,466946915,36.97
"Honduras","2021-07-12",11.84,79737,0.81
"Hong Kong","2021-07-14",61.03,1876964,25.04
"Hungary","2021-07-13",,5226741,54.11
"Iceland","2021-07-14",135.04,246678,72.29
"India","2021-07-14",28.36,77810989,5.64
"Indonesia","2021-07-14",19.93,15611554,5.71
"Iran","2021-07-13",7.77,2139782,2.55
"Ireland","2021-07-13",98.26,2123816,43.01
"Isle of Man","2021-07-14",137.12,52372,61.59
"Israel","2021-07-14",126.48,5209706,60.19
"Italy","2021-07-14",98.19,24501746,40.52
"Jamaica","2021-07-13",9.81,113320,3.83
"Japan","2021-07-14",51.54,25023470,19.79
"Jordan","2021-07-14",43.65,1765923,17.31
"Kazakhstan","2021-07-14",38.05,2541853,13.54
"Kenya","2021-07-13",2.88,521720,0.97
"Latvia","2021-07-14",66.76,629581,33.38
"Lebanon","2021-07-14",24.42,623244,9.13
"Liberia","2021-07-12",1.89,9135,0.18
"Lithuania","2021-07-14",89.85,1156817,42.49
"Low income","2021-07-14",1.25,1423770,0.18
"Lower middle income","2021-07-14",19.03,139264891,4.49
"Luxembourg","2021-07-14",100.05,248995,39.78
"Macao","2021-07-14",66.1,166376,25.62
"Malaysia","2021-07-14",39.08,4003266,12.37
"Maldives","2021-07-12",103.92,242370,44.84
"Mali","2021-07-12",0.97,51846,0.26
"Malta","2021-07-14",162.03,353929,80.16
"Mauritania","2021-07-13",3.85,12651,0.27
"Mauritius","2021-07-12",70.89,305275,24
"Mexico","2021-07-13",40.32,21108633,16.37
"Moldova","2021-07-14",20.45,328995,8.16
"Mongolia","2021-07-14",119.05,1798664,54.87
"Montenegro","2021-07-14",48.4,144485,23
"Morocco","2021-07-14",55.12,9489591,25.71
"Nauru","2021-07-13",97.43,3054,28.19
"Nepal","2021-07-14",12.8,1108868,3.81
"New Zealand","2021-07-13",29.12,564789,11.71
"Nigeria","2021-07-12",1.91,1404740,0.68
"North America","2021-07-14",77.73,208147962,35.16
"North Macedonia","2021-07-12",32.48,248539,11.93
"Northern Ireland","2021-07-13",112.88,950145,50.17
"Norway","2021-07-14",88.28,1634336,30.15
"Oceania","2021-07-14",27.59,3270915,7.66
"Oman","2021-07-14",33.85,291645,5.71
"Pakistan","2021-07-14",9.54,4209460,1.91
"Panama","2021-07-14",41.29,631740,14.64
"Peru","2021-07-13",29.57,3703924,11.23
"Philippines","2021-07-13",12.27,3670940,3.35
"Poland","2021-07-14",84.97,15700212,41.48
"Portugal","2021-07-14",102.57,4469516,43.83
"Qatar","2021-07-14",119.83,1572060,54.57
"Romania","2021-07-14",47.26,4707663,24.47
"Russia","2021-07-14",34.1,19656642,13.47
"Rwanda","2021-07-13",,,
"Saint Kitts and Nevis","2021-07-13",79.43,19119,35.94
"Saint Lucia","2021-07-14",29.49,22752,12.39
"San Marino","2021-07-12",132.74,22801,67.18
"Sao Tome and Principe","2021-07-12",17.21,11532,5.26
"Saudi Arabia","2021-07-14",60.59,2907931,8.35
"Scotland","2021-07-13",125.63,2914904,53.35
"Senegal","2021-07-13",4.92,236522,1.41
"Serbia","2021-07-13",79.58,2642507,38.83
"Singapore","2021-07-13",110.09,2420824,41.38
"Slovakia","2021-07-14",73.33,1826514,33.45
"Slovenia","2021-07-14",77.56,753256,36.23
"Solomon Islands","2021-07-13",3.73,5987,0.87
"South Africa","2021-07-13",7.65,1459950,2.46
"South America","2021-07-14",50.9,67620553,15.7
"South Korea","2021-07-14",40.75,6183732,12.06
"South Sudan","2021-07-13",0.5,4344,0.04
"Spain","2021-07-13",104.61,22511734,48.15
"Sri Lanka","2021-07-14",28.18,1537230,7.18
"Suriname","2021-07-14",37.59,44173,7.53
"Sweden","2021-07-14",93.38,3682574,36.46
"Taiwan","2021-07-14",18.21,95197,0.4
"Thailand","2021-07-12",18.49,3309244,4.74
"Timor","2021-07-13",21.33,43356,3.29
"Trinidad and Tobago","2021-07-14",26.58,144718,10.34
"Tunisia","2021-07-13",18.67,676613,5.72
"Turkey","2021-07-14",72.34,19018721,22.55
"Uganda","2021-07-12",2.36,,
"Ukraine","2021-07-14",8.65,1305882,2.99
"United Arab Emirates","2021-07-14",162.99,6596750,66.7
"United Kingdom","2021-07-13",119.6,35155767,51.79
"United States","2021-07-14",100.31,160126516,47.88
"Upper middle income","2021-07-14",70.09,370704294,13.96
"Uruguay","2021-07-14",127.02,1981598,57.05
"Vanuatu","2021-07-13",4.57,,
"Venezuela","2021-07-12",14.07,1100000,3.87
"Vietnam","2021-07-14",4.26,286772,0.29
"Wales","2021-07-13",131.27,1861700,59.05
"Wallis and Futuna","2021-07-13",81.02,4502,40.03
"Yemen","2021-07-12",1,8577,0.03
"Zambia","2021-07-14",1.17,47968,0.26
"Zimbabwe","2021-07-13",10.6,619883,4.17
