"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-24",780455,1.73,267061,0.59
"Australia","2021-02-24",6908,0.03,,
"Austria","2021-02-24",556506,6.18,207148,2.3
"Bahrain","2021-02-24",284948,16.75,,
"Bangladesh","2021-02-24",2673038,1.62,,
"Brazil","2021-02-24",7551676,3.55,1435594,0.68
"Bulgaria","2021-02-24",168462,2.42,32008,0.46
"Canada","2021-02-24",1652282,4.38,,
"Cayman Islands","2021-02-24",20468,31.14,7758,11.8
"Chile","2021-02-24",3179588,16.63,55693,0.29
"Colombia","2021-02-24",50524,0.1,,
"Croatia","2021-02-24",184076,4.48,58305,1.42
"Czechia","2021-02-24",600429,5.61,226780,2.12
"Dominican Republic","2021-02-24",26400,0.24,,
"Estonia","2021-02-24",96515,7.28,28218,2.13
"European Union","2021-02-24",29409985,6.61,9926502,2.23
"Faeroe Islands","2021-02-24",6713,13.74,2523,5.16
"Finland","2021-02-24",377441,6.81,75099,1.36
"Germany","2021-02-24",5544145,6.62,1910863,2.28
"Greece","2021-02-24",794347,7.62,271837,2.61
"Hungary","2021-02-24",719146,7.44,211073,2.18
"India","2021-02-24",12366633,0.9,1481754,0.11
"Indonesia","2021-02-24",2188788,0.8,825650,0.3
"Isle of Man","2021-02-24",18323,21.55,5201,6.12
"Israel","2021-02-24",7808190,90.21,3209993,37.09
"Italy","2021-02-24",3824331,6.33,1350124,2.23
"Japan","2021-02-24",17888,0.01,,
"Latvia","2021-02-24",53975,2.86,16875,0.89
"Lebanon","2021-02-24",21355,0.31,,
"Lithuania","2021-02-24",213945,7.86,70853,2.6
"Maldives","2021-02-24",90865,16.81,,
"Mexico","2021-02-24",1900784,1.47,475389,0.37
"Morocco","2021-02-24",2948945,7.99,37310,0.1
"Panama","2021-02-24",70578,1.64,,
"Peru","2021-02-24",221523,0.67,,
"Poland","2021-02-24",2990683,7.9,1031518,2.73
"Portugal","2021-02-24",720717,7.07,251788,2.47
"Romania","2021-02-24",1466650,7.62,611553,3.18
"Saudi Arabia","2021-02-24",600798,1.73,,
"Senegal","2021-02-24",4087,0.02,,
"Serbia","2021-02-24",1343718,19.75,487359,7.16
"Slovakia","2021-02-24",409434,7.5,115269,2.11
"South Africa","2021-02-24",41809,0.07,41809,0.07
"Sweden","2021-02-24",663040,6.57,225341,2.23
"Turkey","2021-02-24",7619695,9.03,1267285,1.5
"Ukraine","2021-02-24",159,0,,
"United Arab Emirates","2021-02-24",5761463,58.25,,
"United States","2021-02-24",66464947,19.87,20607261,6.16
"World","2021-02-24",221802354,2.85,45549369,0.58
"Zimbabwe","2021-02-24",7872,0.05,,
