"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-27",835694,2.15,186260,0.48
"Africa","2021-06-29",50379149,3.76,15367892,1.15
"Albania","2021-06-28",943439,32.78,396139,13.77
"Angola","2021-06-28",1488292,4.53,544991,1.66
"Argentina","2021-06-29",20221697,44.74,3992864,8.83
"Aruba","2021-06-29",126387,118.38,58777,55.05
"Asia","2021-06-29",1874629873,40.4,375613413,8.1
"Australia","2021-06-29",7500700,29.41,1477360,5.79
"Austria","2021-06-29",7631324,84.73,3014262,33.47
"Azerbaijan","2021-06-29",3422241,33.75,1248055,12.31
"Bahrain","2021-06-29",2116497,124.38,983247,57.78
"Bangladesh","2021-06-29",10101143,6.13,4277898,2.6
"Barbados","2021-06-28",165339,57.54,70215,24.43
"Belgium","2021-06-28",10666126,92.03,3899422,33.65
"Benin","2021-06-28",46108,0.38,9920,0.08
"Bermuda","2021-06-29",80722,129.63,39034,62.68
"Bolivia","2021-06-28",2450510,20.99,662282,5.67
"Brazil","2021-06-29",98827485,46.49,26105125,12.28
"Bulgaria","2021-06-29",1748265,25.16,798053,11.49
"Burkina Faso","2021-06-28",25833,0.12,,
"Cambodia","2021-06-29",7093483,42.43,2993379,17.9
"Cameroon","2021-06-28",110324,0.42,21991,0.08
"Canada","2021-06-29",36775433,97.44,11109258,29.43
"Cape Verde","2021-06-28",82451,14.83,6061,1.09
"Cayman Islands","2021-06-28",93098,141.66,44793,68.16
"Chile","2021-06-27",22501356,117.71,10335671,54.07
"China","2021-06-29",1225734000,85.16,,
"Colombia","2021-06-28",17570929,34.53,6383422,12.55
"Cook Islands","2021-06-29",18942,107.85,9187,52.31
"Costa Rica","2021-06-28",2440385,47.91,811163,15.92
"Cote d'Ivoire","2021-06-29",749368,2.84,,
"Croatia","2021-06-28",2545040,61.99,1062459,25.88
"Cuba","2021-06-27",5676321,50.11,1006300,8.88
"Curacao","2021-06-29",167151,101.86,78455,47.81
"Czechia","2021-06-29",8119241,75.82,3185224,29.74
"Democratic Republic of Congo","2021-06-28",59443,0.07,,
"Denmark","2021-06-28",,,1884244,32.53
"Dominican Republic","2021-06-28",7653536,70.55,2770178,25.54
"Ecuador","2021-06-28",4091026,23.19,1343132,7.61
"Egypt","2021-06-27",4253397,4.16,763894,0.75
"England","2021-06-28",64904433,115.31,27522043,48.9
"Equatorial Guinea","2021-06-28",264853,18.88,114490,8.16
"Estonia","2021-06-29",947158,71.4,389706,29.38
"Ethiopia","2021-06-27",1989297,1.73,,
"Europe","2021-06-29",500035784,66.79,204745185,27.35
"European Union","2021-06-29",359260053,80.75,145328497,32.66
"Faeroe Islands","2021-06-28",46874,95.93,18814,38.5
"Fiji","2021-06-29",322299,35.95,43345,4.84
"Finland","2021-06-28",4213157,76.04,986115,17.8
"France","2021-06-28",53083231,78.57,20094222,29.74
"French Polynesia","2021-06-29",132540,47.18,61298,21.82
"Georgia","2021-06-29",354949,8.9,96975,2.43
"Germany","2021-06-29",73754612,88.03,30352916,36.23
"Gibraltar","2021-06-29",78089,231.78,38854,115.32
"Greece","2021-06-29",8299173,79.62,3730060,35.79
"Greenland","2021-06-29",36998,65.17,10573,18.62
"Guatemala","2021-06-28",925387,5.17,157995,0.88
"Guernsey","2021-06-29",80754,120.43,,
"Guinea","2021-06-27",540698,4.12,156455,1.19
"Guinea-Bissau","2021-06-28",22883,1.16,1028,0.05
"High income","2021-06-29",975158786,77.2,397693928,31.49
"Hong Kong","2021-06-29",3668877,48.94,1456502,19.43
"Hungary","2021-06-29",,,4916927,50.9
"Iceland","2021-06-29",390877,114.54,181635,53.23
"India","2021-06-29",327423913,23.73,57245912,4.15
"Indonesia","2021-06-29",42040501,15.37,13369395,4.89
