"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-14",23359289,1.74,5813892,0.43
"Albania","2021-05-14",653330,22.7,204759,7.12
"Angola","2021-05-12",626572,1.91,40195,0.12
"Argentina","2021-05-14",9704364,21.47,1750802,3.87
"Aruba","2021-05-14",87536,81.99,30222,28.31
"Asia","2021-05-14",707433283,15.25,86814155,1.87
"Australia","2021-05-14",2980644,11.69,,
"Austria","2021-05-14",3969265,44.07,1056056,11.73
"Azerbaijan","2021-05-14",1761632,17.37,739153,7.29
"Bahrain","2021-05-14",1447963,85.1,621215,36.51
"Bangladesh","2021-05-12",9471065,5.75,3651153,2.22
"Barbados","2021-05-13",116924,40.69,41130,14.31
"Belgium","2021-05-14",5100471,44.01,1277779,11.03
"Belize","2021-05-12",50292,12.65,,
"Benin","2021-05-12",10683,0.09,,
"Bermuda","2021-05-12",63994,102.76,29028,46.61
"Bhutan","2021-05-13",481978,62.46,,
"Bolivia","2021-05-14",1056895,9.05,279981,2.4
"Brazil","2021-05-14",52093242,24.51,16709676,7.86
"Bulgaria","2021-05-14",1106760,15.93,409394,5.89
"Cambodia","2021-05-14",3180915,19.03,1140660,6.82
"Canada","2021-05-14",17734322,46.99,1370379,3.63
"Cape Verde","2021-05-12",21318,3.83,2668,0.48
"Cayman Islands","2021-05-14",73721,112.17,33921,51.61
"Central African Republic","2021-05-12",667,0.01,,
"Chile","2021-05-14",16469052,86.15,7460017,39.02
"China","2021-05-14",380633000,26.45,,
"Colombia","2021-05-13",7044644,13.84,2693154,5.29
"Comoros","2021-05-12",43728,5.03,588,0.07
"Congo","2021-05-12",38151,0.69,15620,0.28
"Cote d'Ivoire","2021-05-13",295309,1.12,,
"Croatia","2021-05-14",1310456,31.92,300847,7.33
"Cuba","2021-05-12",70000,0.62,,
"Curacao","2021-05-14",117613,71.67,38669,23.56
"Cyprus","2021-05-14",424489,48.46,104180,11.89
"Czechia","2021-05-14",4075989,38.06,1101570,10.29
"Denmark","2021-05-13",2582660,44.59,976027,16.85
"Dominica","2021-05-12",33037,45.89,13938,19.36
"Dominican Republic","2021-05-13",2941030,27.11,818317,7.54
"Ecuador","2021-05-13",1405898,7.97,304001,1.72
"El Salvador","2021-05-14",1310249,20.2,297604,4.59
"England","2021-05-13",46461266,82.54,16314333,28.98
"Estonia","2021-05-14",574891,43.34,177645,13.39
"Eswatini","2021-05-13",35227,3.04,,
"Ethiopia","2021-05-13",1420251,1.24,,
"Europe","2021-05-14",284287010,37.97,88758675,11.86
"European Union","2021-05-14",192778125,43.33,55924223,12.57
"Faeroe Islands","2021-05-13",26253,53.73,7245,14.83
"Finland","2021-05-14",2370423,42.78,277930,5.02
"France","2021-05-13",27845036,41.21,8690805,12.86
"Georgia","2021-05-14",81076,2.03,,
"Germany","2021-05-14",39414342,47.04,9060934,10.81
"Gibraltar","2021-05-14",74461,221.01,35556,105.54
"Greece","2021-05-14",4185347,40.15,1466957,14.07
"Greenland","2021-05-14",16268,28.65,6046,10.65
"Guatemala","2021-05-13",259768,1.45,2521,0.01
"Guernsey","2021-05-13",55478,82.74,,
"Guinea","2021-05-12",204717,1.56,60809,0.46
"Guinea-Bissau","2021-05-12",5889,0.3,,
"High income","2021-05-14",617859769,48.92,222632541,17.63
"Hong Kong","2021-05-14",1888416,25.19,750361,10.01
"Hungary","2021-05-14",7211350,74.65,2656671,27.5
"Iceland","2021-05-14",203735,59.7,65011,19.05
"India","2021-05-14",179646413,13.02,39784951,2.88
"Indonesia","2021-05-14",22622367,8.27,8921978,3.26
"Isle of Man","2021-05-12",76977,90.53,15896,18.69
"Israel","2021-05-14",10527233,121.62,5095555,58.87
"Italy","2021-05-14",26485202,43.8,8282366,13.7
"Japan","2021-05-13",5593436,4.42,1566103,1.24
"Jersey","2021-05-13",92809,91.82,38637,38.23
"Kazakhstan","2021-05-14",2512860,13.38,722504,3.85
"Kenya","2021-05-14",933436,1.74,,
"Laos","2021-05-13",563466,7.74,88483,1.22
"Latvia","2021-05-14",481937,25.55,110862,5.88
"Lebanon","2021-05-14",581068,8.51,204024,2.99
"Liberia","2021-05-12",36404,0.72,,
"Liechtenstein","2021-05-12",15765,41.34,5247,13.76
"Lithuania","2021-05-14",1301622,47.81,441312,16.21
