"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Albania","2021-03-01",14295,0.5,,
"Argentina","2021-03-02",1126108,2.49,302662,0.67
"Australia","2021-03-02",41907,0.16,,
"Austria","2021-03-01",670208,7.44,,
"Azerbaijan","2021-03-01",293360,2.89,,
"Bahrain","2021-03-02",302671,17.79,,
"Bangladesh","2021-03-02",3341505,2.03,,
"Belgium","2021-03-01",824267,7.11,314319,2.71
"Brazil","2021-03-02",8841027,4.16,2034734,0.96
"Bulgaria","2021-03-02",243772,3.51,41525,0.6
"Cambodia","2021-03-01",24331,0.15,,
"Canada","2021-03-02",2018238,5.35,548204,1.45
"Chile","2021-03-02",3660308,19.15,67785,0.35
"Colombia","2021-03-02",169619,0.33,,
"Costa Rica","2021-03-01",149812,2.94,46117,0.91
"Croatia","2021-03-01",213068,5.19,59983,1.46
"Czechia","2021-03-02",702023,6.56,246513,2.3
"Denmark","2021-03-01",635400,10.97,185677,3.21
"Ecuador","2021-03-01",42114,0.24,6228,0.04
"England","2021-03-01",17985951,31.95,612567,1.09
"Estonia","2021-03-02",116276,8.77,35067,2.64
"European Union","2021-03-02",34817641,7.83,11184999,2.51
"Finland","2021-03-01",466538,8.42,82062,1.48
"France","2021-03-01",4675887,6.89,1639282,2.42
"Germany","2021-03-02",6604578,7.88,2215504,2.64
"Gibraltar","2021-03-01",38056,112.96,13704,40.68
"Greece","2021-03-02",957139,9.18,339402,3.26
"Guatemala","2021-03-01",2427,0.01,,
"Guernsey","2021-03-02",22040,32.87,,
"Hungary","2021-03-02",1011405,10.47,253368,2.62
"Iceland","2021-03-02",33835,9.92,12644,3.71
"India","2021-03-02",15620749,1.13,2713978,0.2
"Indonesia","2021-03-02",3023348,1.11,1055291,0.39
"Isle of Man","2021-03-02",22785,26.8,7701,9.06
"Israel","2021-03-02",8315288,96.07,3503607,40.48
"Italy","2021-03-02",4577257,7.57,1452158,2.4
"Japan","2021-03-02",34772,0.03,,
"Latvia","2021-03-02",66244,3.51,17535,0.93
"Lebanon","2021-03-02",45859,0.67,,
"Lithuania","2021-03-02",254046,9.33,73811,2.71
"Luxembourg","2021-03-01",39121,6.25,11466,1.83
"Malaysia","2021-03-01",25252,0.08,,
"Maldives","2021-03-02",123665,22.88,,
"Malta","2021-03-01",81883,18.54,29021,6.57
"Mexico","2021-03-02",2583435,2,570582,0.44
"Montenegro","2021-03-01",1531,0.24,,
"Morocco","2021-03-02",3951325,10.71,293857,0.8
"Netherlands","2021-03-01",990389,5.78,,
"Northern Ireland","2021-03-01",572759,30.25,35370,1.87
"Norway","2021-03-01",497374,9.17,162511,3
"Peru","2021-03-01",291264,0.88,,
"Poland","2021-03-01",3383426,8.94,1192900,3.15
"Portugal","2021-03-02",885109,8.68,266716,2.62
"Romania","2021-03-01",1565021,8.14,618240,3.21
"Russia","2021-03-02",5249831,3.6,1091497,0.75
"San Marino","2021-03-01",275,0.81,,
"Saudi Arabia","2021-03-02",885411,2.54,,
"Scotland","2021-03-01",1718806,31.46,84445,1.55
"Senegal","2021-03-01",35299,0.21,,
"Serbia","2021-03-02",1501917,22.07,530863,7.8
"Seychelles","2021-03-01",80131,81.48,24230,24.64
"Singapore","2021-03-01",525039,8.97,207324,3.54
"Slovakia","2021-03-01",458108,8.39,142551,2.61
"Slovenia","2021-03-01",174493,8.39,51406,2.47
"South Korea","2021-03-02",87428,0.17,,
"Spain","2021-03-01",3908734,8.36,1266700,2.71
"Sri Lanka","2021-03-02",553821,2.59,,
"Sweden","2021-03-02",801178,7.93,273992,2.71
"Thailand","2021-03-01",319,0,,
"Turkey","2021-03-02",9073640,10.76,1949918,2.31
"Ukraine","2021-03-02",6888,0.02,,
"United Arab Emirates","2021-03-02",6094956,61.62,,
"United Kingdom","2021-03-01",21322717,31.41,844098,1.24
"United States","2021-03-02",78631601,23.51,26162122,7.82
"Uruguay","2021-03-02",27630,0.8,,
"Wales","2021-03-01",1045201,33.15,111716,3.54
"World","2021-03-02",268570060,3.45,55967765,0.72
"Zimbabwe","2021-03-02",25077,0.17,,
