"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-26",590454,1.52,111082,0.29
"Africa","2021-05-27",29575195,2.21,7212577,0.54
"Albania","2021-05-27",759043,26.38,277255,9.63
"Angola","2021-05-26",859979,2.62,196930,0.6
"Argentina","2021-05-27",11503476,25.45,2515209,5.57
"Aruba","2021-05-27",112316,105.2,49818,46.66
"Asia","2021-05-27",966014881,20.82,101420215,2.19
"Australia","2021-05-27",3906668,15.32,480211,1.88
"Austria","2021-05-27",4865100,54.02,1395193,15.49
"Azerbaijan","2021-05-27",2106889,20.78,880688,8.69
"Bahrain","2021-05-27",1655790,97.31,758376,44.57
"Bangladesh","2021-05-25",9901717,6.01,4078486,2.48
"Barbados","2021-05-25",133214,46.36,56691,19.73
"Belgium","2021-05-26",6267216,54.08,1843141,15.9
"Belize","2021-05-25",71916,18.09,10634,2.67
"Bhutan","2021-05-27",482716,62.56,,
"Bolivia","2021-05-27",1564349,13.4,340036,2.91
"Bosnia and Herzegovina","2021-05-25",232706,7.09,43858,1.34
"Brazil","2021-05-27",65268576,30.71,21540640,10.13
"Bulgaria","2021-05-27",1321786,19.02,533791,7.68
"Cambodia","2021-05-27",4219733,25.24,1801448,10.77
"Cameroon","2021-05-26",64829,0.24,8246,0.03
"Canada","2021-05-27",22347313,59.21,1808107,4.79
"Cape Verde","2021-05-26",24382,4.39,2719,0.49
"Cayman Islands","2021-05-26",79344,120.73,36554,55.62
"Chile","2021-05-26",18018443,94.26,7862167,41.13
"China","2021-05-27",584360000,40.6,,
"Colombia","2021-05-26",8842360,17.38,3195848,6.28
"Comoros","2021-05-26",80023,9.2,36883,4.24
"Cote d'Ivoire","2021-05-25",496319,1.88,,
"Croatia","2021-05-26",1645332,40.08,424223,10.33
"Cuba","2021-05-25",798655,7.05,,
"Curacao","2021-05-27",148687,90.61,65011,39.62
"Cyprus","2021-05-27",572426,65.35,191017,21.81
"Czechia","2021-05-27",5033399,47,1365912,12.75
"Democratic Republic of Congo","2021-05-26",19597,0.02,,
"Denmark","2021-05-26",3202613,55.29,1217971,21.03
"Dominican Republic","2021-05-26",4041312,37.25,976512,9
"Ecuador","2021-05-25",2025156,11.48,515361,2.92
"Egypt","2021-05-25",2128164,2.08,315338,0.31
"El Salvador","2021-05-27",1832228,28.25,713248,11
"England","2021-05-26",52689008,93.61,20403324,36.25
"Equatorial Guinea","2021-05-25",206625,14.73,64150,4.57
"Estonia","2021-05-27",680857,51.33,222272,16.76
"Europe","2021-05-27",342408623,45.73,116007412,15.49
"European Union","2021-05-27",236359485,53.12,74950032,16.85
"Faeroe Islands","2021-05-26",30719,62.87,10269,21.02
"Finland","2021-05-26",2810669,50.73,435057,7.85
"France","2021-05-26",34267697,50.72,10334884,15.3
"French Polynesia","2021-05-25",95556,34.02,39950,14.22
