"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Algeria","2021-01-30",30,0,,
"Argentina","2021-01-30",366384,0.81,85361,0.19
"Austria","2021-01-31",200498,2.23,15207,0.17
"Bahrain","2021-01-30",170433,10.02,,
"Belgium","2021-01-29",283584,2.45,12844,0.11
"Brazil","2021-01-31",2074059,0.98,,
"Bulgaria","2021-01-30",41020,0.59,13063,0.19
"Canada","2021-01-29",937338,2.48,,
"Chile","2021-01-30",67123,0.35,10352,0.05
"Croatia","2021-01-29",80000,1.95,,
"Cyprus","2021-01-29",25168,2.87,5551,0.63
"Czechia","2021-01-30",266060,2.48,35594,0.33
"Denmark","2021-01-31",258998,4.47,72236,1.25
"England","2021-01-30",8251146,14.66,458150,0.81
"Estonia","2021-01-31",38055,2.87,10155,0.77
"European Union","2021-01-30",12204437,2.74,2044081,0.46
"Finland","2021-01-30",162277,2.93,17757,0.32
"France","2021-01-30",1525377,2.25,45468,0.07
"Germany","2021-01-29",2317158,2.77,461701,0.55
"Gibraltar","2021-01-30",12866,38.19,,
"Greece","2021-01-30",269106,2.58,38588,0.37
"Hungary","2021-01-30",278830,2.89,56825,0.59
"India","2021-01-30",3744334,0.27,,
"Indonesia","2021-01-31",515681,0.19,22548,0.01
"Isle of Man","2021-01-31",7640,8.98,1031,1.21
"Israel","2021-01-30",4736037,54.72,1729404,19.98
"Italy","2021-01-31",1958691,3.24,617867,1.02
"Latvia","2021-01-30",23400,1.24,,
"Lithuania","2021-01-30",92425,3.4,21102,0.78
"Malta","2021-01-29",25822,5.85,2969,0.67
"Mexico","2021-01-29",662217,0.51,31397,0.02
"Morocco","2021-01-30",90000,0.24,,
"Netherlands","2021-01-31",176286,1.03,,
"Northern Ireland","2021-01-30",238924,12.62,24323,1.28
"Poland","2021-01-30",1156931,3.06,198478,0.52
"Portugal","2021-01-31",336771,3.3,68385,0.67
"Romania","2021-01-31",691415,3.59,106197,0.55
"Saudi Arabia","2021-01-29",391643,1.12,,
"Scotland","2021-01-30",574063,10.51,7794,0.14
"Serbia","2021-01-30",437380,6.43,,
"Seychelles","2021-01-29",30861,31.38,,
"Slovakia","2021-01-30",134092,2.46,9318,0.17
"Slovenia","2021-01-30",75977,3.65,23035,1.11
"Sri Lanka","2021-01-30",37825,0.18,,
"Sweden","2021-01-29",248991,2.47,18923,0.19
"Switzerland","2021-01-29",262081,3.03,,
"Turkey","2021-01-31",1986237,2.36,,
"United Arab Emirates","2021-01-31",3334162,33.71,250000,2.53
"United Kingdom","2021-01-30",9468382,13.95,491053,0.72
"United States","2021-01-31",31123299,9.4,5657142,1.71
"Wales","2021-01-30",404249,12.82,786,0.02
"World","2021-01-30",94912450,1.22,9986562,0.13
