"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-15",200759,0.44
"Austria","2021-01-15",84380,0.94
"Bahrain","2021-01-14",109566,6.44
"Belgium","2021-01-13",49847,0.43
"Bulgaria","2021-01-14",17686,0.25
"Canada","2021-01-14",459492,1.22
"Chile","2021-01-14",18526,0.1
"China","2021-01-13",10000000,0.69
"Costa Rica","2021-01-15",24859,0.49
"Croatia","2021-01-15",41532,1.01
"Cyprus","2021-01-10",6035,0.69
"Czechia","2021-01-13",70680,0.66
"Denmark","2021-01-14",147115,2.54
"England","2021-01-14",3189674,5.67
"Estonia","2021-01-15",16677,1.26
"Finland","2021-01-15",43143,0.78
"France","2021-01-15",388730,0.6
"Germany","2021-01-14",961682,1.15
"Gibraltar","2021-01-12",2501,7.42
"Greece","2021-01-15",75276,0.72
"Guinea","2020-12-30",25,0
"Hungary","2021-01-14",105728,1.09
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-13",77303,1.57
"Israel","2021-01-15",2193718,25.34
"Italy","2021-01-15",1002044,1.66
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-14",13129,0.7
"Lithuania","2021-01-14",38024,1.4
"Luxembourg","2021-01-14",3233,0.52
"Malta","2021-01-15",9496,2.15
"Mexico","2021-01-14",329983,0.26
"Netherlands","2021-01-15",55000,0.32
"Northern Ireland","2021-01-14",133831,7.07
"Norway","2021-01-14",42003,0.77
"Oman","2021-01-14",24204,0.47
"Poland","2021-01-14",410480,1.08
"Portugal","2021-01-15",106000,1.04
"Romania","2021-01-15",183669,0.95
"Russia","2021-01-13",1000000,0.69
"Saudi Arabia","2021-01-11",178337,0.51
"Scotland","2021-01-14",228171,4.18
"Serbia","2021-01-14",18136,0.27
"Singapore","2021-01-12",6200,0.11
"Slovakia","2021-01-15",47704,0.87
"Slovenia","2021-01-14",35159,1.69
"Spain","2021-01-15",768950,1.64
"Sweden","2021-01-10",79466,0.79
"Switzerland","2021-01-14",66000,0.76
"Turkey","2021-01-15",616652,0.73
"United Arab Emirates","2021-01-15",1665987,16.84
"United Kingdom","2021-01-14",3678180,5.42
"United States","2021-01-15",12279180,3.71
"Wales","2021-01-14",126504,4.01
"World","2021-01-14",35787638,0.46
