"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-15",23590560,1.76,5869096,0.44
"Albania","2021-05-14",653330,22.7,204759,7.12
"Argentina","2021-05-15",9862623,21.82,1870091,4.14
"Aruba","2021-05-15",88602,82.99,31121,29.15
"Asia","2021-05-15",722290184,15.57,87643849,1.89
"Australia","2021-05-15",3056797,11.99,,
"Austria","2021-05-15",4027734,44.72,1073377,11.92
"Azerbaijan","2021-05-15",1777426,17.53,751050,7.41
"Bahrain","2021-05-15",1456417,85.59,626384,36.81
"Barbados","2021-05-13",116924,40.69,41130,14.31
"Belgium","2021-05-15",5205148,44.91,1345138,11.61
"Bhutan","2021-05-13",481978,62.46,,
"Bolivia","2021-05-15",1093965,9.37,283574,2.43
"Brazil","2021-05-15",52641583,24.77,16909735,7.96
"Bulgaria","2021-05-15",1113351,16.02,413148,5.95
"Cambodia","2021-05-15",3214835,19.23,1148022,6.87
"Canada","2021-05-15",18098814,47.95,1395516,3.7
"Cayman Islands","2021-05-14",73721,112.17,33921,51.61
"Chile","2021-05-14",16563864,86.65,7491636,39.19
"China","2021-05-15",392987000,27.3,,
"Colombia","2021-05-13",7044644,13.84,2693154,5.29
"Cote d'Ivoire","2021-05-13",295309,1.12,,
"Croatia","2021-05-15",1346991,32.81,307758,7.5
"Curacao","2021-05-15",120109,73.19,40776,24.85
"Cyprus","2021-05-14",424489,48.46,104180,11.89
"Czechia","2021-05-15",4110065,38.38,1103803,10.31
"Denmark","2021-05-14",2633926,45.47,1006830,17.38
"Dominican Republic","2021-05-14",3071487,28.31,820232,7.56
"Ecuador","2021-05-13",1405898,7.97,304001,1.72
"El Salvador","2021-05-15",1350587,20.82,325860,5.02
"England","2021-05-14",46992750,83.49,16660758,29.6
"Estonia","2021-05-15",578346,43.6,177966,13.42
"Eswatini","2021-05-13",35227,3.04,,
"Ethiopia","2021-05-15",1454503,1.27,,
"Europe","2021-05-15",287340190,38.38,94764966,12.66
"European Union","2021-05-15",194559946,43.73,56670111,12.74
"Faeroe Islands","2021-05-13",26253,53.73,7245,14.83
"Finland","2021-05-15",2387156,43.08,282140,5.09
"France","2021-05-14",28467808,42.13,8866005,13.12
"Georgia","2021-05-14",81076,2.03,,
"Germany","2021-05-14",39414342,47.04,9060934,10.81
"Gibraltar","2021-05-14",74461,221.01,35556,105.54
