"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-15",200759,0.44
"Austria","2021-01-17",102790,1.14
"Bahrain","2021-01-16",137159,8.06
"Belgium","2021-01-13",49847,0.43
"Bulgaria","2021-01-16",18332,0.26
"Canada","2021-01-16",543291,1.44
"Chile","2021-01-14",18526,0.1
"China","2021-01-13",10000000,0.69
"Costa Rica","2021-01-15",24859,0.49
"Croatia","2021-01-15",41532,1.01
"Cyprus","2021-01-15",10226,1.17
"Czechia","2021-01-13",70680,0.66
"Denmark","2021-01-16",167011,2.88
"England","2021-01-15",3514385,6.24
"Estonia","2021-01-17",18179,1.37
"Finland","2021-01-15",43143,0.78
"France","2021-01-16",413046,0.63
"Germany","2021-01-15",1048160,1.25
"Gibraltar","2021-01-12",2501,7.42
"Greece","2021-01-16",79744,0.77
"Guinea","2020-12-30",25,0
"Hungary","2021-01-16",119944,1.24
"Iceland","2020-12-30",4875,1.43
"India","2021-01-16",191181,0.01
"Ireland","2021-01-13",77303,1.57
"Israel","2021-01-17",2322649,26.83
"Italy","2021-01-17",1123021,1.86
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-16",15620,0.83
"Lithuania","2021-01-16",46924,1.72
"Luxembourg","2021-01-14",3233,0.52
"Malta","2021-01-15",9496,2.15
"Mexico","2021-01-16",463246,0.36
"Netherlands","2021-01-15",55000,0.32
"Northern Ireland","2021-01-15",137380,7.25
"Norway","2021-01-14",42003,0.77
"Oman","2021-01-15",24773,0.49
"Poland","2021-01-16",457303,1.21
"Portugal","2021-01-15",106000,1.04
"Romania","2021-01-16",196090,1.02
"Russia","2021-01-13",1000000,0.69
"Saudi Arabia","2021-01-11",178337,0.51
"Scotland","2021-01-15",228171,4.18
"Serbia","2021-01-14",18136,0.27
"Singapore","2021-01-12",6200,0.11
"Slovakia","2021-01-17",57804,1.06
"Slovenia","2021-01-16",41439,1.99
"Spain","2021-01-15",768950,1.64
"Sweden","2021-01-10",79466,0.79
"Switzerland","2021-01-14",66000,0.76
"Turkey","2021-01-17",701045,0.83
"United Arab Emirates","2021-01-17",1882778,19.04
"United Kingdom","2021-01-15",4006440,5.9
"United States","2021-01-15",12279180,3.71
"Wales","2021-01-15",126504,4.01
"World","2021-01-16",39169577,0.5
