"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-21",15635419,1.17,4675512,0.35
"Albania","2021-04-21",372075,12.93,,
"Argentina","2021-04-21",6550568,14.49,827961,1.83
"Aruba","2021-04-20",43945,41.16,16434,15.39
"Asia","2021-04-21",434714706,9.37,47897031,1.03
"Australia","2021-04-21",1718107,6.74,,
"Austria","2021-04-21",2623966,29.13,752091,8.35
"Azerbaijan","2021-04-21",1366890,13.48,458218,4.52
"Bahrain","2021-04-21",1137478,66.85,499930,29.38
"Bangladesh","2021-04-20",7423274,4.51,1678189,1.02
"Barbados","2021-04-20",71134,24.75,,
"Belgium","2021-04-21",3197529,27.59,727972,6.28
"Belize","2021-04-20",35990,9.05,,
"Bermuda","2021-04-19",52337,84.04,22243,35.72
"Bhutan","2021-04-21",479333,62.12,,
"Bolivia","2021-04-20",577211,4.94,177124,1.52
"Brazil","2021-04-21",34058640,16.02,9140452,4.3
"Bulgaria","2021-04-21",676501,9.74,143185,2.06
"Cambodia","2021-04-21",1775364,10.62,494930,2.96
"Canada","2021-04-21",10798150,28.61,957945,2.54
"Cayman Islands","2021-04-21",63774,97.04,28988,44.11
"Chile","2021-04-20",13543699,70.85,5726383,29.96
"China","2021-04-21",204191000,14.19,,
"Colombia","2021-04-20",3979575,7.82,1231864,2.42
"Costa Rica","2021-04-19",698327,13.71,247734,4.86
"Croatia","2021-04-21",726315,17.69,148042,3.61
"Curacao","2021-04-21",74839,45.61,14997,9.14
"Cyprus","2021-04-20",219654,25.08,58265,6.65
"Czechia","2021-04-21",2647527,24.72,908108,8.48
"Denmark","2021-04-20",1655909,28.59,536334,9.26
"Ecuador","2021-04-20",601229,3.41,179292,1.02
"El Salvador","2021-04-20",,,,
"England","2021-04-20",36805597,65.39,9007092,16
"Equatorial Guinea","2021-04-20",45441,3.24,7417,0.53
"Estonia","2021-04-20",376276,28.37,86768,6.54
"Eswatini","2021-04-19",31846,2.74,,
"Europe","2021-04-21",190111425,25.39,52054435,6.95
"European Union","2021-04-21",121151674,27.23,32439204,7.29
"Faeroe Islands","2021-04-21",14834,30.36,5193,10.63
"Finland","2021-04-21",1570979,28.35,140223,2.53
"France","2021-04-20",17868688,26.22,4850310,7.12
"Georgia","2021-04-21",31911,0.8,,
"Germany","2021-04-21",23656941,28.24,5724561,6.83
"Ghana","2021-04-20",842521,2.71,,
"Gibraltar","2021-04-19",66712,198.01,30811,91.45
"Greece","2021-04-21",2652448,25.45,776439,7.45
"Greenland","2021-04-21",12233,21.55,4298,7.57
"Guatemala","2021-04-20",160370,0.9,1827,0.01
"Guernsey","2021-04-20",46587,69.48,13618,20.31
"Guinea","2021-04-21",116113,0.88,32789,0.25
"Hong Kong","2021-04-21",1173131,15.65,399204,5.32
"Hungary","2021-04-21",4872750,50.44,1453300,15.04
"Iceland","2021-04-19",100168,29.35,29686,8.7
"India","2021-04-21",129646105,9.39,17972744,1.3
"Indonesia","2021-04-21",17644225,6.45,6341931,2.32
"Iran","2021-04-20",621822,0.74,141176,0.17
"Ireland","2021-04-20",1240965,25.13,362142,7.33
"Isle of Man","2021-04-21",67082,78.89,15497,18.22
"Israel","2021-04-21",10367696,119.78,4998500,57.75
"Italy","2021-04-21",16271272,26.91,4773616,7.9
"Japan","2021-04-21",2354383,1.86,827196,0.65
"Kazakhstan","2021-04-21",893164,4.76,126550,0.67
"Laos","2021-04-19",137026,1.88,30921,0.42
"Latvia","2021-04-21",230848,12.24,32842,1.74
"Lebanon","2021-04-21",365830,5.36,141131,2.07
"Lithuania","2021-04-21",822085,30.2,227754,8.37
"Luxembourg","2021-04-20",166724,26.63,46416,7.41
"Macao","2021-04-21",86653,13.34,30903,4.76
"Malawi","2021-04-21",263931,1.38,,
"Malaysia","2021-04-20",1210779,3.74,462335,1.43
"Maldives","2021-04-20",342379,63.34,56817,10.51
"Malta","2021-04-20",288797,65.41,90173,20.42
"Mexico","2021-04-21",15003610,11.64,4512826,3.5
"Moldova","2021-04-20",99639,2.47,10815,0.27
"Mongolia","2021-04-20",637415,19.44,,
"Montenegro","2021-04-21",57462,9.15,18535,2.95
"Morocco","2021-04-21",8901652,24.12,4203779,11.39
"Namibia","2021-04-19",4748,0.19,128,0.01
"Nepal","2021-04-20",,,,
"New Zealand","2021-04-20",183351,3.8,42771,0.89
"Nigeria","2021-04-21",1133325,0.55,,
"North America","2021-04-21",245673740,41.49,94203983,15.91
"North Macedonia","2021-04-21",43032,2.07,,
"Northern Cyprus","2021-04-19",107365,28.09,48553,12.7
"Northern Ireland","2021-04-20",1174847,62.04,298557,15.77
"Norway","2021-04-20",1389842,25.64,301742,5.57
"Oceania","2021-04-21",1961207,4.6,42771,0.1
"Oman","2021-04-19",217582,4.26,19019,0.37
"Palestine","2021-04-19",192315,3.77,25466,0.5
"Panama","2021-04-21",574212,13.31,,
"Paraguay","2021-04-19",93111,1.31,12683,0.18
"Peru","2021-04-20",1310719,3.98,547069,1.66
"Philippines","2021-04-21",1612420,1.47,214792,0.2
"Poland","2021-04-21",9495317,25.09,2415993,6.38
"Portugal","2021-04-21",2775537,27.22,710399,6.97
"Qatar","2021-04-21",1320866,45.85,,
"Romania","2021-04-21",4487643,23.33,1686583,8.77
"Russia","2021-04-21",16821267,11.53,6300874,4.32
"Saint Lucia","2021-04-21",23829,12.98,,
"San Marino","2021-04-20",23272,68.57,8573,25.26
"Saudi Arabia","2021-04-21",7611528,21.86,,
"Scotland","2021-04-20",3600230,65.9,847655,15.52
"Serbia","2021-04-21",3136478,46.09,1267617,18.63
"Seychelles","2021-04-19",116957,118.93,50524,51.38
"Slovakia","2021-04-21",1370508,25.1,382953,7.01
"Slovenia","2021-04-21",543708,26.15,156495,7.53
"South America","2021-04-21",62556661,14.52,18232333,4.23
"South Korea","2021-04-21",1964389,3.83,60622,0.12
"Spain","2021-04-21",13497809,28.87,3611606,7.72
"Suriname","2021-04-21",35424,6.04,,
"Sweden","2021-04-21",2636546,26.11,693437,6.87
"Taiwan","2021-04-21",36731,0.15,,
"Thailand","2021-04-19",666210,0.95,94385,0.14
"Tunisia","2021-04-20",300369,2.54,47697,0.4
"Turkey","2021-04-21",20477685,24.28,7887103,9.35
"Uganda","2021-04-19",245939,0.54,,
"Ukraine","2021-04-21",491880,1.12,5,0
"United Arab Emirates","2021-04-21",9900002,100.1,,
"United Kingdom","2021-04-20",43915559,64.69,10775817,15.87
"United States","2021-04-21",215951909,64.57,87592646,26.19
"Uruguay","2021-04-21",1478478,42.56,387130,11.14
"Vietnam","2021-04-21",108897,0.11,,
"Wales","2021-04-20",2334885,74.06,622513,19.74
"World","2021-04-21",950653158,12.2,217106065,2.79
"Zambia","2021-04-20",3391,0.02,,
"Zimbabwe","2021-04-21",332996,2.24,37365,0.25
