"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Andorra","2021-02-01",1036,1.34,,
"Argentina","2021-02-01",375851,0.83,94274,0.21
"Austria","2021-02-02",208988,2.32,19062,0.21
"Bahrain","2021-02-02",174075,10.23,,
"Belgium","2021-02-01",306924,2.65,21159,0.18
"Brazil","2021-02-02",2292551,1.08,,
"Bulgaria","2021-02-02",45917,0.66,15100,0.22
"Canada","2021-02-02",985975,2.61,,
"Chile","2021-02-02",77399,0.4,10397,0.05
"Costa Rica","2021-02-01",57701,1.13,11838,0.23
"Croatia","2021-02-01",83928,2.04,25099,0.61
"Czechia","2021-02-02",294692,2.75,54851,0.51
"Denmark","2021-02-01",282894,4.88,93746,1.62
"England","2021-02-01",8825371,15.68,462503,0.82
"Estonia","2021-02-02",40217,3.03,11310,0.85
"European Union","2021-02-02",13552777,3.05,2833275,0.64
"Finland","2021-02-02",163973,2.96,18203,0.33
"France","2021-02-01",1609072,2.37,67993,0.1
"Germany","2021-02-01",2586997,3.09,606786,0.72
"Gibraltar","2021-02-01",14299,42.44,1325,3.93
"Greece","2021-02-02",315661,3.03,54086,0.52
"Hungary","2021-02-01",311662,3.23,68526,0.71
"India","2021-02-02",4138918,0.3,,
"Indonesia","2021-02-02",648259,0.24,51999,0.02
"Isle of Man","2021-02-02",8302,9.76,1419,1.67
"Israel","2021-02-02",5091930,58.83,1855071,21.43
"Italy","2021-02-02",2121768,3.51,767978,1.27
"Latvia","2021-02-02",26714,1.42,,
"Lithuania","2021-02-02",99444,3.65,25231,0.93
"Luxembourg","2021-02-01",13241,2.12,1905,0.3
"Maldives","2021-02-01",36,0.01,,
"Malta","2021-02-02",29002,6.57,4476,1.01
"Mexico","2021-02-02",677539,0.53,45748,0.04
"Morocco","2021-02-01",200081,0.54,,
"Nepal","2021-02-01",113175,0.39,,
"Netherlands","2021-02-02",277275,1.62,,
"Northern Ireland","2021-02-01",258311,13.64,24882,1.31
"Norway","2021-02-01",126031,2.32,19920,0.37
"Poland","2021-02-01",1231716,3.25,233129,0.62
"Portugal","2021-02-01",338566,3.32,,
"Romania","2021-02-02",748732,3.89,138349,0.72
"Saudi Arabia","2021-02-01",440618,1.27,,
"Scotland","2021-02-01",619123,11.33,8345,0.15
"Serbia","2021-02-02",495964,7.29,,
"Slovakia","2021-02-01",155145,2.84,12394,0.23
"Slovenia","2021-02-01",76970,3.7,23858,1.15
"Spain","2021-02-01",1673054,3.58,418519,0.9
"Sri Lanka","2021-02-02",118767,0.55,,
"Sweden","2021-02-02",285257,2.82,28279,0.28
"Turkey","2021-02-02",2229233,2.64,,
"United Arab Emirates","2021-02-01",3440777,34.79,250000,2.53
"United Kingdom","2021-02-01",10143511,14.94,496796,0.73
"United States","2021-02-02",32780860,9.8,6064792,1.81
"Wales","2021-02-01",440706,13.98,1066,0.03
"World","2021-02-02",103809049,1.33,11781773,0.15
