"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-20",26370561,1.97,6535774,0.49
"Albania","2021-05-20",703743,24.45,237660,8.26
"Angola","2021-05-18",681502,2.07,75215,0.23
"Argentina","2021-05-20",10549521,23.34,2152184,4.76
"Aruba","2021-05-20",97921,91.72,38968,36.5
"Asia","2021-05-20",816040236,17.59,94126003,2.03
"Australia","2021-05-20",3371728,13.22,,
"Austria","2021-05-20",4393804,48.79,1198446,13.31
"Azerbaijan","2021-05-20",1891703,18.66,823210,8.12
"Bahrain","2021-05-20",1531600,90.01,663479,38.99
"Bangladesh","2021-05-19",9650852,5.86,3827651,2.32
"Barbados","2021-05-18",123177,42.86,47132,16.4
"Belgium","2021-05-20",5737676,49.51,1560689,13.47
"Belize","2021-05-19",66387,16.7,9668,2.43
"Bhutan","2021-05-20",482308,62.51,,
"Bolivia","2021-05-18",1194572,10.23,291739,2.5
"Bosnia and Herzegovina","2021-05-18",136965,4.17,34162,1.04
"Brazil","2021-05-20",55960152,26.33,18022312,8.48
"Bulgaria","2021-05-20",1225601,17.64,479476,6.9
"Cambodia","2021-05-20",3590729,21.48,1392182,8.33
"Cameroon","2021-05-18",47488,0.18,1782,0.01
"Canada","2021-05-20",19841562,52.57,1529541,4.05
"Cape Verde","2021-05-18",22531,4.05,2673,0.48
"Cayman Islands","2021-05-19",75284,114.55,34305,52.2
"Chile","2021-05-19",17083965,89.37,7627705,39.9
"China","2021-05-20",466698000,32.42,,
"Colombia","2021-05-19",7862802,15.45,3001256,5.9
"Comoros","2021-05-18",44975,5.17,1835,0.21
"Congo","2021-05-18",38268,0.69,15645,0.28
"Cote d'Ivoire","2021-05-20",418455,1.59,,
"Croatia","2021-05-19",1450169,35.32,341008,8.31
"Cuba","2021-05-19",740000,6.53,,
"Curacao","2021-05-20",135302,82.45,54205,33.03
"Cyprus","2021-05-19",476020,54.35,128180,14.63
"Czechia","2021-05-20",4488482,41.91,1165372,10.88
"Democratic Republic of Congo","2021-05-18",11155,0.01,,
"Denmark","2021-05-19",2878240,49.69,1123806,19.4
"Dominican Republic","2021-05-19",3488131,32.15,829313,7.64
