"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-08",19830563,1.48,5173924,0.39
"Albania","2021-05-08",596766,20.74,,
"Argentina","2021-05-08",9001747,19.92,1341095,2.97
"Aruba","2021-05-08",80699,75.58,24955,23.37
"Asia","2021-05-08",619011380,13.34,75735090,1.63
"Australia","2021-05-08",2627725,10.3,,
"Austria","2021-05-08",3612674,40.11,966115,10.73
"Azerbaijan","2021-05-08",1661772,16.39,659804,6.51
"Bahrain","2021-05-08",1357817,79.8,570362,33.52
"Bangladesh","2021-05-06",9133278,5.55,3313424,2.01
"Belgium","2021-05-08",4591359,39.62,1084263,9.36
"Belize","2021-05-06",46659,11.73,,
"Bhutan","2021-05-07",481400,62.39,,
"Brazil","2021-05-07",46875460,22.05,15152916,7.13
"Bulgaria","2021-05-08",932419,13.42,289612,4.17
"Cambodia","2021-05-08",2826589,16.91,1107881,6.63
"Canada","2021-05-08",15652046,41.47,1240997,3.29
"Cayman Islands","2021-05-07",69772,106.17,32302,49.15
"Chile","2021-05-06",15526627,81.22,7069885,36.98
"China","2021-05-08",317586000,22.06,,
"Colombia","2021-05-07",6096661,11.98,2235245,4.39
"Cote d'Ivoire","2021-05-06",215010,0.82,,
"Croatia","2021-05-08",1117709,27.23,250088,6.09
"Curacao","2021-05-08",108202,65.94,31712,19.32
"Czechia","2021-05-08",3628177,33.88,1056946,9.87
"Denmark","2021-05-07",2299141,39.69,819398,14.15
"Dominican Republic","2021-05-07",2325108,21.43,810045,7.47
"Ecuador","2021-05-06",1215676,6.89,262438,1.49
"El Salvador","2021-05-06",1114544,17.18,155716,2.4
"England","2021-05-07",43907911,78.01,14466698,25.7
"Estonia","2021-05-08",529409,39.91,157185,11.85
"Europe","2021-05-08",256562401,34.27,77201869,10.31
"European Union","2021-05-08",170962102,38.43,47988094,10.79
"Faeroe Islands","2021-05-08",22715,46.49,6606,13.52
"Finland","2021-05-08",2154469,38.88,210627,3.8
"France","2021-05-07",25185064,36.96,7763960,11.39
"Georgia","2021-05-07",54687,1.37,,
"Germany","2021-05-07",34408840,41.07,7572228,9.04
"Gibraltar","2021-05-07",73476,218.09,35022,103.95
"Greece","2021-05-08",3647689,35,1197340,11.49
"Greenland","2021-05-07",14278,25.15,5284,9.31
"Grenada","2021-05-06",17000,15.11,4000,3.55
