"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-06-19",42809649,3.19,12806793,0.96
"Albania","2021-06-17",862628,29.98,351453,12.21
"Argentina","2021-06-19",17837121,39.47,3664668,8.11
"Aruba","2021-06-18",123571,115.74,56797,53.2
"Asia","2021-06-19",1552581742,33.46,351630710,7.58
"Australia","2021-06-19",6491476,25.46,841202,3.3
"Austria","2021-06-19",6835256,75.89,2484430,27.59
"Azerbaijan","2021-06-18",2915954,28.76,1007149,9.93
"Bahrain","2021-06-19",1932506,113.57,890922,52.36
"Bangladesh","2021-06-19",10082705,6.12,4259460,2.59
"Barbados","2021-06-17",155423,54.08,64688,22.51
"Belgium","2021-06-19",9567331,82.55,3504854,30.24
"Belize","2021-06-17",97404,24.5,21256,5.35
"Bolivia","2021-06-18",2181452,18.69,565938,4.85
"Brazil","2021-06-19",86475842,40.68,24199737,11.38
"Brunei","2021-06-17",65972,15.08,11808,2.7
"Bulgaria","2021-06-19",1657042,23.85,747471,10.76
"Canada","2021-06-19",31836378,84.35,6792499,18
"Cayman Islands","2021-06-18",87517,133.17,40527,61.67
"China","2021-06-19",1010489000,70.21,,
"Colombia","2021-06-17",14062307,27.64,4326156,8.5
"Cote d'Ivoire","2021-06-18",722073,2.74,,
"Croatia","2021-06-18",2318428,56.47,875503,21.33
"Cuba","2021-06-17",4536882,40.06,835812,7.38
"Curacao","2021-06-19",164039,99.96,76045,46.34
"Cyprus","2021-06-17",739365,84.41,296244,33.82
"Czechia","2021-06-19",7188882,67.13,2508931,23.43
"Denmark","2021-06-18",,,1589896,27.45
"Dominican Republic","2021-06-18",6835074,63.01,2412686,22.24
"El Salvador","2021-06-18",2466561,38.03,1040634,16.04
"England","2021-06-18",61964858,110.09,26260696,46.66
"Equatorial Guinea","2021-06-17",257146,18.33,108567,7.74
"Estonia","2021-06-19",895870,67.53,353404,26.64
"Ethiopia","2021-06-18",1974476,1.72,,
"Europe","2021-06-19",451979136,60.37,176553130,23.58
"European Union","2021-06-19",321693352,72.3,121882211,27.39
"Faeroe Islands","2021-06-19",41653,85.24,15785,32.3
"Finland","2021-06-19",3916915,70.69,847626,15.3
"France","2021-06-18",47714865,70.62,16447770,24.34
"Gabon","2021-06-18",41737,1.88,12337,0.55
"Georgia","2021-06-19",309128,7.75,79222,1.99
"Germany","2021-06-18",65738489,78.46,25301843,30.2
"Greece","2021-06-19",7446861,71.45,3171374,30.43
"Greenland","2021-06-18",32175,56.67,10312,18.16
"Guatemala","2021-06-18",805585,4.5,147151,0.82
"Guernsey","2021-06-18",76401,113.94,,
"Guinea","2021-06-17",452651,3.45,116136,0.88
"High income","2021-06-19",894545284,70.82,352304041,27.89
"Honduras","2021-06-17",497563,5.02,58000,0.59
"Hong Kong","2021-06-19",3182520,42.45,1266220,16.89
"Hungary","2021-06-17",,,4360313,45.14
"Iceland","2021-06-17",355178,104.08,153725,45.05
"India","2021-06-19",270908312,19.63,49415053,3.58
"Indonesia","2021-06-19",35086248,12.83,12212906,4.47
"Isle of Man","2021-06-19",94630,111.29,32215,37.89
"Israel","2021-06-19",10640916,122.94,5149382,59.49
"Italy","2021-06-19",45579305,75.39,15551753,25.72
"Japan","2021-06-17",28887137,22.84,8124014,6.42
"Jordan","2021-06-19",2914335,28.56,870480,8.53
"Kazakhstan","2021-06-19",4345853,23.14,1625866,8.66
"Kenya","2021-06-19",1181588,2.2,186966,0.35
"Laos","2021-06-18",1183137,16.26,440530,6.05
"Latvia","2021-06-19",1066582,56.55,480181,25.46
"Lebanon","2021-06-19",1128719,16.54,368127,5.39
"Lithuania","2021-06-19",2088447,76.72,880724,32.35
"Low income","2021-06-19",7591356,0.98,923700,0.12
"Lower middle income","2021-06-19",370643209,11.96,79417141,2.56
