"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-01-23",288064,0.64,29188,0.06
"Austria","2021-01-23",169549,1.88,,
"Belgium","2021-01-22",174307,1.5,408,0
"Brazil","2021-01-23",537774,0.25,,
"Bulgaria","2021-01-23",26119,0.38,4610,0.07
"Canada","2021-01-23",801238,2.12,,
"Chile","2021-01-22",63047,0.33,8364,0.04
"Croatia","2021-01-22",64951,1.58,,
"Cyprus","2021-01-22",17379,1.98,2057,0.23
"Czechia","2021-01-23",192267,1.8,,
"Denmark","2021-01-23",196167,3.39,14771,0.26
"Ecuador","2021-01-22",108,0,,
"England","2021-01-22",5526071,9.82,440300,0.78
"Estonia","2021-01-23",25704,1.94,,
"European Union","2021-01-23",8413711,1.89,412035,0.09
"Finland","2021-01-22",91260,1.65,,
"France","2021-01-23",1008720,1.49,,
"Germany","2021-01-22",1632777,1.95,163424,0.2
"Gibraltar","2021-01-22",8877,26.35,,
"Greece","2021-01-23",157388,1.51,3115,0.03
"Hungary","2021-01-22",150128,1.55,6944,0.07
"Iceland","2021-01-22",8249,2.42,4546,1.33
"India","2021-01-23",1582201,0.11,,
"Indonesia","2021-01-22",132000,0.05,,
"Isle of Man","2021-01-22",3648,4.29,,
"Israel","2021-01-23",3444194,39.79,946594,10.94
"Italy","2021-01-23",1343880,2.22,71694,0.12
"Latvia","2021-01-23",19022,1.01,,
"Lithuania","2021-01-23",67036,2.46,8997,0.33
"Malta","2021-01-22",17767,4.02,,
"Mexico","2021-01-23",618768,0.48,22472,0.02
"Netherlands","2021-01-22",135000,0.79,,
"Northern Ireland","2021-01-22",177026,9.35,22660,1.2
"Panama","2021-01-23",5594,0.13,,
"Poland","2021-01-22",684277,1.81,45479,0.12
"Portugal","2021-01-23",232725,2.28,,
"Romania","2021-01-23",418885,2.18,12879,0.07
"Scotland","2021-01-22",385855,7.06,5188,0.09
"Serbia","2021-01-23",163355,2.4,,
"Singapore","2021-01-22",60000,1.03,,
"Slovenia","2021-01-22",54839,2.64,6669,0.32
"Spain","2021-01-22",1165825,2.49,68456,0.15
"Turkey","2021-01-23",1226883,1.45,,
"United Arab Emirates","2021-01-23",2426798,24.54,250000,2.53
"United Kingdom","2021-01-22",6329968,9.32,468617,0.69
"United States","2021-01-23",20537990,6.2,3027865,0.91
"Wales","2021-01-22",241016,7.64,469,0.01
"World","2021-01-23",63410354,0.81,5176461,0.07
