"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-03",396562,0.88,112366,0.25
"Austria","2021-02-03",222520,2.47,28233,0.31
"Bahrain","2021-02-03",175094,10.29,,
"Belgium","2021-02-02",327095,2.82,30145,0.26
"Bermuda","2021-02-02",5200,8.35,200,0.32
"Brazil","2021-02-03",2521704,1.19,,
"Bulgaria","2021-02-03",50124,0.72,16433,0.24
"Canada","2021-02-03",999253,2.65,,
"Chile","2021-02-03",138684,0.73,10397,0.05
"Croatia","2021-02-03",87929,2.14,28865,0.7
"Czechia","2021-02-03",310340,2.9,65916,0.62
"Denmark","2021-02-03",289512,5,98146,1.69
"England","2021-02-02",9126930,16.21,463889,0.82
"Estonia","2021-02-03",43000,3.24,12842,0.97
"European Union","2021-02-03",14334885,3.22,3285932,0.74
"Finland","2021-02-03",173372,3.13,23421,0.42
"France","2021-02-02",1717385,2.53,102297,0.15
"Germany","2021-02-02",2713210,3.24,679649,0.81
"Gibraltar","2021-02-02",15391,45.68,2320,6.89
"Greece","2021-02-03",338155,3.24,62020,0.6
"Hungary","2021-02-03",334130,3.46,84452,0.87
"Iceland","2021-02-03",16951,4.97,4853,1.42
"India","2021-02-03",4449552,0.32,,
"Indonesia","2021-02-03",717647,0.26,71621,0.03
"Isle of Man","2021-02-03",9563,11.25,2176,2.56
"Israel","2021-02-03",5205176,60.14,1906943,22.03
"Italy","2021-02-03",2233982,3.69,867237,1.43
"Latvia","2021-02-03",28313,1.5,,
"Lithuania","2021-02-03",106045,3.9,30241,1.11
"Luxembourg","2021-02-02",14252,2.28,2327,0.37
"Malta","2021-02-03",30252,6.85,4891,1.11
"Mexico","2021-02-03",686601,0.53,54162,0.04
"Morocco","2021-02-03",308398,0.84,,
"Netherlands","2021-02-03",303702,1.77,,
"Northern Ireland","2021-02-02",271826,14.35,25155,1.33
"Norway","2021-02-02",134974,2.49,22894,0.42
"Poland","2021-02-02",1342435,3.55,289190,0.76
"Portugal","2021-02-03",350945,3.44,75852,0.74
"Romania","2021-02-03",772202,4.01,152026,0.79
"Saint Helena","2021-02-03",107,1.76,,
"Scotland","2021-02-02",658020,12.04,8758,0.16
"Serbia","2021-02-03",513652,7.55,,
"Singapore","2021-02-02",181000,3.09,6000,0.1
"Slovakia","2021-02-03",179029,3.28,18169,0.33
"Slovenia","2021-02-02",78931,3.8,25620,1.23
"Spain","2021-02-02",1764778,3.77,498978,1.07
"Sri Lanka","2021-02-03",139914,0.65,,
"Sweden","2021-02-03",298279,2.95,34131,0.34
"Turkey","2021-02-03",2343280,2.78,,
"United Arab Emirates","2021-02-03",3564517,36.04,250000,2.53
"United Kingdom","2021-02-02",10520433,15.5,498962,0.73
"United States","2021-02-03",33878254,10.13,6436931,1.92
"Wales","2021-02-02",463657,14.71,1160,0.04
"World","2021-02-03",107340447,1.38,12721217,0.16
