"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-03-08",1546699,3.42,343701,0.76
"Australia","2021-03-08",86369,0.34,,
"Austria","2021-03-08",830655,9.22,248248,2.76
"Bahrain","2021-03-08",512420,30.11,202679,11.91
"Bangladesh","2021-03-07",3682152,2.24,,
"Belgium","2021-03-07",959347,8.28,341067,2.94
"Bolivia","2021-03-08",112066,0.96,9830,0.08
"Brazil","2021-03-08",10948409,5.15,2720738,1.28
"Bulgaria","2021-03-08",294132,4.23,50653,0.73
"Cambodia","2021-03-08",77963,0.47,,
"Canada","2021-03-08",2473868,6.55,575602,1.53
"Chile","2021-03-08",4948483,25.89,772389,4.04
"Colombia","2021-03-08",316079,0.62,,
"Czechia","2021-03-08",862670,8.06,267740,2.5
"Denmark","2021-03-07",743226,12.83,203516,3.51
"Dominican Republic","2021-03-08",400041,3.69,,
"Ecuador","2021-03-08",74472,0.42,6228,0.04
"England","2021-03-07",19812818,35.2,797321,1.42
"Estonia","2021-03-07",145394,10.96,43942,3.31
"European Union","2021-03-08",42126562,9.47,13121564,2.95
"Faeroe Islands","2021-03-08",8068,16.51,3808,7.79
"Finland","2021-03-08",566387,10.22,84810,1.53
"France","2021-03-07",5807779,8.56,1925812,2.84
"Germany","2021-03-08",7897100,9.43,2546692,3.04
"Gibraltar","2021-03-08",43712,129.74,15572,46.22
"Greece","2021-03-08",1126060,10.8,372424,3.57
"Hong Kong","2021-03-08",103800,1.38,,
"Hungary","2021-03-08",1361530,14.09,314485,3.26
"Iceland","2021-03-08",42027,12.32,12710,3.72
"India","2021-03-08",23008733,1.67,4065450,0.29
"Indonesia","2021-03-07",4022544,1.47,1133787,0.41
"Isle of Man","2021-03-08",25086,29.5,9253,10.88
"Israel","2021-03-08",8854364,102.3,3859111,44.59
"Italy","2021-03-08",5587592,9.24,1697225,2.81
"Japan","2021-03-08",70796,0.06,,
"Kuwait","2021-03-08",,,,
"Latvia","2021-03-08",83814,4.44,18038,0.96
"Lebanon","2021-03-08",64007,0.94,,
"Lithuania","2021-03-08",304975,11.2,86819,3.19
"Luxembourg","2021-03-07",46709,7.46,14118,2.26
"Malaysia","2021-03-08",166363,0.51,,
"Malta","2021-03-07",97864,22.16,32862,7.44
"Mexico","2021-03-08",2849630,2.21,604339,0.47
"Morocco","2021-03-08",4613292,12.5,651351,1.76
"Northern Ireland","2021-03-07",631654,33.36,42851,2.26
"Norway","2021-03-07",600491,11.08,209419,3.86
"Panama","2021-03-08",211751,4.91,,
"Paraguay","2021-03-07",1775,0.02,,
"Peru","2021-03-07",379833,1.15,59533,0.18
"Philippines","2021-03-08",44000,0.04,,
"Poland","2021-03-08",4004734,10.58,1434640,3.79
"Portugal","2021-03-08",1033100,10.13,293338,2.88
"Qatar","2021-03-07",327000,11.35,,
"Romania","2021-03-07",1826786,9.5,653567,3.4
"Russia","2021-03-08",6669466,4.57,1532861,1.05
"San Marino","2021-03-08",2467,7.27,,
"Saudi Arabia","2021-03-08",1484935,4.27,,
"Scotland","2021-03-07",1893391,34.66,118732,2.17
"Senegal","2021-03-08",66768,0.4,,
"Serbia","2021-03-08",1704790,25.05,623424,9.16
"Singapore","2021-03-07",596000,10.19,217000,3.71
"Slovakia","2021-03-08",544986,9.98,188450,3.45
"Slovenia","2021-03-07",207490,9.98,62812,3.02
"South Africa","2021-03-08",101841,0.17,101841,0.17
"South Korea","2021-03-08",383346,0.75,,
"Spain","2021-03-07",4712191,10.08,1383488,2.96
"Sri Lanka","2021-03-08",737062,3.44,,
"Turkey","2021-03-08",10001980,11.86,2436957,2.89
"Ukraine","2021-03-08",19118,0.04,,
"United Arab Emirates","2021-03-08",6287751,63.57,,
"United Kingdom","2021-03-07",23519898,34.65,1142643,1.68
"United States","2021-03-08",92089852,27.54,31493040,9.42
"Uruguay","2021-03-08",100629,2.9,,
"Wales","2021-03-07",1182035,37.49,183739,5.83
"World","2021-03-08",312249858,4.01,68604259,0.88
"Zimbabwe","2021-03-08",35518,0.24,,
