"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-03-10",1774438,3.93,349454,0.77
"Australia","2021-03-10",106200,0.42,,
"Austria","2021-03-09",860142,9.55,252097,2.8
"Azerbaijan","2021-03-10",428635,4.23,,
"Bahrain","2021-03-10",517901,30.44,206072,12.11
"Bangladesh","2021-03-09",4013963,2.44,,
"Belgium","2021-03-09",1016646,8.77,351934,3.04
"Belize","2021-03-10",2489,0.63,,
"Bolivia","2021-03-10",126889,1.09,9878,0.08
"Brazil","2021-03-10",11756131,5.53,2991584,1.41
"Bulgaria","2021-03-10",309145,4.45,52735,0.76
"Cambodia","2021-03-10",109854,0.66,,
"Canada","2021-03-10",2621289,6.95,583483,1.55
"Chile","2021-03-10",5722212,29.93,1270251,6.64
"Colombia","2021-03-09",360635,0.71,,
"Czechia","2021-03-10",948144,8.85,279750,2.61
"Denmark","2021-03-10",778126,13.43,217470,3.75
"Dominican Republic","2021-03-10",547091,5.04,,
"Ecuador","2021-03-09",75258,0.43,6228,0.04
"England","2021-03-09",20248632,35.97,868272,1.54
"Estonia","2021-03-10",155175,11.7,45310,3.42
"European Union","2021-03-10",44908519,10.09,13753474,3.09
"Finland","2021-03-10",600476,10.84,85258,1.54
"France","2021-03-09",6197209,9.14,2032791,3
"Germany","2021-03-10",8431264,10.06,2674692,3.19
"Ghana","2021-03-10",300000,0.97,,
"Gibraltar","2021-03-10",44894,133.25,15962,47.38
"Greece","2021-03-10",1190723,11.42,383443,3.68
"Hong Kong","2021-03-10",130500,1.74,,
"Hungary","2021-03-10",1476985,15.29,327428,3.39
"India","2021-03-10",25685011,1.86,4650530,0.34
"Indonesia","2021-03-10",4837576,1.77,1262878,0.46
"Isle of Man","2021-03-10",27326,32.14,9283,10.92
"Israel","2021-03-10",9072077,104.81,3999352,46.21
"Italy","2021-03-10",6005183,9.93,1803693,2.98
"Japan","2021-03-10",148950,0.12,35,0
"Latvia","2021-03-10",88466,4.69,18095,0.96
"Lebanon","2021-03-10",65956,0.97,,
"Lithuania","2021-03-10",331865,12.19,90760,3.33
"Luxembourg","2021-03-09",48961,7.82,14431,2.31
"Malaysia","2021-03-09",195923,0.61,,
"Maldives","2021-03-10",175456,32.46,,
"Malta","2021-03-09",105416,23.87,35093,7.95
"Mexico","2021-03-10",3488118,2.71,,
"Moldova","2021-03-10",6447,0.16,,
"Morocco","2021-03-10",4934283,13.37,854274,2.31
"New Zealand","2021-03-10",18000,0.37,,
"Northern Ireland","2021-03-09",648028,34.22,46927,2.48
"Norway","2021-03-09",622708,11.49,214114,3.95
"Oman","2021-03-10",98168,1.92,19019,0.37
"Panama","2021-03-09",214492,4.97,,
"Paraguay","2021-03-10",2861,0.04,,
"Peru","2021-03-09",423934,1.29,77107,0.23
"Poland","2021-03-09",4086863,10.8,1445170,3.82
"Portugal","2021-03-10",1055085,10.35,297422,2.92
"Romania","2021-03-09",1918443,9.97,664642,3.45
"Russia","2021-03-10",7048129,4.83,1775478,1.22
"Rwanda","2021-03-10",230000,1.78,,
"San Marino","2021-03-09",3065,9.03,,
"Saudi Arabia","2021-03-10",1712891,4.92,,
"Scotland","2021-03-09",1941918,35.54,132760,2.43
"Senegal","2021-03-09",68017,0.41,,
"Serbia","2021-03-10",1792912,26.35,647019,9.51
"Seychelles","2021-03-09",84468,85.89,26567,27.02
"Slovakia","2021-03-10",578983,10.6,201276,3.69
"Slovenia","2021-03-09",214052,10.3,63908,3.07
"South Africa","2021-03-10",128887,0.22,128887,0.22
"South Korea","2021-03-10",500635,0.98,,
"Spain","2021-03-09",4989505,10.67,1447838,3.1
"Sri Lanka","2021-03-10",752098,3.51,,
"Sweden","2021-03-10",1010832,10.01,320441,3.17
"Turkey","2021-03-10",10360283,12.28,2614803,3.1
"Ukraine","2021-03-10",29378,0.07,,
"United Arab Emirates","2021-03-09",6325211,63.95,,
"United Kingdom","2021-03-09",24064182,35.45,1254353,1.85
"United States","2021-03-10",95721290,28.62,32904161,9.84
"Uruguay","2021-03-10",147749,4.25,,
"Wales","2021-03-09",1225604,38.87,206394,6.55
"World","2021-03-10",328767217,4.22,73135790,0.94
"Zimbabwe","2021-03-10",35901,0.24,,
