"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-08",107542,0.24
"Austria","2020-12-30",6000,0.07
"Bahrain","2021-01-08",78291,4.6
"Belgium","2021-01-07",8000,0.07
"Bulgaria","2021-01-09",13355,0.19
"Canada","2021-01-08",275673,0.73
"Chile","2021-01-06",10689,0.06
"China","2021-01-09",9000000,0.63
"Costa Rica","2021-01-08",9751,0.19
"Croatia","2021-01-08",24985,0.61
"Cyprus","2021-01-06",3901,0.45
"Czechia","2021-01-06",19918,0.19
"Denmark","2021-01-08",112427,1.94
"England","2021-01-03",1112866,1.98
"Estonia","2021-01-09",10197,0.77
"Finland","2021-01-08",11135,0.2
"France","2021-01-08",80000,0.12
"Germany","2021-01-08",532878,0.64
"Greece","2021-01-09",40163,0.39
"Guinea","2020-12-30",25,0
"Hungary","2021-01-08",42549,0.44
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-07",15314,0.31
"Israel","2021-01-07",1692000,19.55
"Italy","2021-01-09",555855,0.92
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-08",6076,0.32
"Lithuania","2021-01-08",22191,0.82
"Luxembourg","2020-12-30",1200,0.19
"Malta","2021-01-03",1400,0.32
"Mexico","2021-01-08",67468,0.05
"Netherlands","2021-01-09",30000,0.18
"Northern Ireland","2021-01-03",41956,2.22
"Norway","2021-01-07",17337,0.32
"Oman","2021-01-08",14980,0.29
"Poland","2021-01-08",188956,0.5
"Portugal","2021-01-08",70000,0.69
"Romania","2021-01-09",102301,0.53
"Russia","2021-01-02",800000,0.55
"Saudi Arabia","2021-01-06",100000,0.29
"Scotland","2021-01-03",113495,2.08
"Slovakia","2021-01-07",19727,0.36
"Slovenia","2021-01-08",19523,0.94
"Spain","2021-01-08",277976,0.59
"Sweden","2021-01-04",40000,0.4
"United Arab Emirates","2021-01-08",941556,9.52
"United Kingdom","2021-01-03",1317745,1.94
"United States","2021-01-08",6688231,2.02
"Wales","2021-01-03",49428,1.57
"World","2021-01-09",23384690,0.3
