"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-05",11962539,0.89,4282399,0.32
"Albania","2021-04-05",206708,7.18,,
"Andorra","2021-04-04",12440,16.1,,
"Argentina","2021-04-05",4260808,9.43,684385,1.51
"Asia","2021-04-05",301217854,6.49,31314467,0.67
"Australia","2021-04-05",844309,3.31,,
"Austria","2021-04-04",1758620,19.53,488062,5.42
"Azerbaijan","2021-04-03",924813,9.12,342350,3.38
"Bahrain","2021-04-05",836788,49.18,302432,17.77
"Bangladesh","2021-04-05",5539494,3.36,,
"Belgium","2021-04-04",2073551,17.89,570632,4.92
"Bhutan","2021-04-05",468297,60.69,,
"Bolivia","2021-04-03",321807,2.76,116692,1
"Brazil","2021-04-05",21960953,10.33,4832020,2.27
"Brunei","2021-04-03",340,0.08,,
"Bulgaria","2021-04-05",510049,7.34,102427,1.47
"Canada","2021-04-05",6555389,17.37,718462,1.9
"Chile","2021-04-05",11060230,57.86,4042671,21.15
"China","2021-04-05",142802000,9.92,,
"Colombia","2021-04-03",2381049,4.68,391193,0.77
"Cote d'Ivoire","2021-04-03",47968,0.18,,
"Croatia","2021-04-03",517112,12.6,96047,2.34
"Cyprus","2021-04-03",161526,18.44,46866,5.35
"Czechia","2021-04-05",1818756,16.98,583388,5.45
"Denmark","2021-04-04",1184973,20.46,407870,7.04
"Egypt","2021-04-04",148987,0.15,,
"England","2021-04-04",31090290,55.24,4344251,7.72
"Estonia","2021-04-05",296031,22.32,68785,5.19
"Europe","2021-04-05",136065188,18.17,35973635,4.8
"European Union","2021-04-05",80699036,18.14,23789810,5.35
"Finland","2021-04-05",1063870,19.2,89717,1.62
"France","2021-04-04",12405899,18.2,3109768,4.56
"Georgia","2021-04-05",11603,0.29,,
"Greece","2021-04-05",1886370,18.1,663688,6.37
"Guatemala","2021-04-04",116221,0.65,1192,0.01
"Guinea","2021-04-04",66439,0.51,,
"Guyana","2021-04-03",40468,5.14,,
"Honduras","2021-04-03",52772,0.53,,
"Hong Kong","2021-04-05",577182,7.7,90212,1.2
"Hungary","2021-04-05",3355199,34.73,922886,9.55
"Iceland","2021-04-03",74603,21.86,24344,7.13
"India","2021-04-05",83110926,6.02,10833617,0.79
"Indonesia","2021-04-04",12649124,4.62,4014803,1.47
"Iraq","2021-04-05",103006,0.26,,
"Isle of Man","2021-04-05",54923,64.59,15348,18.05
"Israel","2021-04-05",10139337,117.14,4861451,56.17
"Italy","2021-04-05",11252066,18.61,3481428,5.76
"Japan","2021-04-05",1196884,0.95,240246,0.19
"Kenya","2021-04-03",196435,0.37,,
"Kosovo","2021-04-04",2500,0.13,,
"Latvia","2021-04-03",146752,7.78,24884,1.32
"Lebanon","2021-04-05",235303,3.45,91039,1.33
"Lithuania","2021-04-05",568777,20.89,176461,6.48
"Macao","2021-04-05",56530,8.71,,
"Malaysia","2021-04-03",787504,2.43,279023,0.86
"Maldives","2021-04-03",243749,45.09,,
"Malta","2021-04-04",215700,48.85,59032,13.37
"Mexico","2021-04-05",9287405,7.2,1174175,0.91
"Moldova","2021-04-04",47524,1.18,,
"Mongolia","2021-04-05",414382,12.64,,
"Montenegro","2021-04-05",31631,5.04,4482,0.71
"Morocco","2021-04-05",8303056,22.5,3951023,10.7
"Namibia","2021-04-03",2094,0.08,,
"North America","2021-04-05",185549291,31.34,64705435,10.93
"North Macedonia","2021-04-05",12052,0.58,,
"Northern Ireland","2021-04-04",943750,49.84,163818,8.65
"Norway","2021-04-04",989062,18.24,284700,5.25
"Oceania","2021-04-05",912975,2.14,16483,0.04
"Oman","2021-04-05",171055,3.35,19019,0.37
"Palestine","2021-04-04",102755,2.01,11129,0.22
"Panama","2021-04-05",387580,8.98,120826,2.8
"Peru","2021-04-04",895486,2.72,317910,0.96
"Philippines","2021-04-05",855457,0.78,28850,0.03
"Poland","2021-04-04",6658909,17.59,2073334,5.48
"Portugal","2021-04-05",1907551,18.71,576799,5.66
"Qatar","2021-04-05",934843,32.45,,
"Romania","2021-04-04",3307636,17.19,1196714,6.22
"Russia","2021-04-05",12215342,8.37,4638702,3.18
"San Marino","2021-04-03",13475,39.7,4645,13.69
"Saudi Arabia","2021-04-05",5114583,14.69,,
"Scotland","2021-04-04",3021654,55.31,456374,8.35
"Senegal","2021-04-04",302857,1.81,,
"Serbia","2021-04-05",2593838,38.12,1112823,16.35
"Singapore","2021-04-03",1518000,25.95,468000,8
"Slovakia","2021-04-04",1019523,18.67,263906,4.83
"Slovenia","2021-04-05",403815,19.42,118767,5.71
"South America","2021-04-05",42200825,9.8,10560710,2.45
"South Korea","2021-04-05",1027561,2,27691,0.05
"Spain","2021-04-05",8743694,18.7,2852806,6.1
"Sri Lanka","2021-04-04",924479,4.32,,
"Taiwan","2021-04-05",17245,0.07,,
"Thailand","2021-04-05",294881,0.42,47031,0.07
"Tunisia","2021-04-05",98057,0.83,,
"Turkey","2021-04-05",16993574,20.15,7197068,8.53
"Ukraine","2021-04-05",304682,0.7,2,0
"United Arab Emirates","2021-04-05",8596722,86.92,,
"United Kingdom","2021-04-04",37013749,54.52,5432126,8
"United States","2021-04-05",167187795,49.99,62392065,18.66
"Uruguay","2021-04-05",823477,23.71,95797,2.76
"Vietnam","2021-04-03",52335,0.05,,
"Wales","2021-04-04",1958055,62.1,467683,14.83
"World","2021-04-05",677810703,8.7,146809046,1.88
"Zimbabwe","2021-04-03",132915,0.89,21327,0.14
