"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-07",12762456,0.95,4385427,0.33
"Albania","2021-04-07",232379,8.07,,
"Angola","2021-04-06",181578,0.55,,
"Argentina","2021-04-07",4571819,10.12,701085,1.55
"Asia","2021-04-07",318667706,6.87,33120710,0.71
"Australia","2021-04-07",920334,3.61,,
"Austria","2021-04-07",1872531,20.79,524092,5.82
"Azerbaijan","2021-04-07",1025790,10.12,386327,3.81
"Bahrain","2021-04-07",879825,51.71,333285,19.59
"Bangladesh","2021-04-07",5568703,3.38,,
"Belgium","2021-04-07",2198730,18.97,591359,5.1
"Bhutan","2021-04-07",470976,61.04,,
"Bolivia","2021-04-06",357924,3.07,128368,1.1
"Brazil","2021-04-07",24197996,11.38,5338722,2.51
"Bulgaria","2021-04-07",533453,7.68,107747,1.55
"Cambodia","2021-04-07",1011649,6.05,255123,1.53
"Canada","2021-04-07",6990144,18.52,746667,1.98
"Cayman Islands","2021-04-07",53474,81.37,22172,33.74
"Chile","2021-04-07",11396072,59.61,4252025,22.24
"China","2021-04-07",149071000,10.36,,
"Colombia","2021-04-05",2479671,4.87,423536,0.83
"Costa Rica","2021-04-06",504930,9.91,213562,4.19
"Cote d'Ivoire","2021-04-06",49498,0.19,,
"Croatia","2021-04-07",533409,12.99,100808,2.46
"Czechia","2021-04-07",1909475,17.83,634567,5.93
"Denmark","2021-04-06",1220630,21.07,415394,7.17
"Ecuador","2021-04-05",335093,1.9,106589,0.6
"England","2021-04-06",31380938,55.75,4560777,8.1
"Estonia","2021-04-07",302626,22.81,70916,5.35
"Eswatini","2021-04-05",20262,1.75,,
"Europe","2021-04-07",141762466,18.93,37886196,5.06
"European Union","2021-04-07",84927575,19.09,24894032,5.6
"Finland","2021-04-07",1083567,19.56,90340,1.63
"France","2021-04-06",12789529,18.77,3227796,4.74
"Gambia","2021-04-06",12674,0.52,,
"Georgia","2021-04-07",15693,0.39,,
"Germany","2021-04-06",15427516,18.41,4633839,5.53
"Ghana","2021-04-07",599128,1.93,,
"Greece","2021-04-07",2003644,19.22,690748,6.63
"Guatemala","2021-04-06",123473,0.69,1625,0.01
"Guernsey","2021-04-07",37829,56.42,8254,12.31
"Guinea","2021-04-05",67686,0.52,,
"Hong Kong","2021-04-07",659545,8.8,143584,1.92
"Hungary","2021-04-07",3686031,38.16,1077947,11.16
"India","2021-04-07",90198673,6.54,11435646,0.83
"Indonesia","2021-04-06",13452610,4.92,4431504,1.62
"Iraq","2021-04-05",103006,0.26,,
"Ireland","2021-04-05",940883,19.05,273701,5.54
"Isle of Man","2021-04-07",57234,67.31,15388,18.1
"Israel","2021-04-07",10189198,117.72,4894124,56.54
"Italy","2021-04-07",11738824,19.42,3616215,5.98
"Japan","2021-04-07",1393108,1.1,356679,0.28
"Jordan","2021-04-07",524533,5.14,119621,1.17
"Kenya","2021-04-07",340121,0.63,,
"Kyrgyzstan","2021-04-07",849,0.01,,
