"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-27",17147135,1.28,4775479,0.36
"Argentina","2021-04-27",7386650,16.34,879078,1.95
"Aruba","2021-04-26",73360,68.71,20116,18.84
"Asia","2021-04-27",493460116,10.64,56706992,1.22
"Australia","2021-04-27",1969337,7.72,,
"Austria","2021-04-26",2863389,31.79,786519,8.73
"Azerbaijan","2021-04-27",1440243,14.2,493409,4.87
"Bahrain","2021-04-27",1206763,70.92,529818,31.14
"Barbados","2021-04-26",73677,25.64,,
"Belgium","2021-04-27",3563371,30.75,765354,6.6
"Bermuda","2021-04-26",55904,89.77,23775,38.18
"Bhutan","2021-04-27",480181,62.23,,
"Bolivia","2021-04-26",688654,5.9,198159,1.7
"Bosnia and Herzegovina","2021-04-26",,,,
"Brazil","2021-04-27",40168799,18.9,12248253,5.76
"Bulgaria","2021-04-27",750899,10.81,177975,2.56
"Cambodia","2021-04-27",2117564,12.67,818713,4.9
"Canada","2021-04-27",12564325,33.29,1046076,2.77
"Cayman Islands","2021-04-26",65383,99.49,30076,45.76
"Chile","2021-04-26",14324489,74.93,6328743,33.11
"China","2021-04-27",235976000,16.39,,
"Colombia","2021-04-27",4535151,8.91,1445432,2.84
"Costa Rica","2021-04-26",818884,16.08,280202,5.5
"Cote d'Ivoire","2021-04-27",125958,0.48,,
"Croatia","2021-04-27",812984,19.8,173420,4.22
"Curacao","2021-04-27",89193,54.35,19405,11.83
"Czechia","2021-04-27",2938538,27.44,966625,9.03
"Denmark","2021-04-27",1840573,31.78,586729,10.13
"Dominican Republic","2021-04-25",1747878,16.11,754074,6.95
"Ecuador","2021-04-25",743937,4.22,202517,1.15
"El Salvador","2021-04-27",788173,12.15,40255,0.62
"England","2021-04-26",39398398,70,11041619,19.62
"Estonia","2021-04-26",411580,31.03,99849,7.53
"Eswatini","2021-04-25",34897,3.01,,
"Europe","2021-04-27",210108143,28.06,59093453,7.89
"European Union","2021-04-27",135209397,30.39,36163789,8.13
"Faeroe Islands","2021-04-27",19262,39.42,5576,11.41
"Finland","2021-04-27",1703632,30.75,154782,2.79
"France","2021-04-26",20014256,29.37,5702509,8.37
"Georgia","2021-04-27",40095,1.01,,
"Germany","2021-04-26",25892613,30.9,6038063,7.21
"Gibraltar","2021-04-27",68752,204.07,32028,95.06
"Greece","2021-04-27",2945058,28.26,881234,8.45
"Greenland","2021-04-27",13214,23.28,4379,7.71
"Guatemala","2021-04-26",166209,0.93,1841,0.01
"Guinea","2021-04-26",132340,1.01,41302,0.31
"Hong Kong","2021-04-27",1326977,17.7,454519,6.06
"Hungary","2021-04-27",5548121,57.43,1773900,18.36
"India","2021-04-27",144879233,10.5,23615946,1.71
"Indonesia","2021-04-27",19230446,7.03,7214534,2.64
"Ireland","2021-04-25",1398061,28.31,399927,8.1
"Isle of Man","2021-04-27",70810,83.27,15700,18.46
"Israel","2021-04-27",10468200,120.94,5074730,58.63
"Italy","2021-04-27",18502829,30.6,5430357,8.98
"Japan","2021-04-27",3225464,2.55,951490,0.75
"Jordan","2021-04-25",,,,
"Kazakhstan","2021-04-27",1133982,6.04,184531,0.98
"Laos","2021-04-26",184387,2.53,58315,0.8
"Latvia","2021-04-27",269517,14.29,42096,2.23
"Lebanon","2021-04-27",438268,6.42,155812,2.28
"Liechtenstein","2021-04-25",11457,30.04,3705,9.71
"Lithuania","2021-04-27",897571,32.97,250088,9.19
"Luxembourg","2021-04-26",180488,28.83,48621,7.77
"Macao","2021-04-27",98021,15.1,34109,5.25
"Malawi","2021-04-27",281049,1.47,,
"Malaysia","2021-04-27",1369749,4.23,524843,1.62
"Maldives","2021-04-26",382078,70.68,88649,16.4
"Mali","2021-04-25",49903,0.25,,
"Malta","2021-04-26",318706,72.18,102535,23.22
"Mexico","2021-04-27",16687189,12.94,6096954,4.73
"Moldova","2021-04-27",132600,3.29,13017,0.32
"Mongolia","2021-04-27",1007030,30.72,262466,8.01
"Montenegro","2021-04-27",60185,9.58,20410,3.25
"Morocco","2021-04-27",9041985,24.5,4233682,11.47
"Namibia","2021-04-25",12833,0.51,862,0.03
"Nepal","2021-04-26",2019177,6.93,,
"Netherlands","2021-04-26",5293851,30.9,,
"New Zealand","2021-04-27",232588,4.82,60024,1.24
"Nigeria","2021-04-27",1181941,0.57,,
"North America","2021-04-27",266684369,45.04,105272713,17.78
"North Macedonia","2021-04-27",55926,2.68,,
"Northern Ireland","2021-04-26",1275695,67.37,356403,18.82
"Norway","2021-04-26",1528813,28.2,308930,5.7
"Oceania","2021-04-27",2261674,5.3,60024,0.14
"Oman","2021-04-26",253057,4.96,54494,1.07
"Palestine","2021-04-25",213989,4.19,43880,0.86
"Panama","2021-04-27",640507,14.84,188265,4.36
"Peru","2021-04-26",1471473,4.46,586777,1.78
"Philippines","2021-04-27",1809807,1.65,246986,0.23
"Poland","2021-04-27",10740169,28.38,2746824,7.26
"Portugal","2021-04-27",3081026,30.22,834173,8.18
"Qatar","2021-04-27",1469633,51.01,,
"Romania","2021-04-26",4913012,25.54,1820634,9.46
"Russia","2021-04-27",18557064,12.72,6958027,4.77
"Saint Lucia","2021-04-27",24014,13.08,,
